news_title,news_category,news_date
"""유커 돌아온다""…화색 도는 유통街",산업생활,2022.12.27
[특징주] 中 전면적 리오프닝에 화장품·면세점·의류·항공주 상승세,경제·금융경제·금융일반,2022.12.27
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.36%↓)",증권News봇,2022.12.27
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.37%↓)",증권News봇,2022.12.27
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.52%↓)",증권News봇,2022.12.27
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.39%↓)",증권News봇,2022.12.27
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(0.16%↓)",증권News봇,2022.12.27
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 운수창고업(1.33%↑)",증권News봇,2022.12.27
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 운수창고업(1.20%↑)",증권News봇,2022.12.27
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 운수창고업(0.83%↑)",증권News봇,2022.12.27
"화학업(+1.20%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.41%↑)",증권News봇,2022.12.27
"<유>한국화장품제조, 상한가 진입.. +29.82% ↑",증권News봇,2022.12.27
"<유>토니모리, 매수잔량 632% 급증",증권News봇,2022.12.27
"<유>토니모리, 8.13% 오르며 체결강도 강세 지속(174%)",증권News봇,2022.12.27
"<유>토니모리, 매도잔량 670% 급증",증권News봇,2022.12.13
"<유>토니모리, 매도잔량 313% 급증",증권News봇,2022.12.12
"<유>토니모리, 매도잔량 505% 급증",증권News봇,2022.12.07
"<유>토니모리, 3.78% 오르며 체결강도 강세 지속(183%)",증권News봇,2022.12.07
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.94%↑)",증권News봇,2022.12.05
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(1.78%↑)",증권News봇,2022.12.05
[특징주] 中 방역 완화에 화장품주 강세,경제·금융경제·금융일반,2022.12.05
"<유>토니모리, 4.25% 오르며 체결강도 강세 지속(199%)",증권News봇,2022.12.05
"<유>토니모리, 매도잔량 1484% 급증",증권News봇,2022.12.02
"<유>토니모리, 3.14% 오르며 체결강도 강세 지속(149%)",증권News봇,2022.12.02
"<유>토니모리, 6.28% 오르며 체결강도 강세 지속(236%)",증권News봇,2022.12.02
"<유>토니모리, 5.98% 오르며 체결강도 강세 지속(185%)",증권News봇,2022.11.29
"<유>토니모리, 4.44% 오르며 체결강도 강세 지속(175%)",증권News봇,2022.11.04
"오전 10:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(1.26%↓)",증권News봇,2022.10.13
