news_title,news_category,news_date
"<유>태양금속, 3.72% 오르며 체결강도 강세 지속(205%)",증권News봇,2021.12.27
"<유>태양금속, 4.06% 오르며 체결강도 강세로 반전(228%)",증권News봇,2021.12.06
"<유>태양금속, 4.33% 오르며 체결강도 강세 지속(193%)",증권News봇,2021.12.02
"<유>태양금속, 3.67% 오르며 체결강도 강세로 반전(129%)",증권News봇,2021.12.01
"<유>태양금속, 3.23% 오르며 체결강도 강세 지속(241%)",증권News봇,2021.11.19
"<유>태양금속, 3.22% 오르며 체결강도 강세 지속(393%)",증권News봇,2021.11.08
"<유>태양금속, 매수잔량 876% 급증",증권News봇,2021.11.05
"<유>태양금속, 3.04% 오르며 체결강도 강세로 반전(117%)",증권News봇,2021.10.26
"<유>태양금속, 매도잔량 378% 급증",증권News봇,2021.10.21
"<유>태양금속, 3.04% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.10.13
"<유>태양금속, 전일 대비 7.56% 상승.. 일일회전율은 1.55% 기록",증권News봇,2021.10.12
"<유>태양금속, 매수잔량 323% 급증",증권News봇,2021.10.12
"<유>태양금속, 4.94% 오르며 체결강도 강세 지속(119%)",증권News봇,2021.10.12
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(1.50%↑)",증권News봇,2021.10.07
"<유>태양금속, 전일 대비 10.88% 상승.. 일일회전율은 1.51% 기록",증권News봇,2021.10.07
"<유>태양금속, 3.32% 오르며 체결강도 강세 지속(186%)",증권News봇,2021.10.07
"<유>태양금속, 매도잔량 323% 급증",증권News봇,2021.10.06
"<유>태양금속, 4.29% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.10.06
"<유>태양금속, 매수잔량 361% 급증",증권News봇,2021.10.05
