news_title,news_category,news_date
"<유>모나미, 매수잔량 898% 급증",증권News봇,2020.03.31
"<유>모나미, 현재가 5.40% 급등",증권News봇,2020.03.30
"<유>모나미, 매수잔량 441% 급증",증권News봇,2020.03.30
"<유>모나미, 전일 대비 9.37% 상승.. 일일회전율은 2.61% 기록",증권News봇,2020.03.30
"<유>모나미, 매도잔량 351% 급증",증권News봇,2020.03.27
"<유>모나미, 3.59% 오르며 체결강도 강세 지속(105%)",증권News봇,2020.03.27
"<유>모나미, 전일 대비 10.18% 상승.. 일일회전율은 6.23% 기록",증권News봇,2020.03.26
"<유>모나미, 매도잔량 508% 급증",증권News봇,2020.03.26
"<유>모나미, 3.38% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.03.24
"<유>모나미, 매도잔량 330% 급증",증권News봇,2020.03.23
"<유>모나미, 장중 신저가 기록.. 1,690→1,680(▼10)",증권News봇,2020.03.23
"<유>모나미, 전일 대비 7.04% 상승.. 일일회전율은 4.22% 기록",증권News봇,2020.03.20
"<유>모나미, 매도잔량 349% 급증",증권News봇,2020.03.20
"<유>모나미, 장중 신저가 기록.. 1,700→1,695(▼5)",증권News봇,2020.03.20
"<유>모나미, 매수잔량 1067% 급증",증권News봇,2020.03.19
"<유>모나미, 장중 신저가 기록.. 1,975→1,960(▼15)",증권News봇,2020.03.19
"<유>모나미, 매수잔량 962% 급증",증권News봇,2020.03.17
"<유>모나미, 장중 신저가 기록.. 2,035→1,975(▼60)",증권News봇,2020.03.17
"<유>모나미, 매수잔량 385% 급증",증권News봇,2020.03.16
"<유>모나미, 매도잔량 592% 급증",증권News봇,2020.03.13
"<유>모나미, 장중 신저가 기록.. 2,445→2,350(▼95)",증권News봇,2020.03.13
"<유>모나미, 매수잔량 579% 급증",증권News봇,2020.03.12
"<유>모나미, 매도잔량 309% 급증",증권News봇,2020.03.11
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(2.30%↓)",증권News봇,2020.03.11
"<유>모나미, 전일 대비 7.76% 상승.. 일일회전율은 6.32% 기록",증권News봇,2020.03.11
"<유>모나미, 3.11% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.03.11
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 1962.93(▲8.16, +0.42%) 상승 마감",증권News봇,2020.03.10
"오후 3:20 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 기계업(0.03%↓)",증권News봇,2020.03.10
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 기계업(0.11%↓)",증권News봇,2020.03.10
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(2.24%↓)",증권News봇,2020.03.10
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매도강세 업종은 기계업(0.66%↓)",증권News봇,2020.03.10
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 기계업(0.75%↓)",증권News봇,2020.03.10
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(2.00%↓)",증권News봇,2020.03.10
"[정오 시황] 코스피 1948.80, 하락세(▼5.97, -0.31%) 지속",증권News봇,2020.03.10
"오후 12:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(0.77%↓)",증권News봇,2020.03.10
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 철강금속업(0.66%↓)",증권News봇,2020.03.10
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 기계업(0.28%↓)",증권News봇,2020.03.10
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수창고업(0.64%↓)",증권News봇,2020.03.10
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 1954.77(▼85.45, -4.19%) 하락 마감",증권News봇,2020.03.09
"오후 3:20 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 종이목재업(4.05%↓)",증권News봇,2020.03.09
"오후 2:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 철강금속업(5.07%↓)",증권News봇,2020.03.09
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 운수창고업(3.06%↓)",증권News봇,2020.03.09
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수장비업(5.28%↓)",증권News봇,2020.03.09
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(2.90%↓)",증권News봇,2020.03.09
"[정오 시황] 코스피 1951.34, 하락세(▼88.88, -4.36%) 지속",증권News봇,2020.03.09
"<유>모나미, 전일 대비 7.47% 상승.. 일일회전율은 19.33% 기록",증권News봇,2020.03.09
"오전 9:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(3.01%↓)",증권News봇,2020.03.09
"[개장 시황] 코스피 1981.02.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼59.20, -2.90%)",증권News봇,2020.03.09
"<유>모나미, 매도잔량 303% 급증",증권News봇,2020.03.06
[특징주] 日의 '입국제한' 조치에...모나미·신성통상 강세,증권국내증시,2020.03.06
"<유>모나미, 전일 대비 18.52% 상승.. 일일회전율은 43.65% 기록",증권News봇,2020.03.06
"<유>모나미, 매도잔량 366% 급증",증권News봇,2020.03.06
"<유>모나미, 매수잔량 354% 급증",증권News봇,2020.03.04
"<유>모나미, 매수잔량 322% 급증",증권News봇,2020.03.02
"<유>모나미, 매도잔량 341% 급증",증권News봇,2020.02.28
"<유>모나미, 3.53% 오르며 체결강도 강세로 반전(113%)",증권News봇,2020.02.25
"<유>모나미, 매도잔량 319% 급증",증권News봇,2020.02.21
日불매 반사익 커녕...한계 닥친 모나미,산업기업,2020.02.19
"<유>모나미, 3.19% 오르며 체결강도 강세 지속(142%)",증권News봇,2020.02.18
"<유>모나미, 4.04% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.02.17
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2238.38(▲15.26, +0.69%) 상승 마감",증권News봇,2020.02.12
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(1.13%↑)",증권News봇,2020.02.12
"[특징주] 정부, 지소미아 폐기 시사에 ‘반일 테마주’ 강세",증권국내증시,2020.02.12
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 유통업(1.08%↑)",증권News봇,2020.02.12
"<유>모나미, 매도잔량 960% 급증",증권News봇,2020.02.12
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 통신업(1.01%↑)",증권News봇,2020.02.12
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.75%↑)",증권News봇,2020.02.12
"<유>모나미, 상한가 진입.. +29.92% ↑",증권News봇,2020.02.12
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.82%↑)",증권News봇,2020.02.12
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.67%↑)",증권News봇,2020.02.12
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(0.63%↑)",증권News봇,2020.02.12
"<유>모나미, 매수잔량 1198% 급증",증권News봇,2020.02.12
"<유>모나미, 전일 대비 9.77% 상승.. 일일회전율은 5.17% 기록",증권News봇,2020.02.12
"<유>모나미, 3.57% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.02.12
"<유>모나미, 매도잔량 930% 급증",증권News봇,2020.02.11
"<유>모나미, 매도잔량 550% 급증",증권News봇,2020.02.06
"<유>모나미, 5.02% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.02.06
