news_title,news_category,news_date
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.79%↑)",증권News봇,2021.09.15
"[정오 시황] 코스피 3159.02, 상승세(▲10.19, +0.32%) 반전",증권News봇,2021.09.15
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.99%↑)",증권News봇,2021.09.15
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.73%↑)",증권News봇,2021.09.15
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.55%↓)",증권News봇,2021.09.15
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.73%↑)",증권News봇,2021.09.15
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.50%↑)",증권News봇,2021.09.15
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 운수장비업(0.52%↓)",증권News봇,2021.09.15
사조산업 소액주주 '반란' 실패…주진우 회장 해임 면해,경제·금융경제·금융일반,2021.09.14
장 마감 후 기업공시[8월 26일],증권,2021.08.26
"[개장 시황] 코스피 3213.58.. 외국인의 '팔자' 기조에 하락 출발 (▼7.04, -0.22%)",증권News봇,2021.08.12
"[기업공시 8월 4일]압타바이오, 간질환 치료제 멕시코 특허취득 등",증권국내증시,2021.08.05
장 중 기업공시[8월 4일],증권국내증시,2021.08.04
"[기업공시 7월 12일]인스코비, 발모 촉진 위한 생체 식립용 임플란트 中 특허 취득 등",증권,2021.07.13
장중 기업공시[7월 12일],증권,2021.07.12
"<유>사조산업, 매수잔량 936% 급증",증권News봇,2021.07.12
"<유>사조산업, 전일 대비 15.15% 상승.. 일일회전율은 2.14% 기록",증권News봇,2021.07.12
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.43%↑)",증권News봇,2021.07.12
