news_title,news_category,news_date
"<유>금양, 매도잔량 454% 급증",증권News봇,2023.03.30
"<유>금양, 3.64% 오르며 체결강도 강세 지속(133%)",증권News봇,2023.03.30
"<유>금양, 3.18% 오르며 체결강도 강세로 반전(107%)",증권News봇,2023.03.29
"<유>금양, 매수잔량 415% 급증",증권News봇,2023.03.28
2차전지 질주에 리튬주도 '고공행진',증권국내증시,2023.03.27
"<유>금양, 매도잔량 327% 급증",증권News봇,2023.03.27
"<유>금양, 장중 신고가 돌파.. 79,400→79,600(▲200)",증권News봇,2023.03.27
"<유>금양, 매수잔량 402% 급증",증권News봇,2023.03.27
[데이터로 보는 증시]SK하이닉스·삼성전자 기관·외국인 주간 코스피 순매수 1위(3월 20일~24일),증권종목·투자전략,2023.03.26
"<유>금양, 매도잔량 473% 급증",증권News봇,2023.03.24
"[데이터로 보는 증시]SK하이닉스·삼성전자, 기관·외국인 코스피 순매수 1위(3월 23일-최종치)",증권종목·투자전략,2023.03.23
금양 18% 급등…코스피200편입·유럽 CRMA 겹호재[특징주],증권국내증시,2023.03.23
"[주식 초고수는 지금] 대보마그네틱, 경영권 매각 추진에 매수 1위",증권국내증시,2023.03.22
"<유>금양, 장중 신고가 돌파.. 62,800→63,500(▲700)",증권News봇,2023.03.22
"<유>금양, 매도잔량 347% 급증",증권News봇,2023.03.22
"[데이터로 보는 증시] 삼성전자·금양, 기관·외국인 코스피 순매수 1위(3월 21일)",증권종목·투자전략,2023.03.21
"[마감 시황] 기관 매수 우위.. 코스피 2388.35(▲9.15, +0.38%) 상승 마감",증권News봇,2023.03.21
"오후 3:20 현재 코스피는 36:64으로 매수우위, 매도강세 업종은 통신업(1.51%↑)",증권News봇,2023.03.21
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.58%↑)",증권News봇,2023.03.21
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(1.28%↑)",증권News봇,2023.03.21
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.21%↑)",증권News봇,2023.03.21
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.12%↑)",증권News봇,2023.03.21
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.04%↑)",증권News봇,2023.03.21
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 철강금속업(0.97%↑)",증권News봇,2023.03.21
"[정오 시황] 코스피 2394.34, 상승세(▲15.14, +0.64%) 지속",증권News봇,2023.03.21
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 음식료품업(0.42%↑)",증권News봇,2023.03.21
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(1.10%↑)",증권News봇,2023.03.21
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 철강금속업(1.36%↑)",증권News봇,2023.03.21
"<유>금양, 매도잔량 433% 급증",증권News봇,2023.03.21
"<유>금양, 장중 신고가 돌파.. 55,400→56,300(▲900)",증권News봇,2023.03.21
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 철강금속업(1.28%↑)",증권News봇,2023.03.21
"<유>금양, 4.00% 오르며 체결강도 강세로 반전(161%)",증권News봇,2023.03.21
"[데이터로 보는 증시]SK하이닉스·NAVER, 기관·외국인 코스피 순매수 1위(3월 20일)",증권종목·투자전략,2023.03.20
"<유>금양, 매수잔량 310% 급증",증권News봇,2023.03.20
"<유>금양, 매도잔량 336% 급증",증권News봇,2023.03.16
"[데이터로 보는 증시]LG엔솔·삼성전자, 기관·외국인 코스피 순매수 1위(3월 15일)",증권종목·투자전략,2023.03.15
"<유>금양, 매도잔량 538% 급증",증권News봇,2023.03.15
"<유>금양, 전일 대비 7.20% 상승.. 일일회전율은 3.17% 기록",증권News봇,2023.03.15
"<유>금양, 매도잔량 376% 급증",증권News봇,2023.03.15
"<유>금양, 7.10% 오르며 체결강도 강세 지속(160%)",증권News봇,2023.03.15
"<유>금양, 매도잔량 371% 급증",증권News봇,2023.03.13
"오후 1:00 현재 코스피는 29:71으로 매수우위, 매수강세 업종은 의료정밀업(2.78%↓)",증권News봇,2023.03.10
"오전 10:30 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 금융업(1.59%↓)",증권News봇,2023.03.10
"<유>금양, 매도잔량 937% 급증",증권News봇,2023.03.10
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.29%↓)",증권News봇,2023.03.09
"[정오 시황] 코스피 2426.60, 하락세(▼5.31, -0.22%) 반전",증권News봇,2023.03.09
"오후 12:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(0.26%↓)",증권News봇,2023.03.09
"오전 11:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.16%↓)",증권News봇,2023.03.09
"오전 11:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 철강금속업(0.79%↓)",증권News봇,2023.03.09
"오전 9:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 의료정밀업(0.13%↑)",증권News봇,2023.03.09
"[데이터로 보는 증시]SK이노베이션·삼성SDI, 기관·외국인 코스피 순매수 1위(3월 7일)",증권종목·투자전략,2023.03.07
"[마감 시황] 외국인 매수 우위.. 코스피 2463.35(▲0.73, +0.03%) 상승 마감",증권News봇,2023.03.07
"오후 3:20 현재 코스피는 38:62으로 매수우위, 매도강세 업종은 통신업(1.49%↑)",증권News봇,2023.03.07
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(1.49%↑)",증권News봇,2023.03.07
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(1.59%↑)",증권News봇,2023.03.07
