날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-01-02,4060.93,4075.57,3937.64,3956.03,10683696,99866680530,42324180214590,,,,,,,
2019-01-03,3938.57,3997.98,3899.13,3986.42,13599096,125416751879,42649279021190,,,,,,,
2019-01-04,3961.48,4045.55,3961.48,4036.69,25593285,168577691461,43186476726446,,,,,,,
2019-01-07,4107.03,4161.12,4100.3,4107.75,43019480,243711515047,43948420655317,,,,,,,
2019-01-08,4147.66,4153.92,4097.78,4111.26,31197244,141340213056,44022805643243,,,,,,,
2019-01-09,4130.12,4273.39,4130.12,4245.91,18199552,242304769974,45462052998184,,,,,,,
2019-01-10,4238.56,4269.7,4172.51,4269.23,17981031,172097265310,45710945042969,,,,,,,
2019-01-11,4254.43,4256.38,4207.04,4246.74,27076809,145906491962,45470026626652,,,,,,,
2019-01-14,4209.46,4236.37,4160.59,4175.13,21938631,141372514538,44703694802292,,,,,,,
2019-01-15,4199.36,4269.63,4188.04,4256.43,18030630,153846065317,45573421603759,,,,,,,
2019-01-16,4245.34,4327.09,4240.48,4319.87,33499795,244576332846,46252257809047,,,,,,,
2019-01-17,4325.49,4346.32,4256.25,4301.38,22491064,189733122016,46053495466704,,,,,,,
2019-01-18,4328.74,4352.44,4283.31,4297.74,26386773,163789940239,46014803794419,,,,,,,
2019-01-21,4359.26,4394.01,4345.42,4377.2,13437710,159390836599,46865156477797,,,,,,,
2019-01-22,4398.15,4400.7,4347.51,4357.79,44211946,248331049946,46658927715416,,77.04912112544325,,,,,
2019-01-23,4319.41,4371.82,4292.99,4351.5,20751923,154141904728,46590177772974,,75.82931936795259,,,,,
2019-01-24,4304.88,4347.06,4295.83,4317.56,16878555,174657801059,46227157028274,,69.44104326238777,,,,,
2019-01-25,4304.62,4389.49,4290.13,4365.17,21985591,192671025968,46736679212854,,72.89112259078776,,,,,
2019-01-28,4383.2,4398.16,4333.76,4357.95,14861735,167725031368,46659232617289,,71.57148617290188,,,,,
2019-01-29,4345.69,4362.85,4294.74,4362.23,35503292,195392760673,46704750198252,4239.999,71.89629992641007,3981.1939556983098,4239.999,4498.80404430169,12.207787987765565,0.7361449335923967
2019-01-30,4422.54,4528.93,4386.34,4528.35,20171740,266378551597,48482387528547,4268.615,80.97987000951161,4015.225713762401,4268.615,4522.0042862375985,11.8722014628913,1.0125216694372223
2019-01-31,4574.52,4576.31,4450.38,4450.89,23375113,230946521600,47653428614276,4291.8385,69.67175821660535,4062.1281648145764,4291.8385,4521.548835185424,10.704519062654557,0.8462001391265501
2019-02-01,4437.24,4468.68,4421.19,4425.65,19905888,177943124301,47383905277777,4311.2865,66.41721373333355,4106.7996022021225,4311.2865,4515.773397797878,9.486119644235085,0.7796352754909524
2019-02-07,4452.44,4512.6,4412.84,4492.38,20178178,202544399931,48097796956552,4330.518,70.35939798958614,4134.026171202974,4330.518,4527.009828797026,9.07474943168581,0.9118797229150988
2019-02-08,4439.09,4449.48,4346.13,4364.34,16777670,199047284887,46729429371968,4343.1720000000005,56.62428722759373,4174.108357119575,4343.1720000000005,4512.235642880426,7.785261227527967,0.5626036433361703
2019-02-11,4382.97,4401.44,4309.13,4360.75,16188984,164282693208,46689288959996,4348.914,56.29247387962156,4185.75625125358,4348.914,4512.07174874642,7.503378946855244,0.5362716453583696
2019-02-12,4353.76,4387.66,4326.76,4368.9,63576318,287849680454,46776031808077,4353.897500000001,56.909803929993956,4194.740062363552,4353.897500000001,4513.05493763645,7.311032822267807,0.5471310050689172
2019-02-13,4384.71,4400.68,4364.4,4380.77,35325442,236307696081,46903106833332,4360.599,57.843706152472244,4208.943700600342,4360.599,4512.2542993996585,6.955709497693246,0.5665027865160303
2019-02-14,4349.95,4389.66,4293.37,4389.66,41667468,245391086168,46998093190384,4371.3255,58.56796683525677,4245.515099082587,4371.3255,4497.135900917413,5.756167135913949,0.572865597225286
2019-02-15,4360.25,4380.06,4324.58,4352.55,15852302,114151842839,46600522412715,4376.1315,54.36886299776507,4261.38754534007,4376.1315,4490.875454659931,5.2440816579634655,0.39724295249414554
2019-02-18,4358.79,4384.54,4332.88,4348.03,38556687,242502210496,46554298681889,4377.5395,53.86232303933932,4264.9201727999125,4377.5395,4490.158827200087,5.145325459660038,0.3689856318020286
2019-02-19,4354.99,4415.72,4335.25,4402.61,15725468,149607474060,47137343218195,4382.601000000001,58.84810291472271,4275.147336330489,4382.601000000001,4490.054663669512,4.903648024062017,0.5931052479585043
2019-02-20,4428.6,4500.67,4421.53,4482.22,17112121,243269809054,47990522416635,4391.825,64.81976104878198,4283.425404521046,4391.825,4500.224595478953,4.936425995068265,0.9169526629716589
2019-02-21,4479.23,4510.29,4442.42,4498.92,15925216,165688486005,48169323480275,4397.911,65.93644077519411,4280.210514036684,4397.911,4515.611485963316,5.352563340336635,0.9290933855255347
2019-02-22,4472.23,4499.49,4454.78,4491.13,31589034,180770656540,48085282365800,4404.5779999999995,64.90155921886279,4281.730019536335,4404.5779999999995,4527.425980463664,5.578195253377941,0.8522727832941487
2019-02-25,4522.73,4523.67,4473.77,4496.7,21710090,165311686863,48145429736590,4411.838,65.32067899477147,4285.289062177507,4411.838,4538.386937822493,5.736789874083905,0.8352932132825719
2019-02-26,4488.13,4539.11,4476.42,4526.29,19039279,165697402705,48462593019570,4422.2744999999995,67.53834166112128,4294.129522185801,4422.2744999999995,4550.419477814198,5.795432997847542,0.9058508642875404
2019-02-27,4528.54,4532.7,4444.06,4462.27,12202704,169430990100,47777605781435,4427.1295,58.780210855304084,4300.659762675209,4427.1295,4553.599237324791,5.713396787909227,0.6389284928684362
2019-02-28,4464.32,4472.71,4376.72,4376.72,19905787,208603028770,46859925141018,4428.068,49.53597930535338,4303.399903744376,4428.068,4552.736096255624,5.630812185161737,0.2940611850897513
2019-03-04,4385.67,4443.63,4363.91,4393.83,18506378,174927333586,47043135868700,4429.648,51.18934524987766,4307.583802529974,4429.648,4551.712197470027,5.5112368960254425,0.35328212226686906
2019-03-05,4367.7,4376.25,4255.05,4290.02,10085409,171385361121,45932346578393,4417.7315,42.16333267677301,4290.128854529769,4417.7315,4545.33414547023,5.77684023894302,-0.0004265371198526631
2019-03-06,4287.09,4328.71,4262.6,4284.0,7092765,97175566985,45867645713865,4409.387000000001,41.704095488347434,4270.243771620028,4409.387000000001,4548.530228379973,6.311227768393757,0.04943190028050132
2019-03-07,4296.19,4302.19,4217.14,4232.09,8136579,120021704511,45312074955215,4399.709000000001,37.873415990054994,4240.900525805451,4399.709000000001,4558.51747419455,7.219044450192023,-0.0277394699814876
2019-03-08,4222.93,4247.35,4174.3,4176.73,7322967,112999145588,44719428779363,4383.9265,34.25927556880291,4203.78731411586,4383.9265,4564.065685884139,8.218166334866236,-0.07510113355697819
2019-03-11,4168.19,4193.31,4129.84,4172.59,7427554,98156827410,44674528760805,4374.339,33.99799160873799,4172.006741780999,4374.339,4576.671258219001,9.250872336094721,0.001441337689144276
2019-03-12,4210.43,4240.02,4191.24,4214.86,11698901,110931604739,45127446255624,4367.0445,39.10463360308084,4153.092912254079,4367.0445,4580.996087745921,9.798461533694962,0.1443482808346163
2019-03-13,4225.23,4271.48,4210.95,4265.35,7364752,119431527379,45667006144679,4361.867,44.61670527227162,4143.381939723558,4361.867,4580.352060276442,10.017960670347895,0.2791221974676893
2019-03-14,4272.67,4304.17,4255.28,4294.9,27079156,238722854946,45984610189375,4357.5735,47.60587123808333,4137.374871187285,4357.5735,4577.772128812716,10.106479159225447,0.3576887141897096
2019-03-15,4290.48,4358.04,4290.48,4349.23,14496369,200034335258,46566784451760,4355.552000000001,52.664419010396195,4135.826934556842,4355.552000000001,4575.277065443159,10.089424506614003,0.4856138397609523
2019-03-18,4331.96,4340.98,4298.57,4315.66,6805240,79798268741,46207023439621,4353.7074999999995,49.48523827541821,4133.294325268996,4353.7074999999995,4574.120674731003,10.125309278632242,0.4136905041034105
2019-03-19,4328.27,4328.42,4289.32,4309.03,14344797,124119729528,46137814083810,4351.7575,48.85793165810593,4130.4895027771745,4351.7575,4573.025497222825,10.169132688244932,0.40344853178887014
2019-03-20,4302.4,4322.32,4253.66,4293.97,6679909,99188072812,45978833443525,4346.3255,47.38842156547759,4124.9837195359405,4346.3255,4567.667280464059,10.18523718318195,0.38173154681815497
2019-03-21,4295.77,4340.99,4262.26,4280.07,11894142,150447611961,45830759861843,4336.218,46.01282554619894,4122.283353941911,4336.218,4550.152646058089,9.867338130052001,0.36877300840567356
2019-03-22,4283.31,4322.93,4253.57,4280.68,7350306,107209736860,45836902384459,4325.306,46.08678838791623,4123.776221714012,4325.306,4526.8357782859875,9.318636798690681,0.3892818709484432
2019-03-25,4216.55,4231.96,4195.77,4209.58,5840317,102558593989,45074491478838,4311.228499999999,39.32427465115979,4118.873283977664,4311.228499999999,4503.583716022335,8.923452608570171,0.23577919512149745
2019-03-26,4223.45,4242.75,4190.67,4203.06,5020083,95046876329,45005270100070,4296.5464999999995,38.7625713548288,4118.787016283943,4296.5464999999995,4474.305983716056,8.274528564560251,0.23704215931081
2019-03-27,4211.16,4225.08,4183.15,4214.5,5694191,78068465811,45126039430044,4280.957,40.3719562660135,4134.614202145106,4280.957,4427.299797854895,6.836919775409767,0.27294065381374105
2019-03-28,4178.06,4214.92,4155.08,4208.13,8036627,78964846778,45059303897030,4268.25,39.74558764541985,4144.733941610824,4268.25,4391.766058389176,5.7876674697675,0.25663083495356864
2019-03-29,4213.6,4219.83,4174.82,4213.82,9566505,106935318920,45119795815380,4260.1050000000005,40.63164680253705,4145.082265812372,4260.1050000000005,4375.127734187629,5.399995267141485,0.2988006443817483
2019-04-01,4252.11,4374.95,4252.11,4370.11,8282112,161906437060,46792285806119,4258.919,58.62798495713217,4149.062967502927,4258.919,4368.775032497073,5.158869304491262,1.0060759863276614
2019-04-02,4392.56,4431.22,4351.86,4382.52,6209257,119747767038,46924901603288,4263.544,59.673299766776054,4141.7048750195645,4263.544,4385.383124980435,5.7153919359310175,0.9882503876283806
2019-04-03,4373.74,4475.06,4367.31,4473.05,11412821,141198595259,47894881638322,4272.996499999999,66.35216881170004,4120.739360361169,4272.996499999999,4425.25363963883,7.12648089643089,1.156959340214024
2019-04-04,4478.99,4514.32,4447.57,4476.74,8591405,121299546900,47934085014897,4285.229,66.59501986320755,4110.439656057074,4285.229,4460.018343942927,8.157759781002428,1.0478337399748274
2019-04-05,4497.09,4522.43,4489.94,4509.09,6801843,98614239496,48279060949256,4301.847,68.7260897829079,4109.194395750799,4301.847,4494.4996042492,8.956739012298696,1.0378671126914196
2019-04-08,4524.2,4541.25,4470.29,4513.67,5687377,110754727435,48328612465400,4318.901,69.02734927021488,4114.979464805701,4318.901,4522.822535194298,9.443214150743371,0.9775586840654725
