news_title,news_category,news_date
"<유>덕양산업, 3.05% 오르며 체결강도 강세 지속(283%)",증권News봇,2019.06.27
기업공시 [6월 19일],증권종목·투자전략,2019.06.20
장 중 기업공시 [6월 19일],증권,2019.06.19
"덕양산업, 불성실공시법인 지정 예고",증권,2019.06.19
"<유>덕양산업, 3.05% 오르며 체결강도 강세로 반전(152%)",증권News봇,2019.06.18
"<유>덕양산업, 3.09% 오르며 체결강도 강세 지속(108%)",증권News봇,2019.06.17
"<유>덕양산업, 3.09% 오르며 체결강도 강세로 반전(109%)",증권News봇,2019.06.17
"<유>덕양산업, 3.44% 오르며 체결강도 강세 지속(154%)",증권News봇,2019.06.14
"<유>덕양산업, 3.36% 오르며 체결강도 강세 지속(117%)",증권News봇,2019.06.04
"<유>디아이씨, 하한가 진입.. -29.90% ↓",증권News봇,2019.06.03
"<유>덕양산업, 3.38% 오르며 체결강도 강세로 반전(134%)",증권News봇,2019.05.29
"<유>덕양산업, 3.82% 오르며 체결강도 강세로 반전(104%)",증권News봇,2019.05.28
"<유>덕양산업, 3.02% 오르며 체결강도 강세 지속(124%)",증권News봇,2019.05.21
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2055.71(▼0.09, 0.00%) 하락 마감",증권News봇,2019.05.20
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.06%↑)",증권News봇,2019.05.20
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.25%↑)",증권News봇,2019.05.20
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.20%↑)",증권News봇,2019.05.20
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(1.08%↑)",증권News봇,2019.05.20
"[정오 시황] 코스피 2069.33, 상승세(▲13.53, +0.66%) 지속",증권News봇,2019.05.20
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(0.48%↓)",증권News봇,2019.05.20
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.22%↓)",증권News봇,2019.05.20
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.04%↓)",증권News봇,2019.05.20
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 종이목재업(1.17%↑)",증권News봇,2019.05.20
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 서비스업(0.12%↑)",증권News봇,2019.05.20
"<유>덕양산업, 3.11% 오르며 체결강도 강세 지속(107%)",증권News봇,2019.05.17
"[개장 시황] 코스피 2094.88.. 개인의 순매수에 상승 출발 (▲2.10, +0.10%)",증권News봇,2019.05.16
"<유>덕양산업, 장중 신고가 돌파.. 1,955→1,975(▲20)",증권News봇,2019.05.16
"[마감 시황] 개인 매수 우위.. 코스피 2092.78(▲10.94, +0.53%) 상승 마감",증권News봇,2019.05.15
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 건설업(2.74%↑)",증권News봇,2019.05.15
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 건설업(2.64%↑)",증권News봇,2019.05.15
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 건설업(2.51%↑)",증권News봇,2019.05.15
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 유통업(0.66%↓)",증권News봇,2019.05.15
"<유>덕양산업, 상한가 진입.. +29.77% ↑",증권News봇,2019.05.15
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 건설업(2.78%↑)",증권News봇,2019.05.15
"<유>덕양산업, 전일 대비 7.63% 상승.. 일일회전율은 0.66% 기록",증권News봇,2019.05.15
"<유>덕양산업, 4.96% 오르며 체결강도 강세 지속(168%)",증권News봇,2019.05.15
"<유>덕양산업, 매수잔량 753% 급증",증권News봇,2019.05.09
"<유>덕양산업, 4.95% 오르며 체결강도 강세로 반전(163%)",증권News봇,2019.04.18
"<유>덕양산업, 3.23% 오르며 체결강도 강세 지속(156%)",증권News봇,2019.04.12
"<유>덕양산업, 3.01% 오르며 체결강도 강세 지속(150%)",증권News봇,2019.04.04
