news_title,news_category,news_date
가격 올려도 영업익 '뚝'…위기의 식품업계,산업생활,2022.12.25
라면 넘어 대체육·건기식 투자 확대…글로벌 입맛 잡아,산업생활,2022.12.22
이와중에 52주 신고가…'사탄랠리'서 생존한 종목은,경제·금융경제·금융일반,2022.12.21
51세 '농심 새우깡' 첫 年매출 1000억 눈앞,산업생활,2022.12.01
"""美 제2공장 가동에""… 농심 북미매출 23%↑, 사상 최대",산업생활,2022.11.30
건기식 영역 넓히는 농심…식물성 오메가 출시,산업생활,2022.11.29
[이번주 추천주] 경기침체 우려에도 삼성SDI·엘앤에프 등 2차전지 수혜 기대 여전,증권증권일반,2022.11.28
비비고·정관장도 카타르行…K푸드 '월드컵 특수' 노린다,산업생활,2022.11.22
유통가의 별의별 '글꼴' 영화에도 나왔다는데…[똑똑!스마슈머],산업생활,2022.11.19
'될 집'은 된다…불황에도 신기록 쓴 식품업계,산업생활,2022.11.17
"농심, 천호엔케어 인수 불발…""매각가 이견""",산업생활,2022.11.11
"40돌 육개장사발면, 올 매출 1200억 최대치 찍는다",산업생활,2022.11.10
'저칼로리 열풍' 농심 건면 매출 신기록,산업생활,2022.11.06
"농심, 인천물류센터에 태양광 발전설비 설치",산업생활,2022.11.02
"40살 된 너구리, 60억개 팔렸다",산업생활,2022.10.16
장마에 운 비빔면…라면 시장은 소폭 성장,산업생활,2022.10.05
