news_title,news_category,news_date
"<유>마니커, 3.15% 오르며 체결강도 강세로 반전(195%)",증권News봇,2019.06.27
"<유>마니커, 3.10% 오르며 체결강도 강세 지속(120%)",증권News봇,2019.06.13
"<유>마니커, 전일 대비 7.76% 상승.. 일일회전율은 8.36% 기록",증권News봇,2019.06.12
"<유>마니커, 3.27% 오르며 체결강도 강세 지속(230%)",증권News봇,2019.06.12
"<유>마니커, 4.03% 오르며 체결강도 강세 지속(153%)",증권News봇,2019.06.03
"[마감 시황] 외국인 매수 우위.. 코스피 2041.74(▲2.94, +0.14%) 상승 마감",증권News봇,2019.05.31
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 유통업(0.59%↑)",증권News봇,2019.05.31
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의료정밀업(0.20%↑)",증권News봇,2019.05.31
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(3.85%↑)",증권News봇,2019.05.31
"<유>마니커, 전일 대비 8.02% 상승.. 일일회전율은 5.18% 기록",증권News봇,2019.05.31
"<유>마니커, 3.77% 오르며 체결강도 강세 지속(133%)",증권News봇,2019.05.31
"<유>마니커, 3.23% 오르며 체결강도 강세 지속(169%)",증권News봇,2019.05.29
"<유>마니커, 4.11% 오르며 체결강도 강세 지속(148%)",증권News봇,2019.05.27
"<유>마니커, 전일 대비 7.24% 상승.. 일일회전율은 2.38% 기록",증권News봇,2019.05.17
열풍에 튀겨야 제맛..에어프라이어 전용제품 불티,산업생활,2019.05.16
"<유>마니커, 3.51% 오르며 체결강도 강세로 반전(147%)",증권News봇,2019.05.16
"<유>마니커, 5.61% 오르며 체결강도 강세 지속(110%)",증권News봇,2019.05.14
"<유>마니커, 3.74% 오르며 체결강도 강세 지속(109%)",증권News봇,2019.05.14
"<유>마니커, 3.27% 오르며 체결강도 강세 지속(113%)",증권News봇,2019.05.14
"[SEN][특징주]마니커, 중국 미국 닭고기에 관세 부과 소식에 강세",증권국내증시,2019.05.14
"<유>마니커, 3.27% 오르며 체결강도 강세로 반전(147%)",증권News봇,2019.05.14
"<유>마니커, 3.06% 오르며 체결강도 강세 지속(171%)",증권News봇,2019.05.13
"<유>마니커, 전일 대비 7.14% 상승.. 일일회전율은 13.00% 기록",증권News봇,2019.05.07
"<유>마니커, 4.20% 오르며 체결강도 강세 지속(129%)",증권News봇,2019.05.07
"<유>마니커, 4.31% 오르며 체결강도 강세로 반전(138%)",증권News봇,2019.05.03
"<유>마니커, 3.20% 오르며 체결강도 강세 지속(143%)",증권News봇,2019.04.26
"[SEN][특징주]하림 등 닭고기株, 세계 돼지고기 급등 전망에 강세",증권국내증시,2019.04.24
"<유>CJ씨푸드, 상한가 진입.. +30.00% ↑",증권News봇,2019.04.22
"<유>CJ씨푸드1우, 상한가 진입.. +30.00% ↑",증권News봇,2019.04.22
"<유>마니커, 전일 대비 7.23% 상승.. 일일회전율은 25.14% 기록",증권News봇,2019.04.22
"<유>마니커, 3.83% 오르며 체결강도 강세 지속(185%)",증권News봇,2019.04.22
"<유>마니커, 전일 대비 8.41% 상승.. 일일회전율은 39.68% 기록",증권News봇,2019.04.19
"<유>마니커, 3.98% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.04.19
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.52%↑)",증권News봇,2019.04.19
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2213.77(▼32.12, -1.43%) 하락 마감",증권News봇,2019.04.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의약품업(2.31%↓)",증권News봇,2019.04.18
"<유>마니커, 상한가 진입.. +29.74% ↑",증권News봇,2019.04.18
"오후 3:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의약품업(2.56%↓)",증권News봇,2019.04.18
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 섬유의복업(0.36%↓)",증권News봇,2019.04.18
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의약품업(1.97%↓)",증권News봇,2019.04.18
"<유>마니커, 매도잔량 528% 급증",증권News봇,2019.04.18
"<유>마니커, 전일 대비 19.40% 상승.. 일일회전율은 7.94% 기록",증권News봇,2019.04.18
