날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,3861.86,3868.6,3807.77,3819.13,26164183,2369374019600,729447451135200,,,,,,,
2022-01-04,3832.48,3852.69,3795.51,3821.61,33438892,2782307327250,729666267049600,,,,,,,
2022-01-05,3802.77,3810.73,3694.92,3742.7,50106295,4294849393200,715791095475000,,,,,,,
2022-01-06,3690.86,3743.82,3659.93,3674.76,31940189,2769979938340,707923737418000,,,,,,,
2022-01-07,3708.26,3748.3,3707.9,3721.59,30550581,2871614607719,719173033896500,,,,,,,
2022-01-10,3700.35,3701.03,3623.3,3642.13,23960283,2243955314068,711126817448900,,,,,,,
2022-01-11,3662.93,3686.18,3640.79,3677.04,28200917,2512385056789,719171321132700,,,,,,,
2022-01-12,3717.59,3767.46,3709.78,3759.72,26969285,2722414427300,725475111583700,,,,,,,
2022-01-13,3787.05,3807.67,3759.69,3772.51,33054927,3370528149314,720890092575900,,,,,,,
2022-01-14,3743.3,3780.98,3725.94,3755.11,28139512,3177280399358,715875555047000,,,,,,,
2022-01-17,3743.8,3748.64,3672.63,3704.38,22863060,2351165751000,712755752772600,,,,,,,
2022-01-18,3714.21,3757.99,3689.52,3728.28,24580710,2616227854600,711149348966000,,,,,,,
2022-01-19,3685.03,3737.72,3671.23,3693.56,25012687,2507915123800,704808332124000,,,,,,,
2022-01-20,3683.24,3742.15,3672.6,3736.23,22605583,2421433336152,708910816763800,,,,,,,
2022-01-21,3678.28,3691.81,3614.85,3648.46,35190522,3317627896900,697173407976300,,36.96242850443571,,,,,
2022-01-24,3616.87,3643.06,3589.06,3633.04,27891838,2594763143450,693398768300000,,35.586356469306246,,,,,
2022-01-25,3623.77,3631.54,3507.31,3531.54,34661608,3208467878837,679575376896400,,28.15588723010912,,,,,
2022-01-26,3551.99,3563.3,3495.97,3497.22,24855377,2376083897300,673309729080300,,26.16639380002978,,,,,
2022-01-27,3497.22,3542.92,3341.08,3357.41,46786311,3859763936050,651221120752300,,19.974485306525548,,,,,
2022-01-28,3376.8,3458.45,3322.73,3444.8,40539932,3658047487150,669564056682300,3668.061,30.97024358871555,3427.8322298745215,3668.061,3908.2897701254788,13.098406494629103,0.035315857706418485
2022-02-03,3508.91,3523.52,3460.27,3460.27,35721433,3232970646881,671507377958500,3650.118,32.732287097437315,3404.164532075679,3650.118,3896.071467924321,13.476466674464831,0.11405707835269185
2022-02-04,3467.86,3509.1,3449.63,3491.2,24606200,2365055495113,678082641817100,3633.5975,36.23677718858093,3391.584100298661,3633.5975,3875.610899701339,13.320870002873958,0.20580657894205814
2022-02-07,3473.38,3475.35,3386.39,3429.5,27981656,2567369468882,667841446339300,3617.9375,32.589371381417926,3365.866021972437,3617.9375,3870.008978027563,13.934540219534638,0.12622209090352712
2022-02-08,3450.19,3467.86,3402.64,3431.06,24643685,2451162224950,671257784648300,3605.7525,32.77361751350134,3342.53203378394,3605.7525,3868.9729662160603,14.600029603588167,0.168163151385412
2022-02-09,3474.38,3501.11,3465.34,3486.13,23897742,2164502388850,681492704141800,3593.9795000000004,39.101412280620764,3331.474561115034,3593.9795000000004,3856.484438884967,14.608037629873323,0.29457624595920184
2022-02-10,3534.4,3537.29,3482.33,3510.8,33756907,3197024993250,687918493531100,3587.4130000000005,41.746694268846475,3323.4879368400193,3587.4130000000005,3851.3380631599816,14.71394919737321,0.3548584225334438
2022-02-11,3475.45,3503.1,3458.65,3479.92,24955792,2478494566747,683586381587700,3577.557,39.43746742642206,3313.034363531965,3577.557,3842.0796364680346,14.787892210692089,0.3154467963428939
2022-02-14,3426.04,3454.8,3391.22,3424.11,26481491,2486052664150,673553826967600,3560.776500000001,35.60423160949862,3302.0905724140575,3560.776500000001,3819.462427585944,14.529748080843785,0.2358447340460838
2022-02-15,3439.21,3442.22,3363.08,3379.89,21987820,2031193597400,669045092311300,3541.1455,32.877474997950046,3290.2377985259322,3541.1455,3792.053201474068,14.17099079798149,0.17865573863888248
2022-02-16,3462.61,3466.21,3435.51,3452.79,21610262,1931118679600,681060509327200,3526.0294999999996,40.911630558439406,3292.693094227133,3526.0294999999996,3759.3659057728664,13.235079614215753,0.34306028080484763
2022-02-17,3460.39,3532.47,3444.06,3493.33,28459007,2734553104148,685737549466400,3515.477,44.863919951495,3296.724791956287,3515.477,3734.229208043713,12.445093968398197,0.4493787966803646
2022-02-18,3450.75,3496.1,3439.4,3482.77,18929677,1694574095758,681334582347300,3503.2015,44.03762429409284,3307.225217937604,3503.2015,3699.177782062396,11.188410490369794,0.44787251859004285
2022-02-21,3423.34,3480.49,3388.44,3473.66,19995957,1857363650550,679791170932700,3492.2064999999993,43.29676984647018,3316.563648249637,3492.2064999999993,3667.8493517503616,10.05913320133631,0.4472039430720493
2022-02-22,3433.99,3440.48,3391.58,3420.07,22412987,1912128719891,671326624311200,3476.3985000000002,39.12679575006957,3338.6230263807824,3476.3985000000002,3614.173973619218,7.926333739887287,0.295578637763641
2022-02-23,3457.53,3467.27,3409.81,3457.93,21187889,1892762787000,671821460286600,3466.8719999999994,43.28278391215056,3353.8841711687496,3466.8719999999994,3579.859828831249,6.518142511823326,0.46042936618706665
2022-02-24,3400.12,3408.64,3325.47,3333.32,30577947,2744484141304,653312092679000,3451.886,34.849422780696806,3352.322978872677,3451.886,3551.449021127323,5.768615830726903,-0.09543191165510966
2022-02-25,3385.18,3413.07,3361.72,3384.0,24112724,2075705557600,659625143184100,3444.5089999999996,39.972209372843515,3347.82464492639,3444.5089999999996,3541.193355073609,5.613825080649194,0.1870796730560398
2022-02-28,3360.49,3403.86,3348.94,3403.86,34712538,2747703326950,662607482691600,3439.8409999999994,41.90013570753085,3344.785847819806,3439.8409999999994,3534.896152180193,5.526717786094971,0.3107361927537022
2022-03-02,3412.94,3426.86,3377.85,3398.85,20843095,1830605752580,660425942424300,3441.9130000000005,41.5377060321113,3352.4960682476767,3441.9130000000005,3531.3299317523242,5.195769431262426,0.2592010866617472
2022-03-03,3446.48,3475.03,3438.2,3471.8,22875696,2069189404590,672824502585000,3443.263,48.520297065513155,3352.902182805821,3443.263,3533.6238171941786,5.248557382586152,0.6579058317870032
2022-03-04,3446.65,3448.27,3368.12,3374.69,22988869,2066670635750,657331208997900,3438.9840000000004,41.42700793157242,3344.250470687514,3438.9840000000004,3533.717529312487,5.509390524206367,0.1606586893436582
2022-03-07,3302.7,3305.46,3249.45,3266.08,31645070,2806428119350,640486419965200,3427.728,35.224593949115935,3309.8233438408824,3427.728,3545.6326561591177,6.8794639574153855,-0.18550303807276666
2022-03-08,3209.7,3263.64,3195.63,3222.75,26786056,2385435944200,633617326378150,3417.3905,33.09570789947441,3269.4830275079057,3417.3905,3565.2979724920942,8.656164549652388,-0.15798061693740195
2022-03-10,3279.75,3308.39,3258.09,3293.81,33897029,2892260666124,648609012748800,3410.528,39.54832583461196,3253.348797355376,3410.528,3567.7072026446235,9.217294368767753,0.128710420856712
2022-03-11,3269.93,3287.17,3205.59,3234.08,24495881,2230897330850,637219643303900,3397.9255000000003,36.372833285678155,3227.181081119032,3397.9255000000003,3568.6699188809685,10.049921275847169,0.020202472579139725
2022-03-14,3213.82,3233.0,3183.23,3228.4,18587904,1889152776156,637644661882300,3383.8055,36.07618346806505,3206.165956375841,3383.8055,3561.445043624159,10.499394461304538,0.06258190932757908
2022-03-15,3199.44,3222.3,3180.85,3195.02,21619842,1718904485852,630775902094300,3369.5605000000005,34.30545171234799,3179.7592330416383,3369.5605000000005,3559.3617669583628,11.265639359101119,0.040201962829124756
2022-03-16,3245.34,3268.9,3212.55,3268.9,20011203,1861812289131,641996452825300,3361.8,41.18621413303539,3168.8881103716017,3361.8,3554.7118896283987,11.476702339722678,0.25921649987735046
2022-03-17,3351.31,3378.7,3339.81,3356.74,34301658,3056155075000,654305538732700,3360.6425000000004,48.14096795765766,3167.9009397826994,3360.6425000000004,3553.3840602173013,11.47051852241355,0.48987634012197256
2022-03-18,3354.86,3371.8,3324.53,3359.71,30687039,2528094016400,652142535063600,3355.9885000000004,48.363304003418314,3167.9336895563442,3355.9885000000004,3544.0433104436565,11.207118882776633,0.5098947216272212
2022-03-21,3378.94,3378.94,3325.13,3333.92,21343023,1998288960400,645198749520800,3348.018,46.49903331364573,3170.7177956459177,3348.018,3525.3182043540824,10.591353114235485,0.46024257261473556
2022-03-22,3319.98,3366.36,3316.84,3359.32,23305122,2186298677500,649218547832200,3341.8455000000004,48.600483503841026,3175.481771444166,3341.8455000000004,3508.2092285558347,9.956398556177076,0.5525189599670913
2022-03-23,3387.11,3394.45,3354.34,3378.75,24512389,2318992678735,651724259480300,3337.1,50.21153698769116,3180.945630736763,3337.1,3493.2543692632366,9.358686839665383,0.6333616222092023
2022-03-24,3351.53,3366.17,3316.8,3358.33,48705006,3877037639142,645894875996400,3334.013,48.49132260334382,3182.159757808734,3334.013,3485.866242191266,9.109337137633595,0.5800674376427593
2022-03-25,3390.77,3394.92,3342.16,3345.96,26593983,2298865695000,644377962264200,3328.4145,47.431234088836504,3187.3772852692796,3328.4145,3469.45171473072,8.474738631905389,0.5622016679551545
2022-03-28,3336.11,3363.7,3316.42,3335.92,21649795,1882496973450,643067588856300,3328.5445,46.541888013426224,3187.484647245932,3328.5445,3469.604352754068,8.475767877164799,0.5261431578723501
2022-03-29,3368.98,3384.26,3341.97,3370.95,22400983,2009541892600,648906672192600,3327.892,50.06027512962099,3187.746497667605,3327.892,3468.0375023323945,8.422478994654556,0.6536189149255599
2022-03-30,3411.97,3430.04,3393.21,3400.97,22989105,2177869357450,650070189955000,3327.7475,52.919984114781585,3187.909988169307,3327.7475,3467.585011830693,8.404334272999563,0.7618127962997986
2022-03-31,3392.08,3431.8,3385.89,3418.55,24074085,2349316080968,649153736872200,3328.7324999999996,54.560943622832326,3186.646066745451,3328.7324999999996,3470.818933254548,8.536969146937967,0.8160664179636776
2022-04-01,3396.37,3397.47,3362.66,3368.36,26114371,2317098257850,642282641002100,3323.5604999999996,49.279962216234324,3195.881363023753,3323.5604999999996,3451.2396369762464,7.683274426702738,0.675437824303022
2022-04-04,3348.02,3380.23,3324.05,3374.14,17755641,1575591234209,644078378853900,3323.5330000000004,49.881586567123094,3195.897695307297,3323.5330000000004,3451.1683046927037,7.680700308539337,0.6982484396532828
2022-04-05,3395.19,3407.57,3372.08,3381.13,16976389,1527682867000,643828158734300,3329.2855000000004,50.64405061185676,3202.1567486531894,3329.2855000000004,3456.4142513468114,7.636999070630078,0.7039054873533933
2022-04-06,3346.86,3365.4,3318.55,3322.0,28666714,2315070958292,634879322730000,3334.2480000000005,44.479550926215204,3216.7581411014585,3334.2480000000005,3451.7378588985425,7.04745771151648,0.44787635241532964
2022-04-07,3292.64,3304.86,3263.83,3290.82,34564470,2787160597750,629877352218300,3334.0985,41.60377493171489,3216.3957837569187,3334.0985,3451.8012162430814,7.060542227116645,0.31615335065581446
2022-04-08,3307.94,3333.41,3288.98,3325.69,27559328,2391430849202,630925043709800,3338.679,45.82243617011173,3230.1276020541454,3338.679,3447.2303979458547,6.502655568016851,0.44017119887079237
2022-04-11,3307.27,3334.71,3287.38,3297.63,21414537,1887195907200,628967861497100,3342.1405,43.122729826350934,3243.956027811169,3342.1405,3440.324972188831,5.875544262057865,0.27333228458774994
2022-04-12,3267.57,3299.16,3260.1,3269.35,23256454,1929580176350,622273976243500,3345.857,40.53093063708231,3266.385343643791,3345.857,3425.3286563562087,4.7504514601914405,0.01865228744522758
2022-04-13,3287.26,3359.93,3281.51,3354.55,26698449,2246609589686,637814860590500,3350.1395,50.235188732794185,3278.914345602138,3350.1395,3421.3646543978625,4.252070959902553,0.5309616738446293
2022-04-14,3360.8,3369.68,3328.31,3352.17,29370475,2794194449950,630651745595400,3349.911,49.98978874126466,3278.742713270591,3349.911,3421.079286729409,4.248965822041774,0.515870833090229
2022-04-15,3311.19,3320.77,3294.1,3310.9,22510076,1870472295950,622266851475900,3347.4705000000004,45.81075260051569,3274.4892118570842,3347.4705000000004,3420.4517881429165,4.360384244934563,0.24945290134927584
2022-04-18,3286.06,3305.03,3277.74,3285.68,18753092,1416312966050,620966590096700,3345.0585,43.421849990391976,3267.4061503188777,3345.0585,3422.7108496811225,4.642809665727661,0.1176644992467276
2022-04-19,3320.66,3346.89,3314.06,3333.75,21181377,1689781560151,628544751595800,3343.78,48.892391308359315,3266.2671138455075,3343.78,3421.292886154493,4.636243183133619,0.4353010802616149
2022-04-20,3335.07,3341.03,3295.38,3331.03,24572015,1973767999450,628622153407400,3341.3940000000002,48.60600585159736,3265.411055492701,3341.3940000000002,3417.3769445072994,4.547978748228983,0.4318004845218625
2022-04-21,3347.02,3379.49,3342.09,3348.01,22510811,1968238930530,631194373554700,3340.8779999999997,50.55316584167559,3265.2226531697897,3340.8779999999997,3416.5333468302097,4.529069713423236,0.5471348047349949
