news_title,news_category,news_date
"<유>롯데관광개발, 3.15% 오르며 체결강도 강세 지속(222%)",증권News봇,2019.09.26
"[마감 시황] 기관 매수 우위.. 코스피 2049.20(▲17.12, +0.84%) 상승 마감",증권News봇,2019.09.11
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 비금속광물업(1.26%↑)",증권News봇,2019.09.11
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수장비업(0.28%↑)",증권News봇,2019.09.11
"오후 2:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.03%↑)",증권News봇,2019.09.11
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.17%↓)",증권News봇,2019.09.11
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의약품업(2.05%↑)",증권News봇,2019.09.11
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(1.74%↑)",증권News봇,2019.09.11
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.42%↑)",증권News봇,2019.09.11
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 비금속광물업(0.37%↑)",증권News봇,2019.09.11
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의약품업(1.01%↑)",증권News봇,2019.09.11
"오전 10:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 의약품업(1.05%↑)",증권News봇,2019.09.11
"오전 9:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 의료정밀업(0.68%↓)",증권News봇,2019.09.11
"<유>롯데관광개발, 3.05% 오르며 체결강도 강세 지속(223%)",증권News봇,2019.09.03
"<유>롯데관광개발, 4.02% 오르며 체결강도 강세 지속(108%)",증권News봇,2019.08.26
"<유>롯데관광개발, 4.02% 오르며 체결강도 강세 지속(120%)",증권News봇,2019.08.26
"롯데관광, 상반기 순이익 100억원…흑자전환",산업생활,2019.08.14
"<유>롯데관광개발, 3.90% 오르며 체결강도 강세 지속(120%)",증권News봇,2019.08.13
"<유>롯데관광개발, 5.19% 오르며 체결강도 강세 지속(148%)",증권News봇,2019.08.13
"<유>롯데관광개발, 3.42% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.07.16
