날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,687.57,687.98,678.82,681.14,1128368,79439078330,37583201106000,,,,,,,
2020-01-03,682.5,690.14,679.62,683.24,1409825,102512651310,37683091754850,,,,,,,
2020-01-06,678.56,679.11,668.19,668.57,1535477,86915238790,36851991095060,,,,,,,
2020-01-07,672.52,675.39,669.94,670.81,1193159,64487060510,37044129474280,,,,,,,
2020-01-08,661.24,662.54,652.73,657.76,2298205,141324974500,36506830255910,,,,,,,
2020-01-09,662.53,665.57,657.62,663.04,1576824,122095550240,36977410585330,,,,,,,
2020-01-10,661.98,665.52,659.51,663.27,1322751,95517088870,37203801211550,,,,,,,
2020-01-13,662.14,668.83,660.01,668.01,1202392,82018756700,37412482718940,,,,,,,
2020-01-14,672.77,680.06,670.22,678.75,1839372,110589158980,37919383587170,,,,,,,
2020-01-15,678.42,681.85,672.72,680.9,1177992,81867645599,37996853373800,,,,,,,
2020-01-16,677.36,677.97,672.2,676.46,1128348,93686825290,37804754745540,,,,,,,
2020-01-17,675.92,680.51,673.48,674.94,1067684,75410357170,37719310401230,,,,,,,
2020-01-20,677.84,684.6,676.7,679.0,1164829,118569686840,38267028255230,,,,,,,
2020-01-21,679.55,681.01,673.62,675.6,918674,66211469660,37906816782870,,,,,,,
2020-01-22,676.19,677.87,672.39,674.76,1701326,88504233020,37677202757600,,48.20118537828109,,,,,
2020-01-23,671.33,672.8,665.63,667.74,1172378,91036128490,37380362113120,,40.552858286526224,,,,,
2020-01-28,656.47,659.8,634.98,635.98,3947896,206038091150,35500473726640,,22.871136678731858,,,,,
2020-01-29,637.94,640.05,631.88,636.31,1792585,83926544630,35581337543290,,23.245613046117278,,,,,
2020-01-30,635.3,639.43,626.64,627.88,1885771,101266355430,35208175830795,,20.50657016909107,,,,,
2020-01-31,630.92,632.48,618.16,618.55,1595491,121446901280,34640624002840,664.1355,17.981249943826835,626.78052845671,664.1355,701.4904715432899,11.249201870187616,-0.11016643992315579
2020-02-03,609.63,609.77,597.09,606.11,1839732,132764324405,33814382936135,660.384,15.279442694885763,616.1724628631847,660.384,704.5955371368153,13.389645157004201,-0.1137990614536403
2020-02-04,603.85,614.94,603.3,610.42,1476110,102807572010,33924229832185,656.743,19.77698284904906,608.8218835271965,656.743,704.6641164728036,14.593567490724235,0.016674449495666616
2020-02-05,613.2,616.06,606.48,614.64,1750339,105483683005,34101429850860,654.0464999999999,24.029546554035765,603.1160975766929,654.0464999999999,704.9769024233069,15.573939291260482,0.11313382454281799
2020-02-06,620.28,652.85,620.28,651.27,2184721,179947651670,35973989784110,653.0695,49.20130452664519,602.7164804381107,653.0695,703.4225195618892,15.420416835234,0.4821311609943453
2020-02-07,650.57,656.61,640.24,654.16,1454284,138808077120,36082295209400,652.8895,50.592248154459895,602.5791167873867,652.8895,703.1998832126133,15.41160738918707,0.5126266181936122
2020-02-10,648.25,655.15,644.08,654.0,1038526,105501704320,35964365958120,652.4375,50.50978891090724,602.3380234059276,652.4375,702.5369765940724,15.357632445735375,0.515593975289004
2020-02-11,654.2,657.72,650.92,654.95,1193570,93594817800,35995333941980,652.0215000000001,51.020247202774264,602.1510753878113,652.0215000000001,701.8919246121889,15.297171830127931,0.5293610894911474
2020-02-12,651.8,657.2,647.62,652.03,1197514,95074318370,35851883582800,651.2225,49.33583878742036,601.8932061169531,651.2225,700.5517938830468,15.149751086010337,0.508184791798505
2020-02-13,653.03,658.87,650.69,651.33,1814287,133001549530,35761767995290,649.8515,48.918891337639074,602.1617701727091,649.8515,697.5412298272909,14.677116180324544,0.5155012410990214
2020-02-14,648.98,653.33,643.96,651.25,1400183,94770687920,35711442358590,648.369,48.86806128660048,602.8375998897465,648.369,693.9004001102536,14.044903476339421,0.5316375072260426
2020-02-17,650.93,658.29,648.25,655.25,1041776,106978033230,35877922453810,647.3084999999999,51.57730210524277,603.4877454309603,647.3084999999999,691.1292545690394,13.539372515281213,0.5906134556342282
2020-02-18,651.0,655.02,646.9,649.96,846470,71173687230,35625482826610,646.0595000000001,47.95821740975767,604.0746853761387,646.0595000000001,688.0443146238614,12.997197510093521,0.5464513185891642
2020-02-19,655.13,658.73,650.2,653.99,1369758,112728324640,35893076471020,644.809,50.79103378548308,605.4131510308509,644.809,684.204848969149,12.219385575929936,0.6165224286344191
2020-02-20,655.47,655.67,639.91,639.91,1833069,99332499205,35390375079205,643.0245,42.15692564057041,606.2212656448512,643.0245,679.8277343551488,11.446915119143606,0.45768714279368355
