news_title,news_category,news_date
"[기업공시 6월 25일]KMH,546억 원 규모 자사주 취득 결정 등",증권,2021.06.26
장 중 기업공시[6월 25일],증권,2021.06.25
"[기업공시 6월 24일]젬백스, 알츠하이머병 유효성 국내 제3상 임상시험계획 승인 신청 등",증권국내증시,2021.06.25
장 마감 후 기업공시[6월 24일],증권국내증시,2021.06.24
"<유>HDC현대산업개발, 3.38% 오르며 체결강도 강세 지속(227%)",증권News봇,2021.06.24
"[기업공시 6월 23일]삼성제약, 355억원 규모 상품공급 계약 체결 등",증권,2021.06.24
장 중 기업공시[6월 23일],증권,2021.06.23
"[기업공시 6월 22일] 카카오, 카카오커머스 100% 흡수합병 등",증권종목·투자전략,2021.06.23
장 마감후 기업공시[6월 22일],증권,2021.06.22
"[기업공시 6월 16일]하이로닉, 엔디야그레이저수술기 유럽 의료 기기 인증 획득 등",증권종목·투자전략,2021.06.17
장 마감 후 기업공시[6월16일],증권,2021.06.16
"[기업공시[6월 15일]유나이티드제약, 156억 규모 항암제 공급계약 체결 등",증권국내증시,2021.06.16
장 마감 후 기업공시[6월 15일],증권국내증시,2021.06.15
"[개장 시황] 코스피 3216.94.. 개인의 순매수에 상승 출발 (▲0.76, +0.02%)",증권News봇,2021.06.10
"[기업공시 6월 8일]인지컨트롤스, 현대기아차와 601억 규모 배터리 히터 공급계약 등",증권국내증시,2021.06.09
장 중 기업공시[6월 8일],증권국내증시,2021.06.08
"<유>HDC현대산업개발, 장중 신고가 돌파.. 32,250→32,350(▲100)",증권News봇,2021.06.08
"<유>HDC현대산업개발, 3.22% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.06.08
"<유>진흥기업2우B, 상한가 진입.. +29.77% ↑",증권News봇,2021.06.03
"<유>진흥기업우B, 상한가 진입.. +29.90% ↑",증권News봇,2021.06.03
"[기업공시 5월 31일]셀리드, 항암면역치료백신 브라질 특허권 취득",증권,2021.06.01
장 중 기업공시[5월 31일],증권,2021.05.31
[특징주] 강북 재개발 완화 시동 건 오세훈...건설주 ‘강세’,증권국내증시,2021.05.27
"<유>HDC현대산업개발, 3.21% 오르며 체결강도 강세로 반전(329%)",증권News봇,2021.05.27
장 마감 후 기업공시 [5월 26일],증권국내증시,2021.05.26
"[기업공시 5월13일]대한항공, 아시아나와 3,200억원 규모 항공기 엔진 중정비 계약 체결",증권국내증시,2021.05.14
장 마감 후 기업공시[5월13일],증권국내증시,2021.05.13
"<유>HDC현대산업개발, 3.92% 오르며 체결강도 강세 지속(250%)",증권News봇,2021.05.07
"<유>HDC현대산업개발, 3.21% 오르며 체결강도 강세 지속(342%)",증권News봇,2021.05.07
"[기업공시 4월 30일]아이큐어, 도네페질 패취 미국 FDA 1상 임상시험계획 승인 등",증권종목·투자전략,2021.05.01
장 중 기업공시[4월 30일],증권종목·투자전략,2021.04.30
"[기업공시 4월 29일]엠투엔, 美 의약품 개발업체 182억 규모 주식 양수 결정 등",증권,2021.04.30
장 중 기업공시[4월 29일],증권,2021.04.29
"[기업공시 4월27일]에스씨엠생명과학, 췌장염 줄기세포 치료제 국내 특허 취득 등",증권,2021.04.28
장 중 기업공시[4월 27일],증권,2021.04.27
[기업공시 4월 22일]칩스앤미디어1분기 영업익 전년동기대비 흑자 전환 등,증권국내증시,2021.04.23
장 중 기업공시[4월 22일],증권국내증시,2021.04.22
"[기업공시[4월 16일]한국조선해양, 자회사 현대중공업 LNGC 3척 공사 수주 등",증권,2021.04.17
장 마감 후 기업공시[4월 16일],증권,2021.04.16
"[기업공시 4월 13일]셀트리온, 붙이는 치매 치료제 '도네페질 패취' 허가 신청 등",증권종목·투자전략,2021.04.14
장 마감 후 기업공시[4월 13일],증권국내증시,2021.04.13
증시도 오세훈 바람…건설·페인트·가구株 들썩,증권국내증시,2021.04.08
"<유>HDC현대산업개발, 3.06% 오르며 체결강도 강세 지속(151%)",증권News봇,2021.04.08
