news_title,news_category,news_date
"[기업공시 9월 17일]셀트리온,'렉키로나' 코로나 치료제 품목허가 획득 등",증권,2021.09.18
장 중 기업공시 [9월 17일],증권,2021.09.17
"[기업공시 9월 16일] 알테오젠, ALT-BB4 1상 임상 계획서 승인 외",증권국내증시,2021.09.17
장 마감 후 기업공시[9월 16일],증권국내증시,2021.09.16
"<유>계룡건설, 매도잔량 306% 급증",증권News봇,2021.09.09
"[기업공시 9월 1일]SK이노베이션, SK배터리 옌청법인에 1.2조 현금 출자",증권국내증시,2021.09.02
장 중 기업공시[9월 1일],증권국내증시,2021.09.01
"<유>계룡건설, 전일 대비 7.76% 상승.. 일일회전율은 3.70% 기록",증권News봇,2021.09.01
"<유>계룡건설, 매수잔량 505% 급증",증권News봇,2021.09.01
"<유>계룡건설, 장중 신고가 돌파.. 41,600→43,600(▲2,000)",증권News봇,2021.09.01
"<유>계룡건설, 5.58% 오르며 체결강도 강세 지속(188%)",증권News봇,2021.09.01
"<유>계룡건설, 장중 신고가 돌파.. 39,850→39,950(▲100)",증권News봇,2021.08.31
'잭슨홀 약발'...경기민감주 먼저 뜀박질,증권국내증시,2021.08.30
"<유>계룡건설, 매도잔량 312% 급증",증권News봇,2021.08.30
"<유>계룡건설, 전일 대비 7.21% 상승.. 일일회전율은 1.70% 기록",증권News봇,2021.08.30
"<유>계룡건설, 6.10% 오르며 체결강도 강세 지속(189%)",증권News봇,2021.08.30
장 마감 후 기업공시[8월 24일],증권,2021.08.24
장 마감 후 기업공시[8월 23일],증권,2021.08.23
"<유>계룡건설, 전일 대비 7.15% 상승.. 일일회전율은 1.34% 기록",증권News봇,2021.08.23
"<유>계룡건설, 6.20% 오르며 체결강도 강세 지속(179%)",증권News봇,2021.08.23
"<유>계룡건설, 전일 대비 7.30% 상승.. 일일회전율은 1.23% 기록",증권News봇,2021.08.18
