news_title,news_category,news_date
"<유>DSR, 매도잔량 578% 급증",증권News봇,2021.09.29
"<유>DSR, 매도잔량 1154% 급증",증권News봇,2021.09.28
"<유>DSR, 매도잔량 832% 급증",증권News봇,2021.09.24
"<유>DSR, 매수잔량 412% 급증",증권News봇,2021.09.23
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 의료정밀업(1.34%↑)",증권News봇,2021.09.17
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 의료정밀업(1.51%↑)",증권News봇,2021.09.17
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 의료정밀업(1.10%↑)",증권News봇,2021.09.17
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 운수창고업(1.29%↑)",증권News봇,2021.09.17
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 운수창고업(1.27%↑)",증권News봇,2021.09.17
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 운수창고업(0.99%↑)",증권News봇,2021.09.17
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 의료정밀업(1.51%↑)",증권News봇,2021.09.17
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 의료정밀업(1.10%↑)",증권News봇,2021.09.17
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 운수창고업(1.29%↑)",증권News봇,2021.09.17
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 운수창고업(1.27%↑)",증권News봇,2021.09.17
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 운수창고업(0.99%↑)",증권News봇,2021.09.17
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.97%↑)",증권News봇,2021.09.15
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.79%↑)",증권News봇,2021.09.15
"[정오 시황] 코스피 3159.02, 상승세(▲10.19, +0.32%) 반전",증권News봇,2021.09.15
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.99%↑)",증권News봇,2021.09.15
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.73%↑)",증권News봇,2021.09.15
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.55%↓)",증권News봇,2021.09.15
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(1.73%↑)",증권News봇,2021.09.15
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(1.50%↑)",증권News봇,2021.09.15
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 운수장비업(0.52%↓)",증권News봇,2021.09.15
"[개장 시황] 코스피 3147.21.. 기관의 '팔자' 기조에 하락 출발 (▼1.62, -0.05%)",증권News봇,2021.09.15
"<유>DSR, 장중 신고가 돌파.. 13,000→13,200(▲200)",증권News봇,2021.09.13
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.16%↓)",증권News봇,2021.09.09
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 건설업(0.18%↑)",증권News봇,2021.09.09
"<유>DSR, 장중 신고가 돌파.. 10,250→10,950(▲700)",증권News봇,2021.09.09
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 3162.99(▼24.43, -0.77%) 하락 마감",증권News봇,2021.09.08
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(1.30%↓)",증권News봇,2021.09.08
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(4.13%↓)",증권News봇,2021.09.08
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(4.09%↓)",증권News봇,2021.09.08
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(3.69%↓)",증권News봇,2021.09.08
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(3.78%↓)",증권News봇,2021.09.08
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(1.14%↓)",증권News봇,2021.09.08
"[정오 시황] 코스피 3171.04, 하락세(▼16.38, -0.51%) 지속",증권News봇,2021.09.08
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(1.23%↓)",증권News봇,2021.09.08
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(1.21%↓)",증권News봇,2021.09.08
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(1.09%↓)",증권News봇,2021.09.08
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.76%↓)",증권News봇,2021.09.08
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.92%↓)",증권News봇,2021.09.08
"<유>DSR, 매수잔량 318% 급증",증권News봇,2021.09.08
"<유>DSR, 상한가 진입.. +29.75% ↑",증권News봇,2021.09.08
"<유>DSR, 전일 대비 17.47% 상승.. 일일회전율은 26.51% 기록",증권News봇,2021.09.08
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(1.08%↓)",증권News봇,2021.09.08
"<유>DSR, 매도잔량 409% 급증",증권News봇,2021.09.08
"[개장 시황] 코스피 3178.74.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼8.68, -0.27%)",증권News봇,2021.09.08
"<유>DSR, 장중 신고가 돌파.. 8,800→9,050(▲250)",증권News봇,2021.09.08
"<유>DSR, 전일 대비 7.66% 상승.. 일일회전율은 4.33% 기록",증권News봇,2021.09.07
"<유>DSR, 5.06% 오르며 체결강도 강세로 반전(107%)",증권News봇,2021.09.07
"<유>DSR, 매수잔량 315% 급증",증권News봇,2021.09.06
"<유>DSR, 전일 대비 7.03% 상승.. 일일회전율은 5.82% 기록",증권News봇,2021.09.03
"<유>DSR, 5.02% 오르며 체결강도 강세로 반전(126%)",증권News봇,2021.09.03
"<유>DSR, 매도잔량 377% 급증",증권News봇,2021.08.31
"<유>DSR, 6.87% 오르며 체결강도 강세로 반전(242%)",증권News봇,2021.08.31
"<유>DSR, 매수잔량 368% 급증",증권News봇,2021.08.27
"<유>조일알미늄, 상한가 진입.. +29.79% ↑",증권News봇,2021.08.26
"<유>DSR, 매도잔량 346% 급증",증권News봇,2021.08.26
"<유>DSR, 전일 대비 8.54% 상승.. 일일회전율은 1.02% 기록",증권News봇,2021.08.26
"<유>DSR, 매수잔량 1113% 급증",증권News봇,2021.08.26
"<유>DSR, 5.54% 오르며 체결강도 강세 지속(173%)",증권News봇,2021.08.26
"<유>DSR, 매수잔량 1494% 급증",증권News봇,2021.08.25
"<유>DSR, 전일 대비 7.26% 상승.. 일일회전율은 0.97% 기록",증권News봇,2021.08.25
"<유>DSR, 매수잔량 1272% 급증",증권News봇,2021.08.25
"<유>DSR, 매도잔량 318% 급증",증권News봇,2021.08.17
"<유>DSR, 매수잔량 345% 급증",증권News봇,2021.08.13
