news_title,news_category,news_date
"<유>선도전기, 전일 대비 8.79% 상승.. 일일회전율은 0.57% 기록",증권News봇,2020.03.31
"<유>선도전기, 매수잔량 312% 급증",증권News봇,2020.03.27
"<유>선도전기, 전일 대비 7.03% 상승.. 일일회전율은 1.18% 기록",증권News봇,2020.03.26
기업공시[3월 25일],증권종목·투자전략,2020.03.26
장 중 기업공시[3월 25일],증권,2020.03.25
"<유>선도전기, 매도잔량 544% 급증",증권News봇,2020.03.20
"<유>선도전기, 3.13% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.03.18
"<유>선도전기, 장중 신저가 기록.. 2,200→2,020(▼180)",증권News봇,2020.03.13
"<유>선도전기, 장중 신저가 기록.. 2,420→2,200(▼220)",증권News봇,2020.03.12
"<유>선도전기, 장중 신저가 기록.. 2,565→2,465(▼100)",증권News봇,2020.02.28
"<유>선도전기, 매도잔량 338% 급증",증권News봇,2020.02.14
"<유>선도전기, 3.48% 오르며 체결강도 강세 지속(292%)",증권News봇,2020.02.14
"<유>선도전기, 7.12% 오르며 체결강도 강세 지속(270%)",증권News봇,2020.02.13
기업공시[2월 10일],증권종목·투자전략,2020.02.11
장 중 기업공시[2월 10일],증권,2020.02.10
