news_title,news_category,news_date
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2547.68(▼0.58, -0.02%) 하락 마감",증권News봇,2023.09.08
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(1.41%↑)",증권News봇,2023.09.08
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.42%↑)",증권News봇,2023.09.08
"오후 2:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(0.25%↑)",증권News봇,2023.09.08
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(0.37%↑)",증권News봇,2023.09.08
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(0.48%↑)",증권News봇,2023.09.08
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(0.45%↑)",증권News봇,2023.09.08
"오후 12:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기전자업(1.54%↓)",증권News봇,2023.09.08
"오전 11:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기전자업(0.99%↓)",증권News봇,2023.09.08
"오전 11:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(0.20%↑)",증권News봇,2023.09.08
"오전 10:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(0.06%↑)",증권News봇,2023.09.08
"오전 10:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(0.64%↓)",증권News봇,2023.09.08
"오후 3:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(0.39%↓)",증권News봇,2023.09.06
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(0.55%↓)",증권News봇,2023.09.06
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(0.50%↓)",증권News봇,2023.09.06
"오후 1:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(0.47%↓)",증권News봇,2023.09.06
"[개장 시황] 코스피 2577.41.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼4.77, -0.18%)",증권News봇,2023.09.06
"<유>STX, 상한가 진입.. +29.90% ↑",증권News봇,2023.08.21
"[개장 시황] 코스피 2550.13.. 외국인의 '팔자' 기조에 하락 출발 (▼20.74, -0.81%)",증권News봇,2023.08.16
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2570.87(▼20.39, -0.79%) 하락 마감",증권News봇,2023.08.14
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(1.93%↓)",증권News봇,2023.08.14
"오후 2:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(1.96%↓)",증권News봇,2023.08.14
"오후 2:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(1.96%↓)",증권News봇,2023.08.14
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 기계업(2.25%↓)",증권News봇,2023.08.14
"오후 1:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.85%↓)",증권News봇,2023.08.14
"오후 12:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(1.78%↓)",증권News봇,2023.08.14
"<유>한국화장품, 상한가 진입.. +29.99% ↑",증권News봇,2023.08.11
