날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,289.9,291.05,287.77,288.81,84079361,4850880721365,1440334840900865,,,,,,,
2022-01-04,289.02,289.25,286.87,288.54,104733469,6357084609470,1438205388810385,,,,,,,
2022-01-05,287.87,287.98,284.03,285.36,150017890,9738450404265,1421347774084035,,,,,,,
2022-01-06,282.31,285.18,281.15,281.79,139454622,8953334372175,1403698598935950,,,,,,,
2022-01-07,282.7,285.16,282.61,284.41,99112814,6927321912198,1417248152263315,,,,,,,
2022-01-10,283.82,284.25,279.84,281.41,129155588,7533477901588,1400878432402730,,,,,,,
2022-01-11,281.76,283.46,279.92,281.49,120207579,6894884592430,1398079961899615,,,,,,,
2022-01-12,284.01,287.56,284.0,287.44,199105485,7952404584186,1427686673669850,,,,,,,
2022-01-13,288.04,288.47,286.46,287.31,137824926,7810837690160,1426355006805555,,,,,,,
2022-01-14,284.29,284.94,281.52,282.45,135951308,7758208604824,1402546507779460,,,,,,,
2022-01-17,281.49,281.59,276.76,278.32,127032453,6734755466065,1381284838539925,,,,,,,
2022-01-18,279.48,279.75,275.39,276.18,118346240,6494024655863,1367897556552885,,,,,,,
2022-01-19,273.57,277.44,272.99,274.37,115571891,6824763133360,1358462350668095,,,,,,,
2022-01-20,274.28,276.35,272.74,276.33,104390483,6219527856735,1369293571898935,,,,,,,
2022-01-21,273.78,274.84,271.78,273.25,118462543,6888323259698,1356640572929680,,27.67338568550341,,,,,
2022-01-24,271.88,272.67,267.62,269.04,98948850,5689888451700,1334838860320995,,23.283542614081053,,,,,
2022-01-25,268.32,268.58,260.0,261.47,124414461,7056745651782,1295823346146510,,17.812115010953434,,,,,
2022-01-26,263.02,264.05,260.38,260.96,96365798,5826007785843,1291904401938675,,17.513519004028606,,,,,
2022-01-27,260.96,262.32,251.06,251.31,136043509,8394760036136,1242583802759415,,13.054260872784972,,,,,
2022-01-28,253.11,258.55,249.89,257.97,125608399,7874463732181,1275550403711630,276.4105,26.889871771199992,254.93575252767803,276.4105,297.885247472322,15.538300804290714,0.07064687201171335
2022-02-03,262.28,264.6,261.76,261.76,107737458,6549375073165,1295854108871950,275.058,33.38614479264805,253.47037243233987,275.058,296.64562756766014,15.696782182419806,0.19199950392137102
2022-02-04,262.21,265.85,261.74,265.61,97058119,5490563588045,1315256902454340,273.9115,39.287738861810354,252.88133378572581,273.9115,294.94166621427416,15.355445984760902,0.3026287591972204
2022-02-07,265.42,265.42,261.08,263.62,121293168,6163275119643,1305778036853020,272.8245,37.44130898314122,252.02760169760887,272.8245,293.6213983023911,15.245623690241256,0.2787049812389161
2022-02-08,265.48,266.46,261.41,263.4,121369067,6727315866069,1306901020855545,271.90500000000003,37.2329761000182,251.1488621126184,271.90500000000003,292.66113788738164,15.26719838721732,0.2951208445871204
2022-02-09,265.84,266.91,264.87,266.91,108211040,5793814237637,1321470861039800,271.03000000000003,42.710116325749375,250.99328969116942,271.03000000000003,291.06671030883064,14.785603297664911,0.3971887117072249
