news_title,news_category,news_date
"<유>대교, 매수잔량 427% 급증",증권News봇,2020.09.23
"<유>대교, 전일 대비 7.56% 상승.. 일일회전율은 0.24% 기록",증권News봇,2020.09.23
"[시그널 FOCUS] 해외법인 '청산' 국내계열사 '법정관리'…대교, 체질개선 성공할까",산업중기·벤처,2020.09.08
"<유>대교, 매수잔량 633% 급증",증권News봇,2020.08.27
"<유>대교, 3.52% 오르며 체결강도 강세 지속(133%)",증권News봇,2020.08.27
"<유>대교, 매수잔량 384% 급증",증권News봇,2020.08.26
"<유>대교, 매도잔량 306% 급증",증권News봇,2020.08.20
"<유>대교, 매수잔량 402% 급증",증권News봇,2020.08.18
"[기업공시 7월 27일]메디톡스 1,307억원 규모 유무상증자 결정 등",증권종목·투자전략,2020.07.28
장 마감후 기업공시[7월 27일],증권종목·투자전략,2020.07.27
장 중 기업공시[7월 27일],증권종목·투자전략,2020.07.27
