Date,DGS10
2024-01-01,
2024-01-02,3.95
2024-01-03,3.91
2024-01-04,3.99
2024-01-05,4.05
2024-01-08,4.01
2024-01-09,4.02
2024-01-10,4.04
2024-01-11,3.98
2024-01-12,3.96
2024-01-15,
2024-01-16,4.07
2024-01-17,4.1
2024-01-18,4.14
2024-01-19,4.15
2024-01-22,4.11
2024-01-23,4.14
2024-01-24,4.18
2024-01-25,4.14
2024-01-26,4.15
2024-01-29,4.08
2024-01-30,4.06
2024-01-31,3.99
2024-02-01,3.87
2024-02-02,4.03
2024-02-05,4.17
2024-02-06,4.09
2024-02-07,4.09
2024-02-08,4.15
2024-02-09,4.17
2024-02-12,4.17
2024-02-13,4.31
2024-02-14,4.27
2024-02-15,4.24
2024-02-16,4.3
2024-02-19,
2024-02-20,4.27
2024-02-21,4.32
2024-02-22,4.33
2024-02-23,4.26
2024-02-26,4.28
2024-02-27,4.31
2024-02-28,4.27
2024-02-29,4.25
2024-03-01,4.19
2024-03-04,4.22
2024-03-05,4.13
2024-03-06,4.11
2024-03-07,4.09
2024-03-08,4.09
2024-03-11,4.1
2024-03-12,4.16
2024-03-13,4.19
2024-03-14,4.29
2024-03-15,4.31
2024-03-18,4.34
2024-03-19,4.3
2024-03-20,4.27
2024-03-21,4.27
2024-03-22,4.22
2024-03-25,4.25
2024-03-26,4.24
2024-03-27,4.2
2024-03-28,4.2
2024-03-29,
