news_title,news_category,news_date
"<유>한국전력, 4.55% 오르며 체결강도 강세 지속(143%)",증권News봇,2020.12.30
"<유>한국전력, 3.60% 오르며 체결강도 강세로 반전(202%)",증권News봇,2020.12.30
장 마감 후 기업공시[12월 24일],증권종목·투자전략,2020.12.24
[오늘의 목표주가] “내년도 실적 좋다”...LG전자·한전·LS·한솔케미칼 등 목표가 ‘업’,증권국내증시,2020.12.22
[주식 초고수는 지금] '셀트리온 3형제'에 이어지는 주식 초고수의 러브콜,증권종목·투자전략,2020.12.21
[오늘의 목표주가] LG생활건강˙한국전력˙동성화인텍 목표주가 ↑,증권국내증시,2020.12.21
"[SEN]KB證“한국전력, 전기요금 개편에 장기 영업익 증가…목표가↑”",증권종목·투자전략,2020.12.21
"'원조 국민株'의 귀환…“한국전력 4만3,000원 간다”",증권종목·투자전략,2020.12.18
‘서러움 폭발’ 한국전력...장중 거래대금 1兆 돌파,증권종목·투자전략,2020.12.18
"<유>한국전력, 장중 신고가 돌파.. 28,700→28,750(▲50)",증권News봇,2020.12.18
"<유>한국전력, 전일 대비 7.50% 상승.. 일일회전율은 1.52% 기록",증권News봇,2020.12.18
"[특징주] 한국전력, 연료비 연동제 도입 기대감에 장초반 8% 상승",증권국내증시,2020.12.18
"[오늘의 목표주가] ""이젠 '정책 피해株' 아니다""...한국전력 목표주가 줄상향",증권종목·투자전략,2020.12.18
'연료비 연동제' 장착한 한전...하루 10% 급등 12년만에 최고,증권종목·투자전략,2020.12.17
"<유>한국전력, 전일 대비 7.20% 상승.. 일일회전율은 2.10% 기록",증권News봇,2020.12.17
"[특징주]한국전력, 저평가 매력에 6%대 강세",증권국내증시,2020.12.17
"<유>한국전력, 4.03% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.12.17
확 바뀐 외국인 장바구니...삼성 팔고 LG 담았다,증권국내증시,2020.12.16
"[특징주]한국전력, 이익 개선 기대감에 사흘 연속 상승",증권국내증시,2020.12.11
“이번엔 내 차례”...건설·전기가스도 상승 대열 합류,경제·금융경제동향,2020.12.10
[SEN마감시황]‘네 마녀의 날’ 급락은 없었다…코스피 0.33%↓,증권종목·투자전략,2020.12.10
"<유>한국전력, 전일 대비 7.14% 상승.. 일일회전율은 2.83% 기록",증권News봇,2020.12.10
[특징주]연료비 연동제 도입하나...한국전력 강세,증권국내증시,2020.12.10
"<유>한국전력, 3.13% 오르며 체결강도 강세로 반전(192%)",증권News봇,2020.12.10
[오늘의 목표주가]꾸준히 오르는 삼전·SK하이닉스 목표주가,증권종목·투자전략,2020.12.10
"<유>한국전력, 3.95% 오르며 체결강도 강세 지속(178%)",증권News봇,2020.12.09
[증시 이틀째 사상 최고]이달만 연고점 10번 깨…덜 오른 종목은?,증권국내증시,2020.11.24
"<유>한국전력, 3.94% 오르며 체결강도 강세 지속(180%)",증권News봇,2020.11.24
"<유>한국전력, 3.02% 오르며 체결강도 강세 지속(265%)",증권News봇,2020.11.24
"<유>한국전력, 3.08% 오르며 체결강도 강세 지속(240%)",증권News봇,2020.11.17
[오늘의 목표주가] 신세계·지누스·천보 목표주가 ↑…한국전력은 하향,증권종목·투자전략,2020.11.13
"""쌩큐 저유가"" 한전 영업익 2.3조...전년보다 2배 껑충",경제·금융경제동향,2020.11.12
"한국전력, 3분기 영업이익 2조3300억원...전년比 88% ↑",증권,2020.11.12
연말랠리 기대감 쑥... 4분기 실적개선株 뜬다,증권국내증시,2020.11.11
금융·철강주 '변동성場 피난처'로....하나금융 6% 치솟아,증권종목·투자전략,2020.11.02
상장사 지위 희미한 공기업株…해마다 주가 부진,증권종목·투자전략,2020.10.30
"[SEN]신한금투 ""한국전력, 밸류에이션 최하단…배당여력 확인해야""",증권종목·투자전략,2020.10.26
원·달러 1년7개월 만에 최저…유틸리티·항공·식품株 웃었다,증권국내증시,2020.10.21
"<유>한국전력, 3.33% 오르며 체결강도 강세 지속(186%)",증권News봇,2020.10.21
"<유>한국전력, 3.10% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.10.21
코로나에도...영업익 1조클럽 더 늘듯,증권국내증시,2020.10.12
코로나에도...영업익 1조클럽 더 늘듯,증권국내증시,2020.10.11
대기업 실적 개선세 뚜렷... 증시 변동성 완화할 '방패' 되나,증권국내증시,2020.10.11
대형주 3분기 영업익 27% 이상 늘어날듯,증권국내증시,2020.10.08
