news_title,news_category,news_date
"<유>태영건설우, 4.58% 오르며 체결강도 강세 지속(126%)",증권News봇,2019.06.13
"<유>태영건설우, 매도잔량 309% 급증",증권News봇,2019.06.11
"<유>태영건설우, 전일 대비 7.84% 상승.. 일일회전율은 6.82% 기록",증권News봇,2019.06.11
"<유>태영건설우, 매수잔량 373% 급증",증권News봇,2019.06.11
"<유>태영건설우, 5.69% 오르며 체결강도 강세 지속(195%)",증권News봇,2019.06.11
"<유>태영건설우, 매수잔량 303% 급증",증권News봇,2019.06.10
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(2.71%↑)",증권News봇,2019.06.03
"<유>태영건설우, 8.16% 오르며 체결강도 강세로 반전(209%)",증권News봇,2019.06.03
"<유>태영건설우, 매수잔량 339% 급증",증권News봇,2019.05.30
"<유>태영건설우, 3.12% 오르며 체결강도 강세 지속(119%)",증권News봇,2019.05.30
"<유>태영건설우, 매도잔량 347% 급증",증권News봇,2019.05.28
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(0.37%↑)",증권News봇,2019.05.28
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2044.21(▼1.10, -0.05%) 하락 마감",증권News봇,2019.05.27
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(0.49%↓)",증권News봇,2019.05.27
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.59%↓)",증권News봇,2019.05.27
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(1.20%↓)",증권News봇,2019.05.27
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(0.16%↓)",증권News봇,2019.05.27
"<유>태영건설우, 매도잔량 362% 급증",증권News봇,2019.05.27
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(1.46%↓)",증권News봇,2019.05.27
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.60%↑)",증권News봇,2019.05.27
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.38%↑)",증권News봇,2019.05.27
"[정오 시황] 코스피 2042.54, 하락세(▼2.77, -0.14%) 지속",증권News봇,2019.05.27
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(0.55%↑)",증권News봇,2019.05.27
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 건설업(0.60%↑)",증권News봇,2019.05.27
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(1.04%↓)",증권News봇,2019.05.27
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.32%↓)",증권News봇,2019.05.27
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.53%↓)",증권News봇,2019.05.27
"<유>태영건설우, 전일 대비 9.91% 상승.. 일일회전율은 4.03% 기록",증권News봇,2019.05.27
"<유>태영건설우, 9.91% 오르며 체결강도 강세 지속(419%)",증권News봇,2019.05.27
"<유>태영건설우, 6.19% 오르며 체결강도 강세 지속(188%)",증권News봇,2019.05.16
"<유>태영건설우, 3.52% 오르며 체결강도 강세 지속(120%)",증권News봇,2019.04.19
"<유>태영건설우, 5.52% 오르며 체결강도 강세 지속(160%)",증권News봇,2019.04.17
"<유>태영건설우, 5.67% 오르며 체결강도 강세 지속(181%)",증권News봇,2019.04.17
"<유>태영건설우, 4.14% 오르며 체결강도 강세 지속(219%)",증권News봇,2019.04.17
"<유>태영건설우, 매수잔량 334% 급증",증권News봇,2019.04.16
"<유>태영건설우, 전일 대비 7.07% 상승.. 일일회전율은 6.93% 기록",증권News봇,2019.04.08
"<유>태영건설우, 4.88% 오르며 체결강도 강세 지속(142%)",증권News봇,2019.04.08
