news_title,news_category,news_date
급식에도 김치 대신 콩나물…“金치 플레이션 감당 못 해”,증권종목·투자전략,2022.09.29
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 27일),증권종목·투자전략,2022.09.27
"CJ제일제당, '비비고' 인기에도 5% 고금리 자금조달 '화들짝' [마켓브리핑]",증권IB&Deal,2022.09.27
"CJ제일제당 '비비고', 냉동 국물요리 출시…포트폴리오 확대",산업생활,2022.09.25
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 23일-최종치),증권종목·투자전략,2022.09.23
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 22일),증권종목·투자전략,2022.09.22
[특징주] '경기 방어' 식품주 강세…삼양식품 5.02% 등,증권국내증시,2022.09.22
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 19일),증권종목·투자전략,2022.09.19
"'40년 인연' 삼일·'몸집 키운' 삼정, 자산 448조 '삼성전자 쟁탈전'",증권IB&Deal,2022.09.18
[단독] 220社 감사인 교체…3년만에 '2차 회계대전',증권증권일반,2022.09.18
"CJ제일제당, 식품·바이오 양날개…올해도 실적 고공행진[서경스타즈IR]",증권증권일반,2022.09.12
"""저 둘이 왜 함께?""…‘이색 컬래버’의 무한 확장",산업생활,2022.09.06
[이번주 추천주]실적 탄탄 KT＆G·하나금융지주 매력,증권국내증시,2022.09.05
"""1분이면 깍두기·진미채 뚝딱""… CJ제일제당 다담, 간편 양념 출시",산업생활,2022.08.30
[이번주 추천주] '원전 수주' 현대건설·'알짜 컴백' JYP 등 모멘텀株 주목,증권국내증시,2022.08.29
"""비비고 먹자골목서 한식 먹방""…CJ제일제당, 美에 K-푸드 알렸다",산업생활,2022.08.23
[기업공시 8월17일] LX세미콘 코스피 이전 상장 위한 임시주총 결의 등,증권종목·투자전략,2022.08.18
장 마감 후 기업공시[8월17일] LX세미콘 코스피 이전 상장 위한 임시주총 결의 등,증권증권일반,2022.08.17
"CJ제일제당, 슈완스·CJFU 통합…美식품사업 시너지 강화",산업생활,2022.08.17
"CJ제일제당, '햇반컵반 배틀그라운드 한정판' 출시",산업생활,2022.08.17
금융·건설 덜고 방산·음식료 담고…방어주로 갈아타는 국민연금,증권국내증시,2022.08.16
[이번주 추천주] '실적개선 기대' GS건설·현대차 주목을,증권국내증시,2022.08.16
"LG디스플레이, UNGC 기업윤리 원칙 준수 우수기업 1위",산업기업,2022.08.11
감칠맛 도는 식품주…CJ제일제당 8% 껑충,증권국내증시,2022.08.09
"음식료품업(+3.64%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.42%↑)",증권News봇,2022.08.09
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(2.04%↑)",증권News봇,2022.08.09
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 유통업(0.18%↓)",증권News봇,2022.08.09
"[특징주] CJ제일제당, 2분기 실적 호조에 10% 급등",증권국내증시,2022.08.09
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.01%↓)",증권News봇,2022.08.09
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 유통업(0.34%↑)",증권News봇,2022.08.09
"<유>CJ제일제당, 전일 대비 7.98% 상승.. 일일회전율은 0.68% 기록",증권News봇,2022.08.09
"""CJ제일제당, 판가 상승·원가 안정화로 본격적 스프레드 확대…매력적인 투자 시점""",증권국내증시,2022.08.09
"[SEN]하나證 “CJ제일제당, 높아진 시장 기대 상회…3분기도 호실적 전망”",증권국내증시,2022.08.09
장 마감 기업공시[8월 8일],증권국내증시,2022.08.08
"CJ제일제당, 또 바이오 덕 봤다",산업생활,2022.08.08
[이번주 추천주] 셀트리온·대웅제약 등 호실적 바이오株 주목,증권국내증시,2022.08.08
성수품 13개 중 10개 급등…추석 물가 벌써 '비상',경제·금융경제·금융일반,2022.07.26
"[기업공시 7월 25일]스튜디오산타클로스, 100억 규모 제3자 배정 유상증자 결정 등",증권종목·투자전략,2022.07.26
장 마감 후 기업공시 [7월 25일],증권국내증시,2022.07.25
"CJ제일제당, 밀키트 '쿡킷' 사업 확대…냉동제품 5종 출시",산업생활,2022.07.25
[이번주 추천주] '티빙·시즌 합병' KT·'자체 백신' SK바사 눈길,경제·금융경제·금융일반,2022.07.25
맥주효모·비오틴이 다였는데…탈모완화 건기식시장 확 열린다,산업바이오,2022.07.21
81조 시장 정조준…CJ제일제당 '식물성 식품'에 미래 건다,산업생활,2022.07.18
"""식물성 식품이 신 성장동력""…CJ제일제당, 2025년 매출 2000억 목표",산업생활,2022.07.18
"오전 9:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(1.04%↓)",증권News봇,2022.07.15
"제주 한우, 메탄 줄이는 CJ피드앤케어 사료 먹는다",산업생활,2022.07.14
"CJ제일제당, '비비고 누룽지 닭다리삼계탕' 출시",산업생활,2022.07.11
"""집에서 가까운 곳에서 업무""…CJ제일제당, 분당에 '블로썸 오피스' 개소",산업생활,2022.07.06
"CJ제일제당, 美 찍고 유럽으로…""2027년 매출 5000억 목표""",산업생활,2022.07.05
곡물가 하락…이미 판매가 올린 식료품株 '미소',증권국내증시,2022.07.04
