news_title,news_category,news_date
기업공시[6월 28일],증권종목·투자전략,2019.06.29
장 마감 후 기업공시[6월 28일],증권,2019.06.28
"금호전기 ""금호고속 주식 4만주 처분""",증권,2019.06.28
"금호전기, 중국 종속회사 BLU사업 중단",증권,2019.06.28
기업공시,증권,2019.06.15
장 중 기업공시[6월 14일],증권,2019.06.14
금호전기 “계열사 해산 사유 발생”,증권,2019.06.14
"<유>금호전기, 전일 대비 7.12% 상승.. 일일회전율은 1.48% 기록",증권News봇,2019.06.10
"<유>금호전기, 3.49% 오르며 체결강도 강세 지속(108%)",증권News봇,2019.06.10
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 유통업(0.44%↑)",증권News봇,2019.06.10
장 중 기업공시[6월 7일],증권종목·투자전략,2019.06.08
장 마감 후 기업공시[6월 7일],증권,2019.06.07
"박명구 금호전기 회장, 자사주 4,302주 사들여…지분율 9.30%",증권,2019.06.07
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(0.50%↑)",증권News봇,2019.06.03
"<유>금호전기, 매도잔량 742% 급증",증권News봇,2019.05.31
"<유>금호전기, 6.13% 오르며 체결강도 강세 지속(231%)",증권News봇,2019.05.31
"<유>금호전기, 3.76% 오르며 체결강도 강세 지속(215%)",증권News봇,2019.04.29
"<유>금호전기, 4.15% 오르며 체결강도 강세 지속(271%)",증권News봇,2019.04.29
"<유>금호전기, 장중 신저가 기록.. 4,030→3,985(▼45)",증권News봇,2019.04.25
"<유>금호전기, 장중 신저가 기록.. 4,090→4,080(▼10)",증권News봇,2019.04.22
"산업은행, 금호전기 주식 45만주 장내 매각",증권국내증시,2019.04.19
"<유>금호전기, 매수잔량 313% 급증",증권News봇,2019.04.18
"<유>금호전기, 매수잔량 744% 급증",증권News봇,2019.04.17
"[마감 시황] 외국인 매수 우위.. 코스피 2248.63(▲5.75, +0.26%) 상승 마감",증권News봇,2019.04.16
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.32%↓)",증권News봇,2019.04.16
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.65%↓)",증권News봇,2019.04.16
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.63%↓)",증권News봇,2019.04.16
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(1.43%↓)",증권News봇,2019.04.16
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.62%↓)",증권News봇,2019.04.16
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.57%↑)",증권News봇,2019.04.16
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(1.77%↓)",증권News봇,2019.04.16
"[정오 시황] 코스피 2239.56, 하락세(▼3.32, -0.15%) 지속",증권News봇,2019.04.16
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.38%↑)",증권News봇,2019.04.16
"오전 11:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.56%↑)",증권News봇,2019.04.16
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.19%↓)",증권News봇,2019.04.16
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.48%↓)",증권News봇,2019.04.16
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.50%↓)",증권News봇,2019.04.16
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.27%↓)",증권News봇,2019.04.16
"<유>금호전기, 매도잔량 504% 급증",증권News봇,2019.04.16
"<유>금호전기, 장중 신저가 기록.. 4,770→4,640(▼130)",증권News봇,2019.04.16
"오전 10:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(0.24%↑)",증권News봇,2019.04.05
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(0.24%↑)",증권News봇,2019.04.05
"오전 9:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 금융업(0.36%↑)",증권News봇,2019.04.05
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 전기가스업(0.43%↓)",증권News봇,2019.04.04
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.13%↑)",증권News봇,2019.04.04
"오후 1:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.53%↑)",증권News봇,2019.04.04
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.37%↑)",증권News봇,2019.04.04
"[정오 시황] 코스피 2209.39, 상승세(▲6.12, +0.28%) 반전",증권News봇,2019.04.04
"오후 12:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(0.14%↑)",증권News봇,2019.04.04
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.29%↑)",증권News봇,2019.04.04
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.65%↓)",증권News봇,2019.04.16
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.63%↓)",증권News봇,2019.04.16
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(1.43%↓)",증권News봇,2019.04.16
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.62%↓)",증권News봇,2019.04.16
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(0.57%↑)",증권News봇,2019.04.16
