news_title,news_category,news_date
LG-SK 배터리 특허소송에 日도레이도 가세,산업기업,2019.09.30
"[특징주]SK이노베이션, 페루 광구 매각 소식에 장 초반 강세",증권국내증시,2019.09.30
"""SK이노베이션, 배터리 신규투자 위한 페루 광구 매각""",증권종목·투자전략,2019.09.30
"SK이노 ""LG에 엄정대응"" ...'배터리 합의' 물건너간듯",산업기업,2019.09.29
기업공시[9월 27일],증권종목·투자전략,2019.09.28
"SK이노, 페루광구 지분 1.2조에 판다",산업기업,2019.09.27
장 마감 후 기업공시[9월 27일],증권종목·투자전략,2019.09.27
"LG화학, SK이노 추가 제소...배터리 전쟁 격화",산업기업,2019.09.27
IMO 2020發 친환경선박 주도권 싸움,산업기업,2019.09.23
"""트럼프 또다른 규제 꺼낼라""…對美투자 늘리는 韓대기업",산업기업,2019.09.23
"SK이노, 페루광구 지분 1.2조에 판다",산업기업,2019.09.27
장 마감 후 기업공시[9월 27일],증권종목·투자전략,2019.09.27
"LG화학, SK이노 추가 제소...배터리 전쟁 격화",산업기업,2019.09.27
IMO 2020發 친환경선박 주도권 싸움,산업기업,2019.09.23
"""트럼프 또다른 규제 꺼낼라""…對美투자 늘리는 韓대기업",산업기업,2019.09.23
[사우디 유전 피습...국내증시 영향]원유재고 덕분에...석유株 줄줄이 상한가,증권국내증시,2019.09.16
'배터리 분쟁' CEO 마주 앉긴했지만…,산업기업,2019.09.16
"<유>SK이노베이션, 3.86% 오르며 체결강도 강세 지속(177%)",증권News봇,2019.09.16
"<유>SK이노베이션, 3.56% 오르며 체결강도 강세 지속(145%)",증권News봇,2019.09.16
"<유>SK이노베이션, 3.26% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.09.16
"SK이노베이션, 페라리 전기차 배터리 공급",산업기업,2019.09.15
추석 이후 정유·통신·콘텐츠주 주목받나,증권국내증시,2019.09.12
"""SK이노베이션, 다음 달부터 IMO2020 혜택 누릴 것""",증권종목·투자전략,2019.09.11
"SK실트론, 듀폰 웨이퍼 사업 품고 전력 반도체 시장 선점 '가속 페달'",산업기업,2019.09.10
수주·유가 호재에...꿈틀대는 조선·정유주,증권국내증시,2019.09.09
"SK에너지 3,000억 그린본드 발행 나서",산업기업,2019.09.09
"美 ITC, SK이노베이션 소장 접수… 높아진 기술유출 우려",산업기업,2019.09.06
"[위기의 한국배터리] 1,670억弗 공급 우위 눈앞인데..'화해' 없이는 시장 대응 어려워",산업기업,2019.09.04
"SK이노베이션, 신입공채 ‘챗봇’ 도입… 지원자 질문에 실시간 답변",산업기업,2019.09.04
"""배터리 소송이 국익훼손? 법정서 시시비비 따져보자""",산업기업,2019.09.03
국내기업 배터리 소송전 틈타…유럽마저 치고나온다,산업기업,2019.09.03
SK-LG 배터리소송전 격화…경쟁상대 中업체만 웃는다,산업기업,2019.08.30
"<유>SK이노베이션, 6.73% 오르며 체결강도 강세 지속(391%)",증권News봇,2019.08.30
"<유>SK이노베이션, 5.45% 오르며 체결강도 강세 지속(367%)",증권News봇,2019.08.30
"<유>SK이노베이션, 4.17% 오르며 체결강도 강세 지속(315%)",증권News봇,2019.08.30
"LG화학 ""파우치필름 국산화 위해 국내사와 협력""",산업기업,2019.08.28
정유업체 脫중동…美 원유도입량 '넘버2',산업기업,2019.08.27
"""어설픈 연기라도 친환경 캠페인에 힘 보탰죠""",산업기업,2019.08.22
"SK에너지, 유조차로 친환경 캠페인 진행",산업기업,2019.08.20
