news_title,news_category,news_date
"<유>에스엘, 3.39% 오르며 체결강도 강세 지속(133%)",증권News봇,2019.06.18
"<유>에스엘, 4.24% 오르며 체결강도 강세 지속(160%)",증권News봇,2019.06.18
"<유>에스엘, 6.14% 오르며 체결강도 강세 지속(271%)",증권News봇,2019.06.18
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.82%↑)",증권News봇,2019.06.10
"<유>에스엘, 전일 대비 7.21% 상승.. 일일회전율은 0.21% 기록",증권News봇,2019.06.10
"<유>에스엘, 6.76% 오르며 체결강도 강세 지속(199%)",증권News봇,2019.06.10
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.59%↓)",증권News봇,2019.05.27
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(1.20%↓)",증권News봇,2019.05.27
"<유>에스엘, 전일 대비 8.72% 상승.. 일일회전율은 0.21% 기록",증권News봇,2019.05.27
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(0.16%↓)",증권News봇,2019.05.27
"<유>에스엘, 8.50% 오르며 체결강도 강세 지속(230%)",증권News봇,2019.05.27
"“에스엘, 실적 개선 가능성...목표가↑”-DB금융투자",증권국내증시,2019.05.17
"<유>에스엘, 장중 신고가 돌파.. 25,850→25,900(▲50)",증권News봇,2019.04.18
"<유>에스엘, 전일 대비 7.04% 상승.. 일일회전율은 0.29% 기록",증권News봇,2019.04.18
"<유>에스엘, 4.76% 오르며 체결강도 강세 지속(318%)",증권News봇,2019.04.18
"<유>에스엘, 3.37% 오르며 체결강도 강세로 반전(102%)",증권News봇,2019.04.16
"<유>에스엘, 5.04% 오르며 체결강도 강세 지속(306%)",증권News봇,2019.04.10
