news_title,news_category,news_date
"<유>보락, 매수잔량 1120% 급증",증권News봇,2023.03.31
"<유>보락, 매도잔량 387% 급증",증권News봇,2023.03.28
"<유>보락, 매도잔량 372% 급증",증권News봇,2023.03.27
"<유>보락, 매수잔량 8392% 급증",증권News봇,2023.03.17
"<유>보락, 3.04% 오르며 체결강도 강세 지속(131%)",증권News봇,2023.03.17
"<유>보락, 매수잔량 1864% 급증",증권News봇,2023.03.16
"<유>보락, 매수잔량 325% 급증",증권News봇,2023.03.14
"<유>보락, 현재가 5.97% 급락",증권News봇,2023.03.13
"<유>보락, 매수잔량 444% 급증",증권News봇,2023.03.13
"<유>보락, 매수잔량 2557% 급증",증권News봇,2023.03.10
"<유>보락, 매도잔량 339% 급증",증권News봇,2023.03.09
"<유>보락, 매도잔량 402% 급증",증권News봇,2023.03.02
"<유>보락, 매도잔량 343% 급증",증권News봇,2023.02.24
"<유>보락, 매도잔량 743% 급증",증권News봇,2023.02.23
"<유>보락, 매수잔량 305% 급증",증권News봇,2023.02.22
"<유>보락, 매도잔량 724% 급증",증권News봇,2023.02.21
"<유>보락, 매도잔량 371% 급증",증권News봇,2023.02.20
"<유>보락, 매수잔량 1087% 급증",증권News봇,2023.02.17
"<유>보락, 매수잔량 362% 급증",증권News봇,2023.02.16
"<유>보락, 3.01% 오르며 체결강도 강세 지속(153%)",증권News봇,2023.02.16
"<유>보락, 매도잔량 1042% 급증",증권News봇,2023.02.15
"<유>보락, 매도잔량 319% 급증",증권News봇,2023.02.14
"<유>보락, 매수잔량 654% 급증",증권News봇,2023.02.13
"<유>보락, 매수잔량 111692% 급증",증권News봇,2023.02.10
"<유>보락, 매수잔량 617% 급증",증권News봇,2023.02.09
"<유>보락, 매도잔량 428% 급증",증권News봇,2023.02.07
"<유>보락, 매수잔량 530% 급증",증권News봇,2023.02.06
"<유>보락, 3.01% 오르며 체결강도 강세 지속(126%)",증권News봇,2023.01.19
"<유>보락, 3.85% 오르며 체결강도 강세 지속(200%)",증권News봇,2023.01.18
"[개장 시황] 코스피 2315.87.. 외국인의 순매수에 상승 출발 (▲25.90, +1.13%)",증권News봇,2023.01.09
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2289.97(▲25.32, +1.12%) 상승 마감",증권News봇,2023.01.06
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 화학업(1.51%↑)",증권News봇,2023.01.06
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 화학업(1.14%↑)",증권News봇,2023.01.06
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(1.29%↑)",증권News봇,2023.01.06
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.84%↑)",증권News봇,2023.01.06
"<유>보락, 현재가 5.62% 급등",증권News봇,2023.01.06
"<유>보락, 3.37% 오르며 체결강도 강세 지속(141%)",증권News봇,2023.01.06
