news_title,news_category,news_date
"<유>세아특수강, 3.52% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.09.22
"<유>세아특수강, 4.83% 오르며 체결강도 강세로 반전(115%)",증권News봇,2022.09.20
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 화학업(1.56%↑)",증권News봇,2022.09.08
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 화학업(1.33%↑)",증권News봇,2022.09.08
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 화학업(0.89%↑)",증권News봇,2022.09.08
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 화학업(1.21%↑)",증권News봇,2022.09.08
"<유>세아특수강, 4.73% 오르며 체결강도 강세로 반전(110%)",증권News봇,2022.09.01
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 종이목재업(0.80%↑)",증권News봇,2022.08.30
"[정오 시황] 코스피 2440.96, 상승세(▲14.07, +0.58%) 지속",증권News봇,2022.08.30
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 종이목재업(0.74%↑)",증권News봇,2022.08.30
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 종이목재업(1.16%↑)",증권News봇,2022.08.30
"철강금속업(+1.85%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.63%↑)",증권News봇,2022.08.30
"오전 9:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 섬유의복업(0.07%↓)",증권News봇,2022.08.30
"<유>세아특수강, 장중 신고가 돌파.. 20,500→21,600(▲1,100)",증권News봇,2022.08.30
"<유>세아특수강, 8.12% 오르며 체결강도 강세 지속(128%)",증권News봇,2022.08.30
"<유>세아특수강, 매도잔량 409% 급증",증권News봇,2022.08.29
"<유>세아특수강, 장중 신고가 돌파.. 19,650→20,000(▲350)",증권News봇,2022.08.29
"[개장 시황] 코스피 2432.06.. 개인의 '팔자' 기조에 하락 출발 (▼48.97, -1.97%)",증권News봇,2022.08.29
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2481.03(▲3.77, +0.15%) 상승 마감",증권News봇,2022.08.26
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 화학업(0.27%↑)",증권News봇,2022.08.26
"<유>세아특수강, 상한가 진입.. +29.70% ↑",증권News봇,2022.08.26
"오후 2:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 화학업(0.30%↑)",증권News봇,2022.08.26
"<유>세아특수강, 장중 신고가 돌파.. 18,650→18,950(▲300)",증권News봇,2022.08.26
"<유>세아특수강, 전일 대비 9.57% 상승.. 일일회전율은 2.29% 기록",증권News봇,2022.08.26
"<유>세아특수강, 4.61% 오르며 체결강도 강세 지속(199%)",증권News봇,2022.08.19
"[마감 시황] 기관 매수 우위.. 코스피 2527.94(▲4.16, +0.16%) 상승 마감",증권News봇,2022.08.12
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(2.01%↑)",증권News봇,2022.08.12
"<유>세아특수강, 현재가 6.29% 급락",증권News봇,2022.08.12
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.80%↑)",증권News봇,2022.08.12
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.98%↑)",증권News봇,2022.08.12
"<유>세아특수강, 매도잔량 500% 급증",증권News봇,2022.08.12
"<유>세아특수강, 전일 대비 20.77% 상승.. 일일회전율은 1.61% 기록",증권News봇,2022.08.12
