news_title,news_category,news_date
장 마감 후 기업공시[3월 31일],증권국내증시,2022.03.31
"<유>솔루스첨단소재, 전일 대비 7.14% 상승.. 일일회전율은 1.95% 기록",증권News봇,2022.03.31
"<유>솔루스첨단소재, 3.26% 오르며 체결강도 강세 지속(257%)",증권News봇,2022.03.31
"[특징주] 솔루스첨단소재, 1분기 적자 예측에 약세",경제·금융경제·금융일반,2022.03.28
"솔루스첨단소재, 1분기 적자 지속돼 목표가 8만 4000원 하향",증권국내증시,2022.03.28
"<유>솔루스첨단소재, 3.06% 오르며 체결강도 강세 지속(123%)",증권News봇,2022.03.21
"<유>솔루스첨단소재, 3.38% 오르며 체결강도 강세 지속(164%)",증권News봇,2022.03.18
"<유>솔루스첨단소재, 4.73% 오르며 체결강도 강세 지속(230%)",증권News봇,2022.03.17
"솔루스첨단소재, 북미 전지박 사업 확장 위해 2400억원 유상증자",산업기업,2022.03.02
"솔루스첨단소재, 북미 진출에 4000억 투자한다",증권국내증시,2022.03.01
"[기업공시 2월 28일]에치에프알, 167억 규모 제3자 배정 유상증자 결정 등",증권국내증시,2022.03.01
장 마감 후 기업공시[2월 28일],증권국내증시,2022.02.28
"<유>솔루스첨단소재, 3.30% 오르며 체결강도 강세 지속(134%)",증권News봇,2022.02.25
"[1분기 흑자전환 기업은] ""실적 늪 탈출""…솔루스첨단소재·원익IPS 힘쓸까",증권국내증시,2022.02.24
"<유>솔루스첨단소재, 3.08% 오르며 체결강도 강세 지속(121%)",증권News봇,2022.02.21
"<유>솔루스첨단소재, 3.25% 오르며 체결강도 강세 지속(163%)",증권News봇,2022.02.18
[주식초고수는 지금]인터넷銀 서비스 본격 확대할까…카카오뱅크 매수 1위,증권국내증시,2022.02.17
"<유>솔루스첨단소재, 전일 대비 13.70% 상승.. 일일회전율은 3.56% 기록",증권News봇,2022.02.17
"오전 9:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 서비스업(0.24%↑)",증권News봇,2022.02.17
"[특징주] 어닝쇼크에도 주가 급등한 솔루스첨단소재, 무슨 일?",증권국내증시,2022.02.17
"[개장 시황] 코스피 2735.11.. 개인과 외국인의 순매수에 상승 출발 (▲5.43, +0.20%)",증권News봇,2022.02.17
"<유>솔루스첨단소재2우B, 상한가 진입.. +30.00% ↑",증권News봇,2022.02.17
"<유>솔루스첨단소재1우, 상한가 진입.. +29.75% ↑",증권News봇,2022.02.17
"[마감 시황] 외국인 매수 우위.. 코스피 2771.93(▲3.08, +0.11%) 상승 마감",증권News봇,2022.02.10
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(1.11%↑)",증권News봇,2022.02.10
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.95%↑)",증권News봇,2022.02.10
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(0.93%↑)",증권News봇,2022.02.10
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(0.90%↑)",증권News봇,2022.02.10
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.14%↑)",증권News봇,2022.02.10
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(0.99%↑)",증권News봇,2022.02.10
"[정오 시황] 코스피 2769.09, 상승세(▲0.24, +0.01%) 지속",증권News봇,2022.02.10
"오후 12:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.95%↑)",증권News봇,2022.02.10
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 섬유의복업(0.24%↑)",증권News봇,2022.02.10
"오전 11:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 비금속광물업(0.61%↓)",증권News봇,2022.02.10
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(0.32%↑)",증권News봇,2022.02.10
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.45%↑)",증권News봇,2022.02.10
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(0.08%↑)",증권News봇,2022.02.10
"[특징주] 솔루스첨단소재, 어닝 쇼크에 주가 급락…4%↓",증권국내증시,2022.02.09
"솔루스첨단소재, 작년 영업이익 전년비 93.5% 줄어든 20억 원",산업기업,2022.02.09
"<유>솔루스첨단소재, 매수잔량 538% 급증",증권News봇,2022.02.09
"<유>솔루스첨단소재, 3.41% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.02.04
"<유>솔루스첨단소재, 매수잔량 359% 급증",증권News봇,2022.01.28
"[기업공시 1월 20일]까뮤이앤씨, 102억 규모 PC공사 수주 등",증권종목·투자전략,2022.01.21
장 중 기업공시[1월 20일],증권국내증시,2022.01.20
"<유>솔루스첨단소재, 3.19% 오르며 체결강도 강세 지속(142%)",증권News봇,2022.01.20
"<유>솔루스첨단소재, 매도잔량 367% 급증",증권News봇,2022.01.17
"<유>솔루스첨단소재, 4.17% 오르며 체결강도 강세 지속(175%)",증권News봇,2022.01.17
"<유>솔루스첨단소재, 3.13% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.01.14
"<유>솔루스첨단소재, 5.35% 오르며 체결강도 강세 지속(180%)",증권News봇,2022.01.12
"<유>솔루스첨단소재, 4.31% 오르며 체결강도 강세 지속(193%)",증권News봇,2022.01.12
