news_title,news_category,news_date
장 마감 후 기업공시[9월 4일],증권종목·투자전략,2020.09.04
"[마감 시황] 외국인 매수 우위.. 코스피 2256.99(▲39.13, +1.76%) 상승 마감",증권News봇,2020.07.28
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 유통업(0.72%↑)",증권News봇,2020.07.28
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(3.78%↑)",증권News봇,2020.07.28
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(3.46%↑)",증권News봇,2020.07.28
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(3.63%↑)",증권News봇,2020.07.28
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(3.30%↑)",증권News봇,2020.07.28
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 유통업(0.45%↑)",증권News봇,2020.07.28
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(2.16%↑)",증권News봇,2020.07.28
"[정오 시황] 코스피 2253.87, 상승세(▲36.01, +1.62%) 지속",증권News봇,2020.07.28
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(4.02%↑)",증권News봇,2020.07.28
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 유통업(1.23%↑)",증권News봇,2020.07.28
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(3.68%↑)",증권News봇,2020.07.28
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기전자업(4.52%↑)",증권News봇,2020.07.28
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(2.90%↑)",증권News봇,2020.07.28
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(2.39%↑)",증권News봇,2020.07.28
"[개장 시황] 코스피 2238.19.. 외국인의 순매수에 상승 출발 (▲20.33, +0.92%)",증권News봇,2020.07.28
"[기업공시 7월 27일]메디톡스 1,307억원 규모 유무상증자 결정 등",증권종목·투자전략,2020.07.28
장 마감후 기업공시[7월 27일],증권종목·투자전략,2020.07.27
