날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,913.55,914.56,887.71,893.0,8469707,335225368470,91956396804230,,,,,,,
2023-01-03,895.8,897.33,879.52,887.0,4553911,251017838510,91299823680420,,,,,,,
2023-01-04,882.95,884.18,874.02,878.15,4135036,268399692209,90318701914430,,,,,,,
2023-01-05,881.01,889.13,880.5,885.82,4947982,318768528310,91051584256180,,,,,,,
2023-01-06,880.68,891.46,880.18,885.57,4288831,240754757868,90946596790250,,,,,,,
2023-01-09,895.99,911.66,892.59,911.09,5126635,330927215980,93532997414770,,,,,,,
2023-01-10,911.52,912.68,896.44,902.05,4346190,290736420310,92703024690030,,,,,,,
2023-01-11,902.71,913.32,899.66,906.08,4351782,312730633085,93119053616830,,,,,,,
2023-01-12,906.52,906.96,897.1,897.57,5604898,336157408300,92368927884040,,,,,,,
2023-01-13,903.87,909.63,901.23,905.27,3627613,230595846880,93106620435180,,,,,,,
2023-01-16,906.21,918.76,903.75,912.99,3677994,221251355940,93841086691270,,,,,,,
2023-01-17,914.0,914.92,906.36,911.52,3493493,229711148688,93715285072140,,,,,,,
2023-01-18,911.54,914.0,902.33,914.0,3505292,239348947760,93946070260420,,,,,,,
2023-01-19,910.3,927.7,908.34,926.93,4266451,299102139290,95165705331060,,,,,,,
2023-01-20,925.04,928.58,920.67,927.42,3396626,253569813350,95312088952390,,71.60995070945094,,,,,
2023-01-25,929.19,931.41,918.54,920.71,4024995,280025561234,94556894273370,,64.1625601177432,,,,,
2023-01-26,920.5,922.5,914.07,920.43,3981236,283751774975,94459187316230,,63.86408533270324,,,,,
2023-01-27,917.3,929.98,911.62,927.85,4437279,358499498466,95258989232250,,68.09913906739718,,,,,
2023-01-30,927.4,931.9,916.42,917.92,3878895,291347196762,94211929052750,,58.25877341603192,,,,,
2023-01-31,919.32,925.02,913.41,916.22,5353004,317150909602,94259692748170,907.3795,56.74696550313479,877.7346950756967,907.3795,937.0243049243034,6.534157962418887,0.649107069899327
2023-02-01,907.77,907.89,896.35,900.7,5546063,450927175260,92721349763420,907.7645,45.21199629225659,878.6820190363684,907.7645,936.8469809636316,6.407494667092976,0.37854371831560224
2023-02-02,908.62,914.41,902.36,903.41,6879260,489092284180,93060806631370,908.585,47.22911041178398,881.0049844089965,908.585,936.1650155910036,6.070981931465637,0.4061820689889652
2023-02-03,900.21,907.94,895.61,906.36,4899887,324608606382,93290425411340,909.9955,49.41247293331688,886.1536984950802,909.9955,933.8373015049198,5.239982286707961,0.4237578586658019
2023-02-06,906.75,907.19,895.52,900.44,4171513,258907622819,92815950037970,910.7265,45.35684035483578,889.100945417516,910.7265,932.352054582484,4.749077704993547,0.2621679490168624
2023-02-07,900.54,902.99,893.41,898.18,4560888,265473804920,92527416745040,911.357,43.87628952199525,892.0959635792879,911.357,930.6180364207121,4.226891639766221,0.1579363718498996
2023-02-08,899.13,903.94,897.86,903.94,4850354,254083701350,93164028241750,910.9994999999999,48.49117473012469,891.4683858740726,910.9994999999999,930.5306141259272,4.287842995726622,0.31927554274467995
2023-02-09,899.69,910.78,899.67,902.67,5023314,330814059160,93143513036310,911.0305000000001,47.562538813884125,891.554412636261,911.0305000000001,930.5065873637392,4.2756169774204285,0.28536500058102465
2023-02-10,900.68,902.19,893.47,900.71,4311036,298392446355,93111508299490,910.7620000000001,46.09537974586275,890.8765615084808,910.7620000000001,930.6474384915193,4.366769472489907,0.24725224177764565
2023-02-13,897.73,900.76,888.76,898.77,3762281,230183979220,92859309058700,910.8219999999999,44.62797572815213,891.0894861206181,910.8219999999999,930.5545138793817,4.3329023408266005,0.1946156968729453
2023-02-14,902.08,904.67,898.94,903.09,4163390,305684334455,93229214155350,910.7130000000001,48.55532423252335,890.8354648409318,910.7130000000001,930.5905351590684,4.365268785900347,0.30825087368736553
2023-02-15,902.93,903.82,887.34,888.45,6833521,332422444942,91574240598200,909.4860000000001,38.57112278277751,887.413719284134,909.4860000000001,931.5582807158662,4.853792299357241,0.02347470859957706
2023-02-16,891.8,895.39,888.64,891.04,4520417,250197247150,91859158014050,908.4619999999999,40.88693492099725,885.0053415849571,908.4619999999999,931.9186584150426,5.164037332335913,0.1286342305938344
