news_title,news_category,news_date
"<유>롯데쇼핑, 매도잔량 307% 급증",증권News봇,2020.03.27
"<유>롯데쇼핑, 매도잔량 620% 급증",증권News봇,2020.03.26
"<유>롯데쇼핑, 3.70% 오르며 체결강도 강세로 반전(109%)",증권News봇,2020.03.26
"롯데쇼핑, 해외 온라인 사업 정리...오프라인 매장은 확대",산업생활,2020.03.23
"<유>롯데쇼핑, 3.31% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.03.20
"<유>롯데쇼핑, 장중 신저가 기록.. 72,000→71,800(▼200)",증권News봇,2020.03.18
"<유>롯데쇼핑, 매수잔량 423% 급증",증권News봇,2020.03.12
"<유>롯데쇼핑, 장중 신저가 기록.. 88,800→82,800(▼6,000)",증권News봇,2020.03.12
"<유>롯데쇼핑, 장중 신저가 기록.. 89,000→88,800(▼200)",증권News봇,2020.03.11
"""알리바바와 접촉""...이베이코리아, 해외로 매각될까",증권종목·투자전략,2020.03.10
"<유>롯데쇼핑, 장중 신저가 기록.. 93,600→90,500(▼3,100)",증권News봇,2020.03.09
"<유>롯데쇼핑, 장중 신저가 기록.. 97,700→94,500(▼3,200)",증권News봇,2020.02.28
"신동빈 회장, 롯데쇼핑·칠성음료 사내이사직도 사임",산업기업,2020.02.25
"<유>롯데쇼핑, 매도잔량 346% 급증",증권News봇,2020.02.25
"코로나發 방구석 장보기 ""주도권 잡아라""",산업생활,2020.02.24
"<유>롯데쇼핑, 장중 신저가 기록.. 104,000→99,400(▼4,600)",증권News봇,2020.02.24
유통대표주 이마트·롯데쇼핑 나란히 신저가,증권종목·투자전략,2020.02.21
[특징주] 코로나19 확산 속 이마트·롯데쇼핑 신저가,증권종목·투자전략,2020.02.21
"<유>롯데쇼핑, 장중 신저가 기록.. 110,500→108,000(▼2,500)",증권News봇,2020.02.20
"<유>롯데쇼핑, 장중 신저가 기록.. 117,500→115,000(▼2,500)",증권News봇,2020.01.31
"<유>롯데쇼핑, 장중 신저가 기록.. 119,000→117,500(▼1,500)",증권News봇,2020.01.30
롯데百 올해 첫 매장 테마는 ‘CSR’,산업생활,2020.01.28
[특징주] 신종 코로나 바이러스 우려에 백화점주 하락세,증권종목·투자전략,2020.01.28
[특징주] ‘신격호 명예회장 별세’ 롯데그룹株 강세,증권국내증시,2020.01.20
"<유>롯데쇼핑, 4.28% 오르며 체결강도 강세 지속(208%)",증권News봇,2020.01.13
