news_title,news_category,news_date
"이재용, 대기업 총수 중 작년 경영실적 '압도적 1등'",산업,2022.06.30
[단독] 고금리속…대기업 빚 11% 늘었다,산업기업,2022.06.30
"[단독] LF그룹, CVC 설립해 플랫폼 투자 확대",산업기업,2022.06.30
"LG, 고용부와 AI 인재 양성 '맞손'…""정부 청년정책 깊이 공감""",산업,2022.06.30
LG 미래 먹거리는 '클린테크'…폐배터리 재활용 등 5년간 2조 투자,산업기업,2022.06.29
"<유>LG, 3.26% 오르며 체결강도 강세 지속(150%)",증권News봇,2022.06.27
"<유>LG, 매수잔량 528% 급증",증권News봇,2022.06.24
LG 사장단 소집한 구광모 “고객가치 강화로 위기 극복”,산업,2022.06.23
LG 구광모도 오늘 사장단 회의…'고객 가치' 점검,산업,2022.06.23
"<유>LG, 매수잔량 431% 급증",증권News봇,2022.06.22
"""엑스포는 부산서"" LG, 뉴욕·런던 '핫플'에 홍보영상 띄웠다",산업,2022.06.22
"LG전자, 카카오모빌리티와 자율주행 로봇 배송 사업 맞손",산업,2022.06.22
"<유>LG, 매수잔량 429% 급증",증권News봇,2022.06.21
"<유>LG, 3.03% 오르며 체결강도 강세 지속(154%)",증권News봇,2022.06.21
"<유>LG, 매수잔량 386% 급증",증권News봇,2022.06.20
"<유>LG, 매수잔량 523% 급증",증권News봇,2022.06.17
"최태원, 프랑스서 부산엑스포 첫 외교전…국가 경제 총대",산업,2022.06.17
"<유>LG, 매수잔량 675% 급증",증권News봇,2022.06.16
"<유>LG, 3.94% 오르며 체결강도 강세 지속(203%)",증권News봇,2022.06.16
신동빈도 유럽서 ‘부산엑스포’ 직접 홍보,산업기업,2022.06.15
"<유>LG, 매수잔량 474% 급증",증권News봇,2022.06.15
"<유>LG, 매수잔량 309% 급증",증권News봇,2022.06.14
"LG, AI분야 인재 年 4000명 양성",산업기업,2022.06.14
"<유>LG, 매수잔량 421% 급증",증권News봇,2022.06.09
"""청년 사업가 발굴"" LG, 스타트업 300개 육성",산업기업,2022.06.09
[이번주 추천주] LG CNS 지분가치·주주환원 'LG' 주목,증권국내증시,2022.06.07
'이념 갇힌 관치'에 성장률 2%대 추락…민간주도 액션플랜 시급,산업,2022.06.06
"LG, 美 '구겐하임 뮤지엄' 5년 후원…""창의적 이미지 강화""",산업,2022.06.02
"다올투자증권 ""LG 목표가 9만→10만 원…배당 매력 부각""",경제·금융경제·금융일반,2022.06.02
"최태원, 부산엑스포 유치위원장 맡았다…경제계, 유치전 선봉에",산업기업,2022.05.31
'재평가 조짐' 지주사…SK·LG·LS 눈길끄네,증권국내증시,2022.05.31
"<유>LG, 전일 대비 7.36% 상승.. 일일회전율은 0.18% 기록",증권News봇,2022.05.30
"[특징주] 자사주 5000억 매입 LG, 4%대 급등",증권국내증시,2022.05.30
증시 불황 장기화에 자사주 '줍줍'하는 임원진들…주가 반등 입질일까? [선데이 머니카페],증권국내증시,2022.05.29
"구광모도 주가 띄우기 나섰다…LG, 자사주 5000억 화끈한 매입",증권국내증시,2022.05.28
엔솔 이어 CNS까지…LG그룹 조력자 지위 굳히는 KB證,증권IB&Deal,2022.05.28
"""尹, 기업을 병풍 아닌 파트너로 인정""…재계 '신바람 경영'[뒷북비즈]",산업,2022.05.28
"""尹, 기업을 병풍 아닌 파트너로 인정""…재계 '신바람 경영'",산업,2022.05.27
"LG, 화끈한 자사주 매입…5000억 쏜다",산업,2022.05.27
尹의 파격 친기업에…1000조 투자 쏟아냈다,산업,2022.05.26
"LG, 배터리 등 R&D에 48조…""韓을 첨단 고부가 핵심기지로""",산업기업,2022.05.26
[로터리] 네 번째 기회,사회피플,2022.05.26
"[속보] LG, 2026년까지 106조원 투자·5만명 채용…""지속가능 미래 선제 준비""",산업기업,2022.05.26
"""外人 지분 늘린 SK이노·LG·카카오 주목""",증권국내증시,2022.05.23
"최태원, 내달 美사업 확대 논의…구광모, 상반기 전략회의 주재",산업기업,2022.05.16
"삼성, 4세 경영승계 포기…SK·현대차·LG, 이사회 주도 ESG 강화",산업,2022.05.15
바이든 만나는 총수 늘어난다…롯데 신동빈 합류할 듯,산업기업,2022.05.15
"[단독] 벤처업계 '미다스의 손' 뜬다…""스타트업들 주목""",산업기업,2022.05.15
"현대차, 美에 첫 전기차 전용 공장…삼성 추가 투자여부 관심",산업,2022.05.13
"[단독] 尹대통령, 7월 美 답방 추진…기업인들 동행 가능성",산업,2022.05.13
"<유>LG, 전일 대비 7.01% 상승.. 일일회전율은 0.27% 기록",증권News봇,2022.05.13
"<유>LG, 4.86% 오르며 체결강도 강세 지속(156%)",증권News봇,2022.05.13
"구광모의 특명 ""ESG 전략 강화""…계열사별 탄소중립 실행목표 설정 [뒷북비즈]",산업,2022.05.13
"""○○○는 가치주""…난장판 증시에서 조용히 웃는 주식은?",경제·금융경제·금융일반,2022.05.12
구광모의 특명 “ESG 속도내라”…계열사별 脫탄소 목표 세워,산업,2022.05.12
[단독] 5대 총수 일일이 술잔 채워준 尹…최고 귀빈석 불러 건배,산업,2022.05.11
"[단독] 관행 깬 尹 ""총수님들 헤드테이블로 오세요""",산업,2022.05.11
尹 취임식 이재용·최태원·정의선 모인다,산업기업,2022.05.06
"바이든, 韓 경제인 회동 추진…이재용, 반도체 공장 직접 안내 검토 [뒷북비즈]",산업,2022.05.04
"바이든, 방한기간 재계 회동 추진…이재용, 반도체 공장 직접 안내 검토",산업,2022.05.03
"[단독] 이재용, 반도체 공장서 美바이든 직접 안내한다",산업,2022.05.03
"LG-산림청, 탄소중립 업무협약 체결",산업기업,2022.04.28
"맥쿼리 PE, LG CNS에 1조 베팅해 '대박'",증권국내증시,2022.04.25
"""SK그룹 ESG성적 국내 대기업 1위"" 시민단체도 '최태원 지속경영' 인정",산업,2022.04.25
"尹 ""기업인들, 부산엑스포 유치 도와 달라""…최태원 ""일심전력 협조""",산업,2022.04.22
삼성전자 '회식 재개'…300명 미만 사내 행사도 허용,산업,2022.04.11
"구광모 회장 ""고객 위한 마음·실천 있다면 주인공""…74개팀 584명 수상",산업,2022.04.07
"삼성, 유럽 특허출원 中화웨이에 밀려 2위…반도체는 독보적 1위",산업,2022.04.05
