날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-01-03,289.9,291.05,287.77,288.81,84079361,4850880721365,1440334840900865
2022-01-04,289.02,289.25,286.87,288.54,104733469,6357084609470,1438205388810385
2022-01-05,287.87,287.98,284.03,285.36,150017890,9738450404265,1421347774084035
2022-01-06,282.31,285.18,281.15,281.79,139454622,8953334372175,1403698598935950
2022-01-07,282.7,285.16,282.61,284.41,99112814,6927321912198,1417248152263315
2022-01-10,283.82,284.25,279.84,281.41,129155588,7533477901588,1400878432402730
2022-01-11,281.76,283.46,279.92,281.49,120207579,6894884592430,1398079961899615
2022-01-12,284.01,287.56,284.0,287.44,199105485,7952404584186,1427686673669850
2022-01-13,288.04,288.47,286.46,287.31,137824926,7810837690160,1426355006805555
2022-01-14,284.29,284.94,281.52,282.45,135951308,7758208604824,1402546507779460
2022-01-17,281.49,281.59,276.76,278.32,127032453,6734755466065,1381284838539925
2022-01-18,279.48,279.75,275.39,276.18,118346240,6494024655863,1367897556552885
2022-01-19,273.57,277.44,272.99,274.37,115571891,6824763133360,1358462350668095
2022-01-20,274.28,276.35,272.74,276.33,104390483,6219527856735,1369293571898935
2022-01-21,273.78,274.84,271.78,273.25,118462543,6888323259698,1356640572929680
2022-01-24,271.88,272.67,267.62,269.04,98948850,5689888451700,1334838860320995
2022-01-25,268.32,268.58,260.0,261.47,124414461,7056745651782,1295823346146510
2022-01-26,263.02,264.05,260.38,260.96,96365798,5826007785843,1291904401938675
2022-01-27,260.96,262.32,251.06,251.31,136043509,8394760036136,1242583802759415
2022-01-28,253.11,258.55,249.89,257.97,125608399,7874463732181,1275550403711630
2022-02-03,262.28,264.6,261.76,261.76,107737458,6549375073165,1295854108871950
2022-02-04,262.21,265.85,261.74,265.61,97058119,5490563588045,1315256902454340
2022-02-07,265.42,265.42,261.08,263.62,121293168,6163275119643,1305778036853020
2022-02-08,265.48,266.46,261.41,263.4,121369067,6727315866069,1306901020855545
2022-02-09,265.84,266.91,264.87,266.91,108211040,5793814237637,1321470861039800
2022-02-10,269.29,269.73,267.43,268.85,162741843,7714670567238,1329110014800845
2022-02-11,265.74,268.46,264.95,266.55,149263712,7273665196673,1314945221094640
2022-02-14,263.17,264.6,260.87,262.56,132978474,5932656477266,1297806915242285
2022-02-15,263.31,263.66,258.98,259.9,131512789,5952097782330,1283100976208610
2022-02-16,264.27,265.95,263.35,265.34,97668894,5165957557435,1310844856800695
2022-02-17,266.03,270.13,263.66,267.37,196125585,7615761994322,1320621131660245
2022-02-18,264.17,267.94,263.68,267.44,126930892,5330934249886,1323387341554275
2022-02-21,263.4,267.67,262.34,267.33,99054322,4899217497560,1323566466563215
2022-02-22,263.63,265.09,261.51,263.6,151183489,6050717478148,1306113870364545
2022-02-23,265.99,266.25,263.39,265.21,129530133,5352186809330,1314952985880270
2022-02-24,261.89,262.48,256.78,257.76,151517881,7373176950921,1279880369987240
2022-02-25,260.63,262.25,259.03,260.68,141804510,6472278565400,1294897790982320
2022-02-28,259.86,263.6,259.1,263.6,219535737,8173279676183,1309679337628880
2022-03-02,263.28,264.81,262.5,263.25,158462653,6782068438396,1309126090294805
2022-03-03,265.93,268.3,265.56,268.11,153944038,6361236381380,1331749175102480
