news_title,news_category,news_date
"<유>동양우, 하한가 진입.. -29.90% ↓",증권News봇,2020.06.15
"오후 2:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 운수창고업(4.65%↓)",증권News봇,2020.06.12
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(3.42%↓)",증권News봇,2020.06.12
"오후 1:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(4.26%↓)",증권News봇,2020.06.12
"오후 12:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(4.47%↓)",증권News봇,2020.06.12
"[정오 시황] 코스피 2122.16, 하락세(▼54.62, -2.51%) 지속",증권News봇,2020.06.12
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 통신업(2.88%↓)",증권News봇,2020.06.12
"오전 11:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수창고업(4.56%↓)",증권News봇,2020.06.12
"<유>동양2우B, 상한가 진입.. +29.84% ↑",증권News봇,2020.06.12
"오전 9:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(3.73%↓)",증권News봇,2020.06.12
"[개장 시황] 코스피 2088.24.. 개인의 '팔자' 기조에 하락 출발 (▼88.54, -4.07%)",증권News봇,2020.06.12
"<유>동양2우B, 상한가 진입.. +29.79% ↑",증권News봇,2020.06.11
"<유>동양우, 상한가 진입.. +29.88% ↑",증권News봇,2020.06.11
"<유>동양2우B, 상한가 진입.. +29.95% ↑",증권News봇,2020.06.09
"<유>동양우, 상한가 진입.. +29.98% ↑",증권News봇,2020.06.09
"오전 10:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(0.77%↑)",증권News봇,2020.06.04
"오전 9:30 현재 코스피는 58:42으로 매도우위, 매도강세 업종은 의료정밀업(0.53%↑)",증권News봇,2020.06.04
"오전 11:30 현재 코스피는 59:41으로 매도우위, 매수강세 업종은 통신업(1.36%↓)",증권News봇,2020.05.27
"<유>유니온머티리얼, 상한가 진입.. +29.89% ↑",증권News봇,2020.05.22
