날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-01-02,329.96,337.52,329.31,337.27,6055346,23104243311,2908075944516
2020-01-03,338.31,338.45,334.94,336.67,6314214,22082679157,2902916213498
2020-01-06,335.16,335.16,328.87,329.65,7542460,24103185999,2842344024525
2020-01-07,330.9,332.74,328.75,330.09,5651424,17988637674,2846198543107
2020-01-08,328.02,328.02,313.34,316.36,12634951,30689515079,2728218048823
2020-01-09,321.94,323.72,320.39,321.96,7504304,21853973519,2776541797208
2020-01-10,322.74,329.57,322.32,329.54,13409556,24481362759,2841801395155
2020-01-13,329.35,331.31,328.22,330.81,6882402,17537892406,2852889716993
2020-01-14,331.45,332.47,328.65,329.75,6220259,16439244822,2843665356410
2020-01-15,330.45,332.76,329.77,332.76,8234528,24443864955,2869586026394
2020-01-16,333.36,333.44,328.41,330.27,9384431,22599102581,2848137845347
2020-01-17,330.79,331.53,328.31,328.64,4998305,13256590976,2834116942734
2020-01-20,330.04,330.55,326.52,328.18,13981778,55436499354,2830160155753
2020-01-21,329.12,334.11,328.44,334.11,24719603,92327976072,2883036121700
2020-01-22,333.69,350.65,333.69,350.63,49126561,256019408978,3025769397790
2020-01-23,352.96,355.63,348.56,348.65,57875106,365639740095,3008456190283
2020-01-28,340.07,352.97,336.18,350.48,25810812,158813053026,3026774605483
2020-01-29,351.76,352.95,342.23,348.64,16288330,79530666654,3009495837428
2020-01-30,349.53,350.3,341.09,343.56,13708339,52721754119,2964996224616
2020-01-31,346.76,358.12,346.76,352.95,143398128,299391851888,3046074184468
2020-02-03,351.52,361.71,337.94,341.73,106467317,326446801205,2947626525804
2020-02-04,342.64,342.84,335.03,340.68,85657733,239081178762,2938703899967
2020-02-05,342.95,347.55,342.61,344.84,35458843,133936920655,2974797245305
2020-02-06,347.89,350.99,344.55,346.85,26514333,90925976789,2992251741352
2020-02-07,346.02,346.86,342.05,343.9,61077223,189967927310,2966635228488
2020-02-10,344.96,347.21,340.23,341.15,48664913,156527008262,2942703134373
2020-02-11,340.34,345.02,338.77,345.02,39011604,128839806021,2976059907704
2020-02-12,343.04,343.56,339.06,339.87,47461190,169346944366,2931577474920
2020-02-13,342.31,344.38,338.25,340.01,44346266,167003845436,2932878923409
2020-02-14,340.88,341.97,337.63,339.46,45527321,170948957506,2928123198879
2020-02-17,341.47,341.65,337.76,338.16,37915808,152556488751,2916963513150
2020-02-18,337.89,344.44,336.35,342.08,49791207,231542698714,2950926154147
2020-02-19,341.15,357.64,340.95,357.64,76797158,394110127858,3086616351857
2020-02-20,363.4,373.81,360.39,363.21,126015619,678145943667,3133997199269
2020-02-21,364.83,374.06,361.73,367.3,81329560,407859403771,3168848683222
2020-02-24,378.86,379.89,352.64,353.97,113236999,432393498277,3053166013030
2020-02-25,357.26,360.07,345.98,351.48,57341975,240142121207,3032033163300
2020-02-26,352.49,353.49,342.01,343.71,38216224,150107618701,2965136066367
2020-02-27,345.1,345.49,330.58,334.33,32091207,126605706754,2884160922410
2020-02-28,331.87,334.75,318.85,320.97,57206337,262095480657,2769190113857
2020-03-02,322.82,325.23,315.45,319.99,31543407,130297769284,2760572017100
2020-03-03,324.1,326.26,320.2,320.88,22738864,96984016313,2774938410130
2020-03-04,321.27,324.09,320.52,323.06,15573813,63427959690,2797108832655
2020-03-05,325.56,326.61,323.63,324.28,24972931,112824345896,2828357913357
2020-03-06,323.85,328.6,319.17,323.97,44766986,240399694552,2826043631275
2020-03-09,319.48,320.51,309.91,310.77,27601569,137032571913,2710919872209
2020-03-10,300.51,306.29,298.97,303.61,20798681,83850481282,2648425037282
2020-03-11,306.23,306.23,290.62,292.85,21798790,87456984066,2554593623314
2020-03-12,289.81,290.71,273.47,276.69,21114467,73646218247,2413664512116
2020-03-13,261.94,262.48,238.71,254.47,22531071,68067494232,2219568569665
2020-03-16,261.44,263.37,244.32,244.32,21833665,61502704949,2131187944770
2020-03-17,234.27,247.03,227.61,243.14,22474778,57032495788,2120768473861
2020-03-18,247.68,249.93,235.18,235.44,31029653,101123607012,2053469328563
2020-03-19,239.17,241.06,202.04,203.07,30039462,70515727884,1770901231242
2020-03-20,208.38,218.95,206.38,218.95,26647324,53365156890,1909524485858
2020-03-23,206.64,210.02,203.65,206.94,21112499,46332074653,1806733607813
2020-03-24,212.47,217.21,209.37,216.64,21589987,57190231286,1881244687494
2020-03-25,223.5,226.58,221.63,226.27,23782316,64459478877,1964956907248
2020-03-26,228.37,241.06,224.02,234.41,32651613,88360280419,2035644690063
2020-03-27,243.16,247.93,232.47,242.24,48856674,172718871454,2103986903650
2020-03-30,238.72,256.73,238.15,256.73,45267575,163082350148,2230071193396
2020-03-31,263.17,272.29,262.17,270.8,48801240,174608473168,2351948204243
2020-04-01,271.3,279.31,267.73,270.04,32678739,116843196082,2345318828123
2020-04-02,273.77,279.18,265.29,276.27,34508272,147649024160,2399593223773
2020-04-03,279.0,281.4,272.6,281.4,53159925,221268808830,2443896080341
2020-04-06,283.1,297.47,282.97,296.14,87189454,494118856874,2571818687252
2020-04-07,303.78,304.17,292.59,298.66,43245720,238693186149,2593705272123
2020-04-08,300.89,316.55,300.03,309.47,110245909,600124600834,2688225508750
2020-04-09,315.34,319.08,308.75,310.47,38948402,172902338482,2696449670111
2020-04-10,311.85,311.85,292.21,302.79,37971966,142958787230,2629352811973
2020-04-13,301.58,301.98,293.5,293.71,35664590,101290568081,2550777548838
2020-04-14,296.54,300.08,295.85,298.71,28113511,89721124415,2594103485105
2020-04-16,297.31,300.51,289.61,300.51,76129946,141688766855,2609780980105
2020-04-17,302.26,305.38,301.49,304.38,22993089,72704937369,2643559093855
2020-04-20,306.02,307.1,302.34,303.9,19348627,68055847755,2639295375163
2020-04-21,302.4,303.67,283.89,296.76,26886830,77204668079,2577208204190
2020-04-22,292.03,298.18,289.08,297.83,14107563,57745043012,2586571644600
2020-04-23,300.06,304.81,299.22,304.32,15834230,67659043922,2642812519846
2020-04-24,304.57,308.5,300.23,303.07,34716100,213842097942,2631965398227
2020-04-27,305.32,307.08,304.39,307.08,10547923,47578267054,2666698694072
2020-04-28,307.77,309.89,303.92,308.13,20203377,54345193581,2675826697351
2020-04-29,309.49,322.14,308.65,321.52,18062334,87580378558,2791855953300
2020-05-04,320.16,328.19,316.78,325.65,16645402,67292049324,2827643291645
2020-05-06,329.49,330.34,326.95,330.02,11206048,41686146567,2865592659391
2020-05-07,329.96,336.43,328.24,336.1,19285481,102072184486,2918306707840
2020-05-08,338.13,338.44,335.28,337.98,16051578,75384398257,2934590581329
2020-05-11,340.96,341.02,332.28,334.09,15400545,80265135632,2900855940827
2020-05-12,334.78,334.78,325.3,331.11,12692392,68094952293,2875052887659
