news_title,news_category,news_date
'몸값 10조' 현대오일뱅크 10월 코스피 상장,증권IB&Deal,2022.06.29
"한국거래소, 현대오일뱅크 상장 예심 승인",증권증권일반,2022.06.29
"""6개월 기다렸다""…현대오일뱅크, 상장 심사 통과",증권IB&Deal,2022.06.29
[단독] '유가 110弗' 수혜 현대오일뱅크 상장 오늘 결론,증권IB&Deal,2022.06.29
"[기업공시 6월28일]코윈테크, 645억 규모 2차전지 공정 자동화 시스템 공급계약 등",증권증권일반,2022.06.29
장 마감 후 기업공시 [6월28일],증권국내증시,2022.06.28
장 중 기업공시[6월28일],증권증권일반,2022.06.28
"정기선, 코리아소사이어티 이사장과 한미 협력 논의",산업기업,2022.06.27
"<유>HD현대, 3.22% 오르며 체결강도 강세 지속(184%)",증권News봇,2022.06.27
"[기업공시 6월 22일]원준, 포스코케미칼 장비 442억 규모 공급계약 등",증권종목·투자전략,2022.06.23
장중 기업공시[6월 22일],증권증권일반,2022.06.22
"HD현대, 교보생명과 '디지털 헬스케어 솔루션' 개발",산업기업,2022.06.22
"<유>HD현대, 4.56% 오르며 체결강도 강세 지속(234%)",증권News봇,2022.06.21
현대重 '자율운항'으로 태평양 건넜다,산업기업,2022.06.02
"<유>HD현대, 3.01% 오르며 체결강도 강세 지속(263%)",증권News봇,2022.05.31
장 중 기업공시[5월 18일],증권국내증시,2022.05.18
신사업 주도에 실적 개선까지…경영보폭 넓히는 ‘오너 3세’[뒷북비즈],산업기업,2022.05.16
"신유열, 롯데케미칼 日지사 합류…김동관, 新먹거리 우주항공 주도",산업기업,2022.05.15
"권오갑·정기선 ""판교 GRC, 기술혁신 핵심""",산업기업,2022.05.13
"""○○○는 가치주""…난장판 증시에서 조용히 웃는 주식은?",경제·금융경제·금융일반,2022.05.12
"[기업공시 4월 29일]SK바이오사이언스, 코로나 백신 스카이코비원 품목허가 신청 등",증권종목·투자전략,2022.04.30
장 중 기업공시[4월 29일],증권국내증시,2022.04.29
"HD현대, 유가 상승·인프라 수요 확대에 매출 전분기比 33% 증가",산업기업,2022.04.28
"문 좁아진 IPO…바이오 대기업, 구원 등판하나",증권국내증시,2022.04.25
"권오갑 현대重 회장, 사장단 회의 열고 “차원 다른 위기 온다”",산업기업,2022.04.20
"<유>HD현대, 3.07% 오르며 체결강도 강세 지속(318%)",증권News봇,2022.04.13
[이번 주 증시 캘린더] KG동부제철·휴켐스 상호 변경,경제·금융경제·금융일반,2022.04.11
"[기업공시 4월 7일] 휴젤, 500억 원 자기주식 취득 신탁계약 체결 등",증권종목·투자전략,2022.04.08
장 중 기업공시[4월 7일],증권증권일반,2022.04.07
장 마감 후 기업공시[4월 6일],증권국내증시,2022.04.06
유통·정유 '맑음' 車부품 '흐림'…업종 기상도 원자재가 갈랐다,증권국내증시,2022.04.05
"[기업공시 3월 31일]WI, 500억 규모 제3자 배정 유상증자 결정 등",증권국내증시,2022.04.01
