날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,254.77,255.85,253.55,255.85,11839738,53456206577,5355578534552,,,,,,,
2021-01-05,255.85,256.0,252.65,255.99,8902629,41327903103,5358652263035,,,,,,,
2021-01-06,256.04,260.15,255.83,256.04,49417244,166909053981,5360642530956,,,,,,,
2021-01-07,256.07,260.0,256.07,258.89,36679918,164737308664,5420636316538,,,,,,,
2021-01-08,258.9,259.4,257.11,258.29,21195232,68335721414,5410381918762,,,,,,,
2021-01-11,258.27,258.96,248.81,251.0,19452616,76030066413,5258265654415,,,,,,,
2021-01-12,251.34,254.67,249.45,254.54,13811202,70872943493,5330913530825,,,,,,,
2021-01-13,254.62,274.66,254.62,272.63,255437789,371821819204,5707757685914,,,,,,,
2021-01-14,272.67,275.27,271.95,274.41,116459657,268792104301,5746146264964,,,,,,,
2021-01-15,274.48,275.86,271.94,273.86,123044058,438483220397,5733142403783,,,,,,,
2021-01-18,273.41,275.36,268.46,269.46,146522166,225524525123,5641072703987,,,,,,,
2021-01-19,269.82,272.75,268.75,271.33,58804332,112884853074,5680391957964,,,,,,,
2021-01-20,271.71,274.6,269.7,274.6,73727946,128088320321,5748072360671,,,,,,,
2021-01-21,275.05,275.85,273.15,273.87,66651606,92681615223,5733139346692,,,,,,,
2021-01-22,274.05,289.29,274.05,283.49,67578370,202050598183,5933080559880,,77.71290239084404,,,,,
2021-01-25,284.04,285.73,280.59,284.47,29675004,84934304146,5953351657889,,78.32305880112462,,,,,
2021-01-26,284.96,285.05,277.13,279.29,26483912,84010258910,5845869768681,,67.76295121580075,,,,,
2021-01-27,279.75,280.98,275.23,276.4,33179612,73591148014,5785438838895,,62.684928880964385,,,,,
2021-01-28,273.54,274.86,269.2,274.04,18581055,51440768797,5735922030729,,58.80925843471085,,,,,
2021-01-29,273.48,274.39,263.05,267.45,22222128,64226875806,5596868411235,268.29499999999996,49.589285437641166,248.22152147733226,268.29499999999996,288.36847852266766,14.963736575536407,0.47895232759370115
2021-02-01,267.47,271.22,264.41,270.0,19133886,67019433087,5650393704162,269.00249999999994,52.680729789009064,249.7528736399897,269.00249999999994,288.25212636001015,14.311856848921648,0.52590959381093
2021-02-02,269.7,277.9,268.61,275.56,14487080,54349731488,5766773753673,269.981,58.63694620284865,251.5025423803825,269.981,288.4594576196175,13.688709664470846,0.6509595691059488
2021-02-03,275.76,276.99,272.45,275.66,9959973,36710628839,5769312301700,270.962,58.73754606262107,253.49248758551056,270.962,288.4315124144894,12.894437164244012,0.6344628255366606
2021-02-04,276.08,279.3,271.63,278.26,10495813,36690157945,5823253025359,271.93050000000005,61.368336311546535,255.10975628873686,271.93050000000005,288.7512437112632,12.371354968466703,0.688145664325226
2021-02-05,278.67,286.34,275.61,285.14,58736346,90203136180,5966740561186,273.273,67.30812244567761,256.73777324013975,273.273,289.8082267598603,12.101617620372505,0.858839953402013
2021-02-08,284.47,299.15,284.45,295.49,136993180,259718858262,6182164826535,275.4975,73.82753685992849,259.58769688996756,275.4975,291.40730311003244,11.549871131340533,1.1283075868925458
2021-02-09,295.94,300.31,292.23,298.63,25108204,78465634209,6247657287282,277.702,75.42847592209016,261.80037417117364,277.702,293.60362582882635,11.452294782771716,1.1580459201241506
2021-02-10,298.79,304.99,295.13,303.83,18645258,66603291463,6356038312905,279.262,77.84534725594605,259.90956490774363,279.262,298.6144350922564,13.859698127390315,1.1347521612365608
2021-02-15,303.86,304.6,299.25,301.17,17766326,50907899666,6300689294938,280.6,73.8440578353659,259.18413018343654,280.6,302.0158698165635,15.264340567757294,0.9802513317505022
2021-02-16,300.73,301.26,296.12,299.27,16503881,57488591839,6261086731434,281.8705,71.03540031716335,259.2251680527753,281.8705,304.5158319472247,16.06789780925971,0.8841740991156545
2021-02-17,299.03,310.79,295.37,310.31,14709837,68709316144,6490869423038,283.913,76.60378252488178,258.8714192990939,283.913,308.95458070090615,17.640319887364182,1.0270633734204488
2021-02-18,310.08,324.0,310.08,316.2,21422539,141689078395,6614067018334,286.1565,78.93099693633675,258.1605843871826,286.1565,314.1524156128174,19.566856327091912,1.0365693413192951
2021-02-19,316.29,317.61,305.48,315.07,32253584,79511856584,6591604938159,288.17999999999995,77.34153057005919,258.04894226881515,288.17999999999995,318.31105773118475,20.911276099094177,0.9462173256561394
2021-02-22,315.94,318.12,309.91,311.63,11603572,57038243978,6520679169562,290.068,72.55174264151465,259.0414348662313,290.068,321.09456513376864,21.392614927374723,0.847476427168736
2021-02-23,311.7,326.62,307.51,325.79,13426907,80920698498,6815249842234,292.183,78.4640505107686,257.6675964242052,292.183,326.69840357579477,23.62588074993739,0.9868406061977528
2021-02-24,325.77,326.58,310.3,311.61,11568087,66405129040,6520393542798,293.54,63.673104555341666,258.2195968312933,293.54,328.86040316870674,24.065138085921316,0.7558011571058412
2021-02-25,311.76,321.6,311.76,318.8,51826600,96255569393,6669926252208,295.5155,67.0634268167043,259.198541165318,295.5155,331.832458834682,24.57871674053104,0.8205733732550836
2021-02-26,318.4,318.4,305.22,314.22,123002772,193103004947,6574531166992,297.4065,63.02819195120288,261.3300648795507,297.4065,333.48293512044927,24.260690415609126,0.7330260728903006
2021-03-02,315.27,321.63,311.02,315.37,30973521,79660084692,6597699710243,299.473,63.62010989354036,264.26268497726863,299.473,334.6833150227314,23.514851103592896,0.725743507119108
2021-03-03,315.05,320.55,314.04,319.57,16919392,59848374215,6685598877629,302.07900000000006,65.77521136356361,269.0898394165602,302.07900000000006,335.0681605834399,21.841412732060054,0.7651022288936353
2021-03-04,317.95,319.64,312.75,319.64,45435919,69636457562,6686816740911,304.561,65.8115625864145,274.237597882164,304.561,334.884402117836,19.912859570224683,0.748636349269178
2021-03-05,319.5,319.76,309.52,317.83,78786303,93431412376,6649074518669,306.67449999999997,63.92101703905417,278.950090917028,306.67449999999997,334.39890908297195,18.080674515143574,0.7011855323338811
2021-03-08,318.03,320.39,310.81,312.04,26590249,44622856935,6528571978823,308.4935,58.16488812601412,284.6442716896337,308.4935,332.3427283103663,15.461737968784625,0.5743525105686232
2021-03-09,312.73,320.63,311.88,314.87,93048634,126183305783,6587568146783,310.32399999999996,60.058137004409446,290.81241841367085,310.32399999999996,329.83558158632906,12.574974276130176,0.616494913031172
2021-03-10,315.45,321.75,314.44,316.69,22011681,57838378961,6624786178167,311.9015,61.27197779583177,296.0267965067068,311.9015,327.7762034932932,10.179305641872979,0.6508217146236166
2021-03-11,316.74,320.19,313.3,314.61,17544907,49559833381,6581912587050,312.85749999999996,59.06283234802811,298.85927886301346,312.85749999999996,326.85572113698646,8.94862430147048,0.5625972394224273
2021-03-12,314.79,319.04,312.61,318.94,15097808,35039560043,6672208537156,313.873,62.12431727693391,301.27378399264563,313.873,326.47221600735435,8.028225433442417,0.7010839403436817
2021-03-15,318.95,322.67,315.77,322.34,11450262,32670433924,6743557009711,314.7985,64.37710001608377,302.5723112643402,314.7985,327.02468873565977,7.767628330922654,0.8084158180056515
2021-03-16,322.37,331.54,322.37,330.62,11824263,50491484195,6915246133328,316.271,69.1840586228046,303.8724744425003,316.271,328.66952555749975,7.840444149163051,1.0786575159060114
2021-03-17,331.32,335.46,330.28,335.24,39565553,91910514988,7010628117373,318.0695,71.49534235353924,305.6218970580689,318.0695,330.5171029419311,7.826970484080435,1.1897111066323982
2021-03-18,335.31,338.68,327.53,328.77,101354767,132931451861,6875221771375,318.99249999999995,64.22990005898465,306.24913800247464,318.99249999999995,331.73586199752526,7.989756497425685,0.8836311015059749
