news_title,news_category,news_date
"<유>STX중공업, 3.35% 오르며 체결강도 강세 지속(108%)",증권News봇,2022.09.30
"<유>STX중공업, 장중 신저가 기록.. 3,650→3,615(▼35)",증권News봇,2022.09.28
"오후 3:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의료정밀업(0.13%↑)",증권News봇,2022.09.27
"오후 2:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 금융업(2.15%↓)",증권News봇,2022.09.27
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 금융업(2.12%↓)",증권News봇,2022.09.27
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(1.37%↓)",증권News봇,2022.09.26
"오전 11:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 서비스업(1.99%↓)",증권News봇,2022.09.26
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 서비스업(2.07%↓)",증권News봇,2022.09.26
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 서비스업(1.74%↓)",증권News봇,2022.09.26
"오전 9:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 섬유의복업(2.36%↓)",증권News봇,2022.09.26
"<유>STX중공업, 현재가 6.29% 급등",증권News봇,2022.09.26
"<유>STX중공업, 20.30% 오르며 체결강도 강세로 반전(157%)",증권News봇,2022.09.26
"<유>STX중공업, 매도잔량 2075% 급증",증권News봇,2022.09.22
"[기업공시 9월 21일]쌍용차, 최대주주 KG모빌리티로 변경 등",증권국내증시,2022.09.22
장 마감 후 기업공시[9월 21일],증권국내증시,2022.09.21
"<유>STX중공업, 매수잔량 371% 급증",증권News봇,2022.08.25
"<유>STX중공업, 매도잔량 638% 급증",증권News봇,2022.08.24
"<유>STX중공업, 매수잔량 382% 급증",증권News봇,2022.08.19
"<유>STX중공업, 매수잔량 381% 급증",증권News봇,2022.08.17
"<유>STX중공업, 4.71% 오르며 체결강도 강세 지속(391%)",증권News봇,2022.08.17
"<유>STX중공업, 전일 대비 7.42% 상승.. 일일회전율은 1.04% 기록",증권News봇,2022.08.10
"<유>STX중공업, 4.50% 오르며 체결강도 강세 지속(215%)",증권News봇,2022.08.10
