news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 3301.89(▼0.95, -0.03%) 하락 마감",증권News봇,2021.06.28
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(0.02%↑)",증권News봇,2021.06.28
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 섬유의복업(1.95%↑)",증권News봇,2021.06.28
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 섬유의복업(1.72%↑)",증권News봇,2021.06.28
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 섬유의복업(1.51%↑)",증권News봇,2021.06.28
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.19%↓)",증권News봇,2021.06.28
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(0.43%↑)",증권News봇,2021.06.28
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.35%↓)",증권News봇,2021.06.28
"[정오 시황] 코스피 3298.07, 하락세(▼4.77, -0.14%) 반전",증권News봇,2021.06.28
"오후 12:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.19%↓)",증권News봇,2021.06.28
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(0.50%↑)",증권News봇,2021.06.28
"오전 10:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 섬유의복업(0.29%↑)",증권News봇,2021.06.28
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.26%↓)",증권News봇,2021.06.28
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 철강금속업(2.72%↓)",증권News봇,2021.05.21
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2021.05.20
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.75%↓)",증권News봇,2021.05.20
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 3161.66(▼47.77, -1.49%) 하락 마감",증권News봇,2021.05.12
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(2.53%↓)",증권News봇,2021.05.12
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(2.50%↓)",증권News봇,2021.05.12
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(2.31%↓)",증권News봇,2021.05.12
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(2.67%↓)",증권News봇,2021.05.12
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 종이목재업(2.86%↓)",증권News봇,2021.05.12
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(2.93%↓)",증권News봇,2021.05.12
"오후 12:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의료정밀업(1.83%↓)",증권News봇,2021.05.12
"[정오 시황] 코스피 3169.60, 하락세(▼39.83, -1.24%) 지속",증권News봇,2021.05.12
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의료정밀업(1.29%↓)",증권News봇,2021.05.12
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(1.09%↓)",증권News봇,2021.05.12
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.96%↓)",증권News봇,2021.05.12
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.68%↓)",증권News봇,2021.05.12
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 종이목재업(0.76%↓)",증권News봇,2021.05.12
"[개장 시황] 코스피 3209.36.. 외국인의 '팔자' 기조에 하락 출발 (▼0.07, 0.00%)",증권News봇,2021.05.12
"<유>유유제약1우, 상한가 진입.. +30.00% ↑",증권News봇,2021.05.11
"<유>JW중외제약우, 상한가 진입.. +30.00% ↑",증권News봇,2021.05.11
