날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,1919.86,1940.71,1910.59,1915.46,26626864,1079015456076,261101323844377,,,,,,,
2022-01-04,1910.27,1910.36,1873.54,1876.58,41138575,1294935199796,255801047678195,,,,,,,
2022-01-05,1864.62,1864.62,1805.69,1813.38,46043387,1931899184384,247200848437615,,,,,,,
2022-01-06,1785.14,1785.14,1746.05,1748.66,53398265,2149758973506,238426955396337,,,,,,,
2022-01-07,1752.43,1770.24,1750.49,1756.97,39037276,1310903628969,239575633337825,,,,,,,
2022-01-10,1753.46,1753.46,1711.58,1730.98,33610511,1514241423120,236113987223685,,,,,,,
2022-01-11,1730.54,1744.77,1707.39,1709.81,31599771,1322122850241,233221636558382,,,,,,,
2022-01-12,1731.3,1758.73,1731.3,1745.75,22249243,1266745665631,238071800711359,,,,,,,
2022-01-13,1746.89,1747.66,1731.81,1733.52,22424558,1120775888676,236450721914657,,,,,,,
2022-01-14,1703.92,1710.19,1690.16,1704.05,19901301,1084722793592,232438852771563,,,,,,,
2022-01-17,1698.71,1708.54,1682.91,1695.13,25056641,930889698214,231211740247331,,,,,,,
2022-01-18,1701.17,1704.87,1669.08,1674.34,22470920,815149294111,228123689270829,,,,,,,
2022-01-19,1649.8,1659.42,1638.91,1651.37,36923057,1282057628615,225005730558570,,,,,,,
2022-01-20,1653.06,1677.1,1636.65,1677.1,23147412,1057360407285,228519891520331,,,,,,,
2022-01-21,1659.1,1687.42,1653.62,1664.74,29127304,1350468581176,226798054455277,,21.659512708182422,,,,,
2022-01-24,1657.56,1661.75,1630.26,1634.23,25014788,1008114821359,223368952921815,,18.924683861625535,,,,,
2022-01-25,1638.25,1641.74,1588.38,1593.67,29863369,1236354481277,217812575010508,,16.02743434562994,,,,,
2022-01-26,1595.49,1598.19,1569.83,1569.98,31123187,1253314425262,214587013635364,,14.619620705281031,,,,,
2022-01-27,1569.98,1576.55,1505.88,1505.88,33642861,1483237362827,205830317539878,,11.64026868596898,,,,,
2022-01-28,1508.35,1545.43,1493.05,1538.97,30348409,1373843336955,210363004154036,1697.0285,20.632209234247238,1496.4546886212456,1697.0285,1897.6023113787542,23.638237233936174,0.10598420373652487
2022-02-03,1568.98,1582.48,1556.64,1556.64,35212940,1374024083149,212781796851591,1679.0875,25.020219841001147,1496.4905174537375,1679.0875,1861.6844825462626,21.74954938873198,0.1647055764763888
2022-02-04,1558.34,1596.8,1554.53,1595.07,28558586,1230344518864,218020421129732,1665.012,33.616350705380974,1503.2705093923018,1665.012,1826.753490607698,19.42826725665618,0.2837846067288837
2022-02-07,1598.04,1601.56,1579.63,1601.52,22645390,1101104280581,218893259508496,1654.4190000000003,34.964029803113114,1505.7075434272126,1654.4190000000003,1803.130456572788,17.97748412860197,0.32214214957235454
2022-02-08,1609.35,1623.23,1582.81,1593.74,33993102,1133438181818,217828315377614,1646.673,34.065676935103426,1502.3289310397545,1646.673,1791.0170689602455,17.531600865532564,0.3166429684943324
2022-02-09,1609.22,1612.13,1594.61,1601.76,20504498,762046160331,218922661550248,1638.9125,35.89420742144088,1502.6603122193992,1638.9125,1775.1646877806006,16.627146083833118,0.36366273964046536
2022-02-10,1616.3,1633.99,1605.75,1609.9,19588532,1121156943253,220027786487092,1632.8585,37.78025903107218,1502.8926770656606,1632.8585,1762.8243229343395,15.918810225667379,0.41167485619816024
2022-02-11,1579.87,1607.61,1574.83,1590.19,43839145,1981684705852,217336160825903,1626.8775,35.088316794130414,1500.671956559943,1626.8775,1753.083043440057,15.515064095490533,0.354651788661624
2022-02-14,1570.07,1577.43,1548.24,1565.25,26145141,1117104175787,213919648736734,1617.8525,31.982943951473942,1501.5103657794173,1617.8525,1734.1946342205827,14.382291861660159,0.2739318590276738
