날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,830.38,830.38,783.22,783.48,6612185,163751724750,20666158659690
2023-01-03,790.95,798.95,782.22,787.82,2653518,128750003095,20780584675840
2023-01-04,781.51,789.73,775.66,787.15,1988114,72753362520,20763024030210
2023-01-05,789.95,796.2,783.77,789.38,2532916,80888320650,20821969142360
2023-01-06,787.43,792.51,781.33,785.87,2213499,78819809590,20729283103280
2023-01-09,788.43,797.13,783.81,795.18,2503806,75357753650,20974924727560
2023-01-10,798.73,802.36,792.83,800.28,1772454,55631462810,21109414143560
2023-01-11,803.6,813.25,794.56,794.56,2100193,66130427515,20958588855910
2023-01-12,799.03,807.57,797.23,801.63,2985060,86252513285,21144884799460
2023-01-13,803.91,814.71,803.22,813.4,1820120,61994918130,21455467300620
2023-01-16,815.13,817.08,807.17,811.94,1719387,59014166995,21417054676690
2023-01-17,811.66,822.11,809.03,815.34,1622075,59859424565,21506630134860
2023-01-18,817.34,819.26,808.44,819.16,1347284,47871501515,21607369802990
2023-01-19,813.7,832.32,812.79,829.61,1693831,52093713500,21883063458260
2023-01-20,828.56,834.86,827.11,832.85,1231227,36158108710,21968379202860
2023-01-25,835.71,836.42,824.7,827.49,1952617,65672460960,21827045652830
2023-01-26,827.19,837.27,824.63,831.95,12555841,189970138055,21944833720570
2023-01-27,832.61,836.59,829.22,834.97,5641007,102765733240,22024374451160
2023-01-30,834.56,835.79,829.36,831.57,2901920,66811443185,21934820847510
2023-01-31,830.45,832.71,822.37,822.86,3032590,77998304330,21704967232140
2023-02-01,827.12,827.12,815.23,816.92,3452375,72415940650,21548259453160
2023-02-02,819.05,819.73,804.49,805.21,3453844,94137451580,21239467154410
2023-02-03,803.01,807.83,799.76,804.33,3434544,85637543765,21216243703540
2023-02-06,804.17,804.98,794.39,800.0,2215716,60961095385,21101887895400
2023-02-07,800.24,800.32,790.05,792.47,2321855,62687572310,20903339682240
2023-02-08,793.63,802.69,792.66,802.63,2588109,65085134520,21171371649930
2023-02-09,800.83,802.41,795.2,797.37,2164124,64260773790,21032501472370
2023-02-10,797.81,798.86,791.17,798.66,3382149,71523882195,21066516943750
2023-02-13,797.28,802.62,794.88,801.78,2293873,65368757070,21149033030180
2023-02-14,802.21,805.14,798.1,798.15,1900065,45343960660,21053268475490
2023-02-15,798.98,800.15,769.58,771.32,4476470,95723875900,20345561766050
2023-02-16,773.04,777.19,770.91,773.2,2478864,58854316260,20395151090340
2023-02-17,770.28,776.41,766.09,774.15,2271182,54796980280,20420133883460
2023-02-20,775.16,779.47,771.21,778.8,1487323,44523965020,20542730163700
2023-02-21,780.01,780.01,773.65,776.77,1889760,51705991480,20489170985940
2023-02-22,772.62,774.46,768.45,770.35,1942420,51500954655,20319853089840
2023-02-23,771.64,774.79,768.07,772.33,1694190,50741449665,20372060666730
2023-02-24,772.84,778.78,771.66,777.74,1503852,42786924645,20514914587760
2023-02-27,774.04,774.04,754.72,765.0,3139598,81487151685,20178640362780
2023-02-28,766.09,771.42,761.13,762.45,2304283,68637693755,20111419512730
2023-03-02,760.26,766.7,757.25,757.78,2507398,115799355965,19988210690870
2023-03-03,759.03,759.03,753.93,754.65,1418978,43705373820,19905845077490
2023-03-06,754.77,761.96,752.94,757.12,1702259,51036624630,19970943995340
2023-03-07,757.77,759.81,753.48,755.1,1510177,48897330345,19917712018900
2023-03-08,752.32,753.12,746.33,748.11,2145353,53118708085,19733263654810
2023-03-09,749.47,749.79,742.91,744.28,2204604,59869603015,19632131025490
2023-03-10,740.08,743.78,734.85,742.75,1675898,46850694375,19591794894910
2023-03-13,738.59,740.3,732.35,738.66,1391466,34901236255,19484056269990
2023-03-14,738.84,738.84,724.25,726.68,1893637,45543904590,19168060384070
2023-03-15,727.92,737.87,725.73,730.86,1686145,44859960275,19278153981150
2023-03-16,729.86,731.4,725.12,730.43,1260029,30234240775,19266829117220
2023-03-17,732.99,754.17,732.05,753.16,2725111,69822163180,19866434322910
2023-03-20,755.59,767.67,754.57,760.96,2027334,53854187975,20072163690350
2023-03-21,759.87,759.87,746.84,749.28,1800449,47687704410,19764224743150
2023-03-22,751.3,752.0,747.46,748.67,1198309,33317418295,19748003839080
2023-03-23,748.55,755.05,744.43,750.56,1304261,41164650060,19797911748240
2023-03-24,747.08,755.62,746.38,752.19,1531319,44358367590,19840805326480
2023-03-27,753.08,766.02,745.17,764.76,2059365,56562527830,20172365558040
2023-03-28,765.16,768.5,760.97,767.89,1780870,50543214360,20255037018480
2023-03-29,768.89,779.79,768.31,774.0,2773738,73642664050,20416109770490
2023-03-30,774.66,780.98,771.18,779.8,2081537,58361376685,20569077182410
2023-03-31,780.21,785.29,756.78,757.89,5021577,107422926905,19991138551550
2023-04-03,754.67,763.04,753.25,755.65,1646555,46216762860,19932226864190
2023-04-04,756.77,760.84,755.47,759.66,3066479,55854535795,20037819559130
2023-04-05,759.74,763.44,757.92,758.2,1415301,40143559620,19999282178110
2023-04-06,758.62,766.04,755.73,760.72,2059443,50022096420,20065849966450
2023-04-07,757.42,759.76,755.04,758.93,1306530,38762293135,20018783753540
2023-04-10,758.0,760.04,753.71,756.9,1483673,40920335515,19965231926360
2023-04-11,757.4,761.96,753.63,758.88,1651696,54670103315,20017345955430
2023-04-12,758.5,776.37,757.84,774.23,2106756,56946581450,20422152393630
2023-04-13,771.34,776.22,768.4,770.4,1934146,48393888430,20321317701350
2023-04-14,770.47,781.78,770.47,777.15,1862966,51701293890,20499227575210
2023-04-17,780.25,784.42,773.81,783.28,2653401,104020110295,20661045685850
2023-04-18,777.92,780.37,766.84,768.01,2201798,102798511990,20258197008670
2023-04-19,768.38,785.25,768.38,775.53,2375670,63082544820,20456395500180
2023-04-20,775.66,782.94,769.64,778.03,7918583,146373574985,20522472358680
2023-04-21,780.54,783.78,771.89,780.54,4758431,98540870865,20588567114320
2023-04-24,776.25,777.19,715.46,716.46,2083563,60891307725,18898399664530
2023-04-25,715.19,716.0,676.73,677.82,1746968,41757725395,17879229729020
2023-04-26,678.0,678.0,646.28,649.93,2442269,47121464225,17143427593620
2023-04-27,652.09,652.44,631.67,641.92,6750460,658023502360,16932093947390
2023-04-28,639.4,650.23,637.93,646.91,7411675,814737947500,17063839422880
2023-05-02,649.72,658.59,648.15,654.89,3843633,267560836800,17274273489480
2023-05-03,656.09,665.18,645.12,645.52,3131239,205479572830,17027136268970
2023-05-04,647.06,656.08,645.25,649.93,2973107,156644878040,17143405430260
2023-05-08,652.2,654.28,648.85,649.47,1967655,85551455430,17131332791050
2023-05-09,649.83,654.38,648.43,653.72,15622805,219826382380,17243497587900
2023-05-10,653.42,660.02,651.55,654.34,11090967,183206287030,17259741713420
2023-05-11,651.85,659.57,647.47,656.06,3439083,78424626490,17305278540920
2023-05-12,655.49,665.05,644.29,661.11,4738409,112074755770,17438317063040
2023-05-15,662.5,664.62,644.43,648.94,5563977,106727715485,17117389690560
2023-05-16,647.73,647.73,631.39,632.35,2952908,64904219110,16679821027740
2023-05-17,630.88,636.78,622.34,624.05,2502535,57467360570,16460883303050
2023-05-18,624.95,626.64,617.98,618.95,2344970,54897431090,16326456071580
2023-05-19,620.44,625.3,619.07,624.11,2251910,49972044540,16462569919930
2023-05-22,624.07,629.84,621.46,627.81,1454511,35157595065,16560130087550
2023-05-23,630.49,634.89,629.21,633.2,1495341,36950061350,16702228956490
2023-05-24,632.28,633.36,628.56,630.82,1341125,32542238960,16639561435530
2023-05-25,627.8,630.17,624.5,625.19,1686889,43530859510,16490890765700
2023-05-26,623.01,627.92,621.8,624.14,1382230,35056986170,16463332835210
2023-05-30,624.61,626.92,621.29,624.41,1378996,34139302345,16470317265210
2023-05-31,625.51,642.9,625.19,639.62,3759019,79519450225,16871592566860
2023-06-01,644.15,660.63,643.08,649.87,3394052,73403007250,17142009205050
2023-06-02,647.75,652.54,643.48,647.94,1529648,35984239815,17091145295230
2023-06-05,648.8,654.88,648.8,653.74,1275385,28970157565,17244050492240
2023-06-07,656.27,658.68,644.9,645.74,1686561,37452496660,17033056293150
2023-06-08,648.1,651.57,643.83,646.13,1878021,45081348935,17043374394670
2023-06-09,647.93,653.94,640.01,640.16,2015597,44465025335,16885808551920
2023-06-12,641.51,643.57,635.37,636.19,1115702,28845780910,16781122612620
2023-06-13,637.51,638.27,633.21,636.45,1390712,37100764375,16787891601170
2023-06-14,633.54,634.37,623.56,623.59,2304411,53787366640,16448662448160
2023-06-15,624.92,628.17,620.12,620.29,1598517,38661416790,16361759985760
2023-06-16,624.46,632.91,624.11,627.86,1838904,41308810735,16561243882910
2023-06-19,629.66,634.14,626.26,627.69,1368410,29128256165,16556853535060
2023-06-20,627.05,630.1,623.52,625.1,1036705,24677882820,16488468926530
2023-06-21,624.81,624.81,614.49,618.76,1754543,37182546415,16321260400760
2023-06-22,618.4,620.9,614.85,616.82,1234253,31796372035,16270127426350
2023-06-23,615.32,616.79,608.42,609.23,1401357,29914682775,16070034639390
2023-06-26,612.46,628.58,610.23,628.58,1823279,37169724545,16580387979960
2023-06-27,628.47,657.19,628.38,653.39,5470464,112327636860,17234741716640
2023-06-28,653.54,653.77,642.26,647.17,1763097,37538013750,17070838123670
2023-06-29,643.98,659.92,643.98,652.18,2435736,51534100820,17202836732230
2023-06-30,652.18,669.11,650.21,667.85,2532042,58843856640,17616313490860
2023-07-03,664.62,671.67,655.77,670.39,2020681,48959569305,17683183526150
2023-07-04,665.19,673.24,664.28,669.96,1570137,35180915200,17671921411100
2023-07-05,669.0,671.08,656.54,659.04,1699233,39567361540,17383898470490
2023-07-06,657.24,657.24,642.09,648.96,2540709,56924422095,17118007451450
2023-07-07,644.15,648.84,632.33,635.32,2057248,42784234545,16758201581490
2023-07-10,634.79,643.67,634.06,636.12,1164047,24998514260,16779235883500
2023-07-11,638.44,646.15,637.49,641.41,1437974,31199023660,16918852897940
2023-07-12,642.98,653.4,642.98,649.48,1541060,33295110590,17131544052380
2023-07-13,654.65,673.25,654.65,669.65,2959826,64538803670,17663738904080
2023-07-14,671.38,673.55,660.9,663.52,1593486,35765867185,17502087973390
2023-07-17,660.04,664.61,649.14,650.67,1269258,27474366320,17162944208330
2023-07-18,652.5,663.74,650.6,654.48,1403546,31780236265,17263528980040
2023-07-19,659.76,660.89,649.89,655.36,1396168,31121483105,17286791093240
2023-07-20,656.67,663.46,651.38,658.38,1039526,23148739065,17366448126080
2023-07-21,658.55,662.25,648.58,650.22,1158399,26280059460,17151178197130
2023-07-24,648.02,648.02,632.07,632.33,2139391,45545440795,16679251194940
2023-07-25,634.03,637.2,629.12,630.42,1505491,30498255365,16628957004130
2023-07-26,629.59,629.59,611.94,619.89,3029368,63799525675,16351018284680
2023-07-27,620.55,634.25,616.6,631.87,1688761,36133107970,16667108349140
2023-07-28,626.96,631.18,622.21,629.69,1230058,26317568185,16609628354380
2023-07-31,631.41,635.69,627.37,627.4,1314847,28799738560,16549105077770
2023-08-01,628.27,639.98,626.47,639.98,1384519,37517615025,16880925445400
2023-08-02,639.01,642.95,633.88,635.01,1506981,36301584065,16749912318990
2023-08-03,636.37,640.61,629.81,637.74,1342324,31733298505,16822077028100
2023-08-04,636.25,642.34,635.76,638.18,1111519,32995308325,16833555652450
2023-08-07,637.05,638.84,632.4,634.45,1216767,29060002160,16735163668340
2023-08-08,636.97,651.17,636.97,640.52,1782134,39661576185,16895427425820
2023-08-09,640.17,640.17,627.36,638.54,1613359,33975437845,16843153366450
2023-08-10,638.09,643.06,634.12,634.51,3799053,71177436440,16736790576750
2023-08-11,636.06,639.96,630.5,631.02,1521478,32678160415,16644662788220
2023-08-14,630.92,631.09,617.96,618.93,3510035,49440522550,16325685726040
2023-08-16,615.4,615.4,607.2,607.9,1830237,38561310995,16034857389160
2023-08-17,606.55,606.55,599.29,601.56,1503347,30395574870,15867713240360
2023-08-18,597.38,599.5,594.94,595.95,1654935,31464119480,15719537671380
2023-08-21,595.28,596.87,590.65,591.07,1440050,29512639270,15590888401010
2023-08-22,592.21,597.11,591.46,594.16,1027967,20722008705,15672406710430
