news_title,news_category,news_date
"<유>KG동부제철, 3.23% 오르며 체결강도 강세 지속(270%)",증권News봇,2021.12.17
"<유>KG동부제철, 3.43% 오르며 체결강도 강세 지속(208%)",증권News봇,2021.12.03
[특징주] 철강주 피크아웃 우려 완화에 일제히 강세,증권국내증시,2021.12.01
"<유>KG동부제철, 전일 대비 7.40% 상승.. 일일회전율은 0.26% 기록",증권News봇,2021.12.01
"<유>KG동부제철, 3.96% 오르며 체결강도 강세 지속(253%)",증권News봇,2021.12.01
"<유>KG동부제철, 매도잔량 404% 급증",증권News봇,2021.11.30
"<유>KG동부제철, 4.98% 오르며 체결강도 강세 지속(341%)",증권News봇,2021.11.23
"<유>KG동부제철, 4.61% 오르며 체결강도 강세 지속(367%)",증권News봇,2021.11.12
"<유>KG동부제철, 3.13% 오르며 체결강도 강세 지속(141%)",증권News봇,2021.11.09
"<유>KG동부제철, 3.72% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.11.08
"<유>KG동부제철, 3.52% 오르며 체결강도 강세 지속(273%)",증권News봇,2021.11.02
"<유>KG동부제철, 3.56% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.10.25
"<유>KG동부제철, 3.23% 오르며 체결강도 강세 지속(193%)",증권News봇,2021.10.13
"<유>KG동부제철, 3.64% 오르며 체결강도 강세 지속(226%)",증권News봇,2021.10.07
