news_title,news_category,news_date
"[개장 시황] 코스피 2208.22.. 개인과 기관의 순매수에 상승 출발 (▲4.04, +0.18%)",증권News봇,2019.12.23
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 철강금속업(1.13%↓)",증권News봇,2019.12.19
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(2.78%↑)",증권News봇,2019.12.17
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.38%↓)",증권News봇,2019.12.17
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.49%↓)",증권News봇,2019.12.17
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(1.90%↓)",증권News봇,2019.12.04
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(0.75%↓)",증권News봇,2019.12.04
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(0.61%↓)",증권News봇,2019.12.04
"[정오 시황] 코스피 2059.73, 하락세(▼24.34, -1.17%) 지속",증권News봇,2019.12.04
"오후 12:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(0.85%↓)",증권News봇,2019.12.04
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(1.11%↓)",증권News봇,2019.12.04
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.91%↓)",증권News봇,2019.12.04
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.47%↓)",증권News봇,2019.12.04
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(0.06%↓)",증권News봇,2019.12.04
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 비금속광물업(0.69%↓)",증권News봇,2019.12.04
"<유>센트랄모텍, 상한가 진입.. +29.85% ↑",증권News봇,2019.11.28
"<유>센트랄모텍, 상한가 진입.. +29.78% ↑",증권News봇,2019.11.26
기업공시[11월 21일],증권종목·투자전략,2019.11.22
장 마감 후 기업공시[11월 21일],증권,2019.11.21
기업공시[11월 7일],증권종목·투자전략,2019.11.08
장 마감 후 기업공시[11월 7일],증권,2019.11.07
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.87%↑)",증권News봇,2019.11.06
