news_title,news_category,news_date
"서학개미 사로잡은 토스證, 점유율 6위→4위 도약",증권국내증시,2024.03.31
삼성證 “LG엔솔 1분기 어닝쇼크 전망…수익성 둔화”,증권국내증시,2024.03.29
"돈 굴릴 줄 아는 슈퍼리치, 요즘 ‘이 곳’에 투자한다",증권국내증시,2024.03.27
"삼성증권, 2024년 마스터PB 18인 선정",증권증권일반,2024.03.25
"삼성증권 “엘앤에프·두산로보틱스, 코스피200 신규 편입 예상”",증권국내증시,2024.03.25
삼성證·현대차證 새 수장 선임…배당확대·조직쇄신 가속,증권국내증시,2024.03.21
서학개미 美주식 투자액 4조 돌파에…증권사는 '고객 유치' 경쟁,증권정책,2024.03.19
"서학개미, 올 美주식에 4.3조 뭉칫돈…증권사 투자자 유치 경쟁 가열",증권정책,2024.03.18
"삼성증권, 실전 투자대회 모집…최대상금 9300만 원",증권국내증시,2024.03.18
[이번주 추천주] '엔비디아 GTC' 수혜…삼성전자·SK하이닉스 등 주목,증권국내증시,2024.03.17
구글은 줄여도 삼성은 늘린다…오늘부터 '삼성고시' 스타트 [biz-플러스],산업기업,2024.03.11
"이재용 ""청년에 더 많은 기회""…4대그룹 유일 신입 공채 스타트",산업기업,2024.03.10
"삼성證 “CJ, 지주사 중 유일한 배당 서프라이즈…목표가↑”",증권국내증시,2024.03.04
다시 기지개 켜는 저평가株…기아 5.8% 치솟아 신고가,증권정책,2024.02.29
"삼성證 “현대해상, 주주환원 여력 충분하나 손익 안정성 확인해야”",증권국내증시,2024.02.26
[이번주 추천주]한국금융·한전·하나금융…'밸류업 수혜주' 눈여겨봐야,증권종목·투자전략,2024.02.25
"[스타즈IR]삼성증권, PF 부실 선제대응…올 영업익 9000억 전망",증권증권일반,2024.02.25
"""금융혁신 스타트업 찾습니다""…삼성금융네트웍스, 제5회 오픈 컬래버레이션 개최",경제·금융보험,2024.02.25
"<유>삼성증권, 장중 신고가 돌파.. 42,250→42,500(▲250)",증권News봇,2024.02.23
삼성증권 “현대차 우선주 소각 가능성 희박…기대 과도”,증권국내증시,2024.02.20
"하스·한국진공야금, 코스닥 상장예심 통과",증권국내증시,2024.02.19
"<유>삼성증권, 장중 신고가 돌파.. 41,400→41,600(▲200)",증권News봇,2024.02.19
부동산PF 눈덩이 충당금에…증권사들 지난해 실적 뒷걸음질,증권국내증시,2024.02.18
[이번주 추천주] 기업가치 대비 저평가…하나금융·삼성물산 등 러브콜,증권국내증시,2024.02.18
"<유>삼성증권, 장중 신고가 돌파.. 40,850→40,900(▲50)",증권News봇,2024.02.16
[특징주] 증권가 혹평에 SK네트웍스 7% 급락,증권국내증시,2024.02.14
"“넥슨게임즈, 주가 상승 여력 낮아…투자의견·목표주가 하향”",증권국내증시,2024.02.14
"""'기업 밸류업'으로 주주환원 기대…5대 증권사 목표가 UP""",증권증권일반,2024.02.05
[이번주 추천주] 저PBR 현대차 '기업 밸류업 프로그램' 수혜 기대,증권국내증시,2024.02.04
"삼성증권, 슈퍼리치 가족 위한 ‘SNI 패밀리오피스센터’ 개점",증권국내증시,2024.01.30
"“현대모비스, 전동화·전장부품 투자회수 지연”…목표가↓",증권국내증시,2024.01.29
“주요 5개 증권사 작년 4분기 3000억 적자…PF 부실 충당금 여파”,증권증권일반,2024.01.25
[특징주] 에코프로비엠 적자 전망에 2차전지株 동반 추락,증권국내증시,2024.01.22
"삼성證 “에코프로비엠, 4분기 적자 전환 추정…목표가 하향”",증권국내증시,2024.01.22
[이번주 추천주] 한화에어로 수주 행진…'TSMC 수혜' HPSP도 주목,증권국내증시,2024.01.21
실적한파 증권가 '칼바람'…1년새 574명 감축,증권국내증시,2024.01.19
"카카오·아모레 기지개 켜는데…노무라 ""팔라""",증권국내증시,2024.01.19
이닉스 공모가 대박…희망가보다 27% 비싼 1만 4000원,증권IB&Deal,2024.01.19
삼성證 회사채 2000억 모집에 1.6조 몰려,증권IB&Deal,2024.01.17
"[단독] 수천억 슈퍼리치 자산관리…삼성證, 전담 지점 첫 설립",증권국내증시,2024.01.17
"""엘앤에프, 4분기 어닝쇼크… 판매량 회복 필요""",증권국내증시,2024.01.16
"카카오, '국민주' 복귀할까…두 달새 60% '쑥'[선데이 머니카페]",증권국내증시,2024.01.14
"""대형 증권사들 '어닝 쇼크'…미래에셋은 적자 전환""",증권국내증시,2024.01.11
홍콩 ELS 손실률 갈수록 '눈덩이'…2월 최대 고비,증권국내증시,2024.01.10
'정권교체 보험' 통했네…잘 나가는 증권사 사외이사,증권정책,2024.01.10
"7개 증권사 손실액 220억 확정…당국 ""2~3월 내 배상안 결론""",증권정책,2024.01.09
부동산 PF 위기에도…올 첫 증권채 수요예측 '완판',증권IB&Deal,2024.01.09
"[스타즈 IR] CJ ENM, 커머스·미디어 두토끼 잡고 '턴 어라운드'",증권국내증시,2024.01.07
"[단독] 하림, HMM 영구채 전환지분 우선매수권 요구…성사땐 경영권 '굳히기'",증권국내증시,2024.01.05
