news_title,news_category,news_date
"“한화갤러리아타임월드, 실적 부진 지속 전망...목표가↓”",증권국내증시,2019.06.04
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2203.59(▼12.84, -0.58%) 하락 마감",증권News봇,2019.04.30
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.79%↓)",증권News봇,2019.04.30
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.76%↓)",증권News봇,2019.04.30
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.98%↓)",증권News봇,2019.04.30
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.94%↓)",증권News봇,2019.04.30
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(0.80%↓)",증권News봇,2019.04.30
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.36%↓)",증권News봇,2019.04.30
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.81%↓)",증권News봇,2019.04.30
"[정오 시황] 코스피 2196.78, 하락세(▼19.65, -0.89%) 지속",증권News봇,2019.04.30
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.94%↓)",증권News봇,2019.04.30
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.50%↓)",증권News봇,2019.04.30
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.96%↓)",증권News봇,2019.04.30
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.01%↓)",증권News봇,2019.04.30
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(0.38%↓)",증권News봇,2019.04.30
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.57%↓)",증권News봇,2019.04.30
[특징주] 면세사업 철수한 한화갤러리아타임월드...장 초반 급락,증권국내증시,2019.04.30
"[개장 시황] 코스피 2213.43.. 개인과 기관의 '팔자' 기조에 하락 출발 (▼3.00, -0.14%)",증권News봇,2019.04.30
기업공시[4월29일],증권,2019.04.30
장 마감 후 기업공시[4월29일],증권,2019.04.29
한화갤러리아타임월드 면세사업 철수,증권,2019.04.29
"한화갤러리아타임월드, 1분기 6억 원 영업손실",증권,2019.04.29
"<유>SK네트웍스우, 상한가 진입.. +29.85% ↑",증권News봇,2019.04.15
"<유>한화갤러리아타임월드, 전일 대비 7.40% 상승.. 일일회전율은 1.67% 기록",증권News봇,2019.04.12
"<유>한화갤러리아타임월드, 7.27% 오르며 체결강도 강세 지속(298%)",증권News봇,2019.04.12
"<유>한화갤러리아타임월드, 전일 대비 7.77% 상승.. 일일회전율은 1.68% 기록",증권News봇,2019.04.08
"<유>한화갤러리아타임월드, 7.77% 오르며 체결강도 강세 지속(310%)",증권News봇,2019.04.08
"<유>이아이디, 상한가 진입.. +29.69% ↑",증권News봇,2019.04.04
