news_title,news_category,news_date
"<유>자화전자, 3.75% 오르며 체결강도 강세 지속(156%)",증권News봇,2023.06.30
"<유>자화전자, 매수잔량 331% 급증",증권News봇,2023.06.16
"[주식 초고수는 지금] 의료 AI 기업 뷰노, FDA 혁신의료기기 지정에 순매수 1위",증권종목·투자전략,2023.06.08
[주식 초고수는 지금] 전구체 자체 생산 확대 엘앤에프 순매수 1위,증권종목·투자전략,2023.06.07
"<유>자화전자, 5.44% 오르며 체결강도 강세 지속(131%)",증권News봇,2023.06.02
"<유>자화전자, 5.15% 오르며 체결강도 강세 지속(126%)",증권News봇,2023.06.02
"<유>자화전자, 4.56% 오르며 체결강도 강세 지속(122%)",증권News봇,2023.06.02
"<유>자화전자, 3.82% 오르며 체결강도 강세로 반전(139%)",증권News봇,2023.06.02
[주식 초고수는 지금]빠질만큼 빠졌나…에코프로에 매수세,증권국내증시,2023.05.31
"<유>자화전자, 4.87% 오르며 체결강도 강세 지속(164%)",증권News봇,2023.05.30
"<유>자화전자, 5.15% 오르며 체결강도 강세 지속(126%)",증권News봇,2023.06.02
"<유>자화전자, 4.56% 오르며 체결강도 강세 지속(122%)",증권News봇,2023.06.02
"<유>자화전자, 3.82% 오르며 체결강도 강세로 반전(139%)",증권News봇,2023.06.02
[주식 초고수는 지금]빠질만큼 빠졌나…에코프로에 매수세,증권국내증시,2023.05.31
"<유>자화전자, 4.87% 오르며 체결강도 강세 지속(164%)",증권News봇,2023.05.30
"<유>자화전자, 매도잔량 371% 급증",증권News봇,2023.05.08
"<유>자화전자, 장중 신고가 돌파.. 33,500→34,350(▲850)",증권News봇,2023.05.04
"<유>자화전자, 5.25% 오르며 체결강도 강세로 반전(220%)",증권News봇,2023.05.04
"<유>성문전자, 상한가 진입.. +29.98% ↑",증권News봇,2023.05.04
"<유>자화전자, 3.07% 오르며 체결강도 강세 지속(182%)",증권News봇,2023.05.02
"<유>자화전자, 3.07% 오르며 체결강도 강세로 반전(110%)",증권News봇,2023.04.27
"<유>자화전자, 매도잔량 390% 급증",증권News봇,2023.04.26
"<유>자화전자, 3.31% 오르며 체결강도 강세 지속(178%)",증권News봇,2023.04.26
"<유>자화전자, 3.81% 오르며 체결강도 강세 지속(227%)",증권News봇,2023.04.26
"<유>자화전자, 매도잔량 378% 급증",증권News봇,2023.04.25
"<유>자화전자, 매수잔량 673% 급증",증권News봇,2023.04.24
"<유>자화전자, 매수잔량 482% 급증",증권News봇,2023.04.21
"<유>자화전자, 3.15% 오르며 체결강도 강세 지속(149%)",증권News봇,2023.04.18
"<유>자화전자, 3.15% 오르며 체결강도 강세 지속(149%)",증권News봇,2023.04.18
오늘의 증시 메모[4월 18일],증권종목·투자전략,2023.04.17
"<유>자화전자, 3.08% 오르며 체결강도 강세 지속(209%)",증권News봇,2023.04.17
"<유>자화전자, 매도잔량 398% 급증",증권News봇,2023.04.10
오늘의 증시 메모[4월 4일],증권종목·투자전략,2023.04.03
"<유>자화전자, 3.28% 오르며 체결강도 강세 지속(116%)",증권News봇,2023.04.03
"[이번주 증시 캘린더]메리츠증권, 지주 편입 앞두고 거래정지",증권국내증시,2023.04.03
