news_title,news_category,news_date
"<코>토박스코리아, 3.11% 오르며 체결강도 강세 지속(116%)",증권News봇,2019.12.11
[특징주] 동양네트웍스 물적 분할 결정...주가는 소폭 상승,증권국내증시,2019.12.10
"<유>현대에이치씨엔, 상한가 진입.. +30.00% ↑",증권News봇,2019.12.10
500억 유증 앞두고…‘좋은사람들’ 또 내홍,증권종목·투자전략,2019.12.09
500억 유증 앞두고 자금 출처 '지각' 수정…또 내홍 ‘좋은사람들’,증권국내증시,2019.12.09
[부고] 김상우 이디야 부장 모친상 외,산업기업,2019.12.01
기업공시[11월 28일],증권종목·투자전략,2019.11.29
장 마감 후 기업공시[11월 28일],증권,2019.11.28
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.07%↑)",증권News봇,2019.11.22
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(2.25%↑)",증권News봇,2019.11.14
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2122.45(▼18.47, -0.86%) 하락 마감",증권News봇,2019.11.13
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 서비스업(1.62%↓)",증권News봇,2019.11.13
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 기계업(0.48%↓)",증권News봇,2019.11.13
"<유>이월드, 상한가 진입.. +29.89% ↑",증권News봇,2019.10.29
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.58%↓)",증권News봇,2019.10.29
"[SEN]동양네트웍스, “자회사 메디진, 투자한 바이오 기업 임상 순항 소식에 강세”",증권종목·투자전략,2019.10.29
"[개장 시황] 코스피 2067.97.. 개인과 외국인의 순매수에 상승 출발 (▲7.28, +0.35%)",증권News봇,2019.10.21
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2082.83(▲14.66, +0.71%) 상승 마감",증권News봇,2019.10.16
"오후 3:20 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(1.03%↑)",증권News봇,2019.10.16
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(0.89%↑)",증권News봇,2019.10.16
"<유>동양네트웍스, 매도잔량 498% 급증",증권News봇,2019.10.16
"<유>동양네트웍스, 전일 대비 19.08% 상승.. 일일회전율은 7.12% 기록",증권News봇,2019.10.16
"<유>동양네트웍스, 전일 대비 7.89% 상승.. 일일회전율은 1.63% 기록",증권News봇,2019.10.04
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(1.15%↓)",증권News봇,2019.10.02
"[정오 시황] 코스피 2043.48, 하락세(▼28.94, -1.40%) 지속",증권News봇,2019.10.02
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수창고업(1.09%↓)",증권News봇,2019.10.02
"<유>동양네트웍스, 매도잔량 477% 급증",증권News봇,2019.10.02
"<유>동양네트웍스, 전일 대비 11.29% 상승.. 일일회전율은 4.93% 기록",증권News봇,2019.10.02
"<유>동양네트웍스, 8.58% 오르며 체결강도 강세 지속(150%)",증권News봇,2019.10.02
기업공시[10월 1일],증권종목·투자전략,2019.10.02
장 중 기업공시[10월 1일],증권,2019.10.01
[부고]전철홍 한국주택금융공사 홍보실장 겸 대변인 모친상,사회피플,2019.10.01
