news_title,news_category,news_date
"메리츠금융그룹, 2020년부터 새로운 CI 사용",증권국내증시,2019.12.26
"메리츠證, 업계 첫 영구채 발행...자본조달 새 길 될까",증권종목·투자전략,2019.12.22
기업공시,증권,2019.12.20
장 마감 후 기업공시[12월 19일],증권,2019.12.19
메리츠종금證·마스턴운용 맞손…美 인프라 투자 확대 추진,증권재테크,2019.12.18
[SEN][인사]메리츠종금증권,증권종목·투자전략,2019.12.16
"<유>메리츠종금증권, 3.06% 오르며 체결강도 강세 지속(137%)",증권News봇,2019.12.10
"부동산금융 규제 직격탄 우려에도...메리츠證 ""성급한 자산매각 없다""",증권종목·투자전략,2019.12.09
"<유>메리츠종금증권, 장중 신저가 기록.. 3,640→3,625(▼15)",증권News봇,2019.12.09
"[서경스타즈 IR-메리츠종금증권]IB 사업다각화·리스크 관리...""성장 계속된다""",증권증권일반,2019.12.08
부동산PF 규제에 힘빠진 증권업종,증권종목·투자전략,2019.12.06
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2081.85(▲21.11, +1.02%) 상승 마감",증권News봇,2019.12.06
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(2.17%↑)",증권News봇,2019.12.06
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(2.06%↑)",증권News봇,2019.12.06
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(2.37%↑)",증권News봇,2019.12.06
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.99%↑)",증권News봇,2019.12.06
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.55%↑)",증권News봇,2019.12.06
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(1.13%↑)",증권News봇,2019.12.06
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.24%↑)",증권News봇,2019.12.06
"[정오 시황] 코스피 2076.98, 상승세(▲16.24, +0.79%) 지속",증권News봇,2019.12.06
"오후 12:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.29%↑)",증권News봇,2019.12.06
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.28%↑)",증권News봇,2019.12.06
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.33%↑)",증권News봇,2019.12.06
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.86%↑)",증권News봇,2019.12.06
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(0.57%↑)",증권News봇,2019.12.06
[특징주]부동산 PF 규제강화로 메리츠종금증권 약세,증권국내증시,2019.12.06
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.34%↑)",증권News봇,2019.12.06
"<유>메리츠종금증권, 장중 신저가 기록.. 3,975→3,950(▼25)",증권News봇,2019.12.06
"<유>메리츠종금증권, 매도잔량 598% 급증",증권News봇,2019.12.06
"<유>메리츠종금증권, 매도잔량 458% 급증",증권News봇,2019.12.05
"<유>메리츠종금증권, 매도잔량 300% 급증",증권News봇,2019.12.03
"<유>메리츠종금증권, 매도잔량 356% 급증",증권News봇,2019.12.02
"[SEN]메리츠증권 강남금융센터, 12일 해외선물 투자세미나",증권종목·투자전략,2019.12.02
"""아모레퍼시픽, 면세점 및 온라인 매출 성장세 지속...목표 주가↑""",증권종목·투자전략,2019.11.29
"<유>메리츠종금증권, 매도잔량 614% 급증",증권News봇,2019.11.28
"<유>메리츠종금증권, 매도잔량 359% 급증",증권News봇,2019.11.27
"<유>SK우, 상한가 진입.. +29.87% ↑",증권News봇,2019.11.26
"<유>메리츠종금증권, 3.07% 오르며 체결강도 강세 지속(187%)",증권News봇,2019.11.26
[2019 대한민국 증권대상]증시만 보는 '천수답' 탈피...'투자 혁신' 초석을 쌓다,증권국내증시,2019.11.25
"<유>메리츠종금증권, 매도잔량 509% 급증",증권News봇,2019.11.21
"<유>메리츠종금증권, 매도잔량 1013% 급증",증권News봇,2019.11.07
"“메리츠증권, 수익성 둔화 반영된 실적...목표가↓”",증권국내증시,2019.11.05
"7분기 연속 1,000억대 당기순익...메리츠종금證 올 최대실적 찍을듯",산업기업,2019.11.04
"[SEN]메리츠종금證, 7분기 연속 순익 1,000억원대 기록",증권종목·투자전략,2019.11.04
"<유>메리츠종금증권, 매도잔량 404% 급증",증권News봇,2019.10.30
"<유>메리츠종금증권, 매도잔량 374% 급증",증권News봇,2019.10.24
