news_title,news_category,news_date
"<유>인스코비, 4.63% 오르며 체결강도 강세 지속(221%)",증권News봇,2022.12.27
"<유>인스코비, 4.63% 오르며 체결강도 강세 지속(280%)",증권News봇,2022.12.27
"<유>인스코비, 3.86% 오르며 체결강도 강세 지속(194%)",증권News봇,2022.12.27
"<유>인스코비, 5.77% 오르며 체결강도 강세로 반전(149%)",증권News봇,2022.12.26
"<유>인스코비, 3.48% 오르며 체결강도 강세 지속(141%)",증권News봇,2022.12.15
"<유>인스코비, 3.01% 오르며 체결강도 강세 지속(235%)",증권News봇,2022.12.05
"<유>인스코비, 3.09% 오르며 체결강도 강세 지속(155%)",증권News봇,2022.12.02
"<유>인스코비, 3.09% 오르며 체결강도 강세 지속(162%)",증권News봇,2022.12.02
"<유>인스코비, 3.40% 오르며 체결강도 강세로 반전(253%)",증권News봇,2022.12.02
"<유>인스코비, 매도잔량 314% 급증",증권News봇,2022.11.29
"<유>인스코비, 3.05% 오르며 체결강도 강세 지속(171%)",증권News봇,2022.11.29
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.83%↑)",증권News봇,2022.11.18
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.97%↑)",증권News봇,2022.11.18
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.90%↑)",증권News봇,2022.11.18
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(0.66%↑)",증권News봇,2022.11.18
"<유>인스코비, 전일 대비 10.59% 상승.. 일일회전율은 2.03% 기록",증권News봇,2022.11.18
"<유>인스코비, 8.41% 오르며 체결강도 강세 지속(175%)",증권News봇,2022.11.18
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수창고업(0.45%↑)",증권News봇,2022.11.18
"<유>인스코비, 4.94% 오르며 체결강도 강세 지속(108%)",증권News봇,2022.11.16
"<유>인스코비, 3.23% 오르며 체결강도 강세 지속(125%)",증권News봇,2022.11.11
"<유>인스코비, 4.29% 오르며 체결강도 강세 지속(275%)",증권News봇,2022.11.08
장 마감 후 기업공시[11월7일],증권국내증시,2022.11.07
오늘의 증시 메모[10월 26일],증권종목·투자전략,2022.10.25
"<유>인스코비, 6.41% 오르며 체결강도 강세 지속(234%)",증권News봇,2022.10.14
"<유>인스코비, 5.02% 오르며 체결강도 강세 지속(125%)",증권News봇,2022.10.06
"<유>인스코비, 3.45% 오르며 체결강도 강세 지속(170%)",증권News봇,2022.10.04
"<유>인스코비, 3.45% 오르며 체결강도 강세 지속(199%)",증권News봇,2022.10.04
