news_title,news_category,news_date
"<유>세원셀론텍, 장중 신저가 기록.. 3,290→3,285(▼5)",증권News봇,2019.03.29
"<유>세원셀론텍, 매도잔량 580% 급증",증권News봇,2019.03.21
"<유>세원셀론텍, 3.76% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.03.21
기업공시[3월 11일],증권,2019.03.12
"세원셀론텍, 83억 규모 공급계약",증권,2019.03.11
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(1.06%↓)",증권News봇,2019.03.11
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(1.58%↓)",증권News봇,2019.03.11
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(1.51%↓)",증권News봇,2019.03.11
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 비금속광물업(0.45%↓)",증권News봇,2019.03.05
"<유>세원셀론텍, 3.09% 오르며 체결강도 강세로 반전(120%)",증권News봇,2019.03.05
"<유>세원셀론텍, 4.66% 오르며 체결강도 강세 지속(193%)",증권News봇,2019.03.04
"<유>세원셀론텍, 4.40% 오르며 체결강도 강세 지속(178%)",증권News봇,2019.03.04
"<유>세원셀론텍, 3.37% 오르며 체결강도 강세 지속(153%)",증권News봇,2019.03.04
"<유>세원셀론텍, 매도잔량 1157% 급증",증권News봇,2019.02.28
"<유>세원셀론텍, 3.08% 오르며 체결강도 강세 지속(342%)",증권News봇,2019.02.28
"<유>세원셀론텍, 8.74% 오르며 체결강도 강세 지속(150%)",증권News봇,2019.02.12
"[정오 시황] 코스피 2179.81, 상승세(▲2.08, +0.10%) 지속",증권News봇,2019.01.28
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수장비업(0.72%↑)",증권News봇,2019.01.28
"<유>세원셀론텍, 전일 대비 7.09% 상승.. 일일회전율은 1.45% 기록",증권News봇,2019.01.28
"<유>세원셀론텍, 5.32% 오르며 체결강도 강세 지속(207%)",증권News봇,2019.01.28
"<유>세원셀론텍, 3.00% 오르며 체결강도 강세 지속(334%)",증권News봇,2019.01.28
"<유>세원셀론텍, 3.89% 오르며 체결강도 강세 지속(117%)",증권News봇,2019.01.24
"<유>세원셀론텍, 5.70% 오르며 체결강도 강세 지속(158%)",증권News봇,2019.01.24
"<유>세원셀론텍, 매수잔량 438% 급증",증권News봇,2019.01.23
"<유>세원셀론텍, 3.03% 오르며 체결강도 강세 지속(249%)",증권News봇,2019.01.21
"<유>세원셀론텍, 3.38% 오르며 체결강도 강세 지속(191%)",증권News봇,2019.01.11
"<유>세원셀론텍, 매수잔량 672% 급증",증권News봇,2019.01.04
"<유>세원셀론텍, 3.61% 오르며 체결강도 강세 지속(170%)",증권News봇,2019.01.02
