news_title,news_category,news_date
"아모레퍼시픽, 코로나19 매출 영향 지속...목표주가↓",증권종목·투자전략,2020.06.29
"컴투스, 서머너즈 워 역대 최대 월매출로 실적 반등 기대",증권종목·투자전략,2020.06.29
"""매매 활성화보다 세부담 더 커""...악재 만난 증권주 '미끄럼'",증권종목·투자전략,2020.06.25
"SK바이오팜 5억 청약에 63주 배정…""그래도 이만한 투자처 없다""",증권IB&Deal,2020.06.25
점심이용 청약 급증...SK바이오팜 경쟁률 200대 1 돌파,증권IB&Deal,2020.06.24
"[마감 시황] 개인 매수 우위.. 코스피 2141.05(▲3.00, +0.14%) 상승 마감",증권News봇,2020.06.17
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(1.64%↑)",증권News봇,2020.06.17
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(1.92%↓)",증권News봇,2020.06.17
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(1.98%↓)",증권News봇,2020.06.17
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(1.93%↓)",증권News봇,2020.06.17
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 음식료품업(1.65%↑)",증권News봇,2020.06.17
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 전기가스업(2.40%↓)",증권News봇,2020.06.17
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(2.63%↓)",증권News봇,2020.06.17
"[정오 시황] 코스피 2124.52, 하락세(▼13.53, -0.63%) 지속",증권News봇,2020.06.17
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(2.64%↓)",증권News봇,2020.06.17
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(1.99%↓)",증권News봇,2020.06.17
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(1.27%↓)",증권News봇,2020.06.17
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.62%↑)",증권News봇,2020.06.17
"<유>크라운해태홀딩스우, 상한가 진입.. +29.60% ↑",증권News봇,2020.06.16
"SK증권, 국내 금융기관 최초 유엔기후변화협약 산하 CTCN 가입",산업기업,2020.06.16
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.64%↑)",증권News봇,2020.06.16
[특징주] 이어지는 SK바이오팜 IPO 효과,증권종목·투자전략,2020.06.16
"<유>SK증권우, 상한가 진입.. +29.94% ↑",증권News봇,2020.06.16
"<유>SK증권, 장중 신고가 돌파.. 850→1,000(▲150)",증권News봇,2020.06.16
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2030.82(▼101.48, -4.76%) 하락 마감",증권News봇,2020.06.15
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(5.68%↓)",증권News봇,2020.06.15
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(4.59%↓)",증권News봇,2020.06.15
"오후 2:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 섬유의복업(4.13%↓)",증권News봇,2020.06.15
"오후 2:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(0.63%↓)",증권News봇,2020.06.15
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(0.35%↑)",증권News봇,2020.06.15
