날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,432.23,434.02,430.83,432.96,46613819,696264352583,299343851930036,,,,,,,
2022-01-04,433.15,434.88,430.29,434.88,44011425,937255747632,300685475711375,,,,,,,
2022-01-05,434.1,434.99,429.57,431.01,58750971,1238070255381,298626039107416,,,,,,,
2022-01-06,428.38,430.68,424.47,425.06,52849207,1153988368857,294518337454351,,,,,,,
2022-01-07,424.82,428.57,424.38,427.79,73942247,982232590021,296415669018006,,,,,,,
2022-01-10,427.32,430.16,425.96,429.31,72116017,1430388310198,297462121352707,,,,,,,
2022-01-11,429.02,431.59,427.5,429.32,65532824,1355545580810,297457518239141,,,,,,,
2022-01-12,431.13,437.93,430.76,437.86,57493913,1326119459060,303326208699895,,,,,,,
2022-01-13,438.11,438.76,435.26,437.04,46491867,976671171459,302757670603784,,,,,,,
2022-01-14,434.58,435.24,428.09,431.75,57409054,1214900270493,299118381924047,,,,,,,
2022-01-17,429.6,429.63,424.08,425.99,58745481,997103614486,295152915338040,,,,,,,
2022-01-18,427.7,427.79,421.01,422.46,46695453,1045353608509,293009917815785,,,,,,,
2022-01-19,420.01,427.02,419.4,421.54,54601291,1144933739102,292360400567733,,,,,,,
2022-01-20,422.48,422.59,416.05,420.22,59765398,1162681431851,291468719441059,,,,,,,
2022-01-21,418.04,424.8,417.02,422.87,71867701,1385559292112,293328035950700,,37.57932308917004,,,,,
2022-01-24,422.55,423.11,412.88,414.57,49411333,913144236566,287578852583649,,28.50589775112196,,,,,
2022-01-25,412.36,412.94,400.07,401.79,63914021,1114911384337,278747225418811,,20.355999411848646,,,,,
2022-01-26,404.59,410.22,403.63,405.28,49754243,920763821197,281166946381751,,26.533149414170424,,,,,
2022-01-27,405.28,406.79,392.09,393.74,60588695,1150866259608,273198983484932,,20.79098927220747,,,,,
2022-01-28,396.83,400.95,391.21,399.99,51805002,1077131917615,277549482831743,422.2715,29.66857375754588,397.231629972382,422.2715,447.311370027618,11.859606924747707,0.055079559609846986
2022-02-03,402.21,410.75,402.21,407.27,44692776,1042674728405,282590818593038,420.98699999999997,38.337711597160535,395.63832106006305,420.98699999999997,446.3356789399369,12.042499621098475,0.2294336317781671
2022-02-04,408.12,415.29,407.54,415.29,49378085,921215855987,288105288157375,420.0075,46.20454165144967,395.37812901737027,420.0075,444.6368709826297,11.728062466803438,0.40423019728504095
2022-02-07,415.44,415.44,411.21,415.11,46282541,1070152487582,287979512171164,419.2125,46.062501714231395,395.0326754555579,419.2125,443.39232454444203,11.535831848736407,0.4151668782281764
