news_title,news_category,news_date
반도체·IT플랫폼주 역대 최고가 넘본다,증권종목·투자전략,2019.12.22
[이번주 추천주] 신작 '리니지2M' 흥행 엔씨소프트 등 주목,증권종목·투자전략,2019.12.15
"""엔씨소프트, 리니지2M만큼 리니지M도 안정적""...목표주가 ↑",증권종목·투자전략,2019.12.13
발동 걸린 '리니지2M' 효과…엔씨소프트 내년 '영업익 1조' 찍나,증권국내증시,2019.12.08
[이번주 추천주] 실적 '맑음' 삼성엔지니어링·신세계 주목,증권종목·투자전략,2019.12.08
"<유>엔씨소프트, 전일 대비 7.17% 상승.. 일일회전율은 0.76% 기록",증권News봇,2019.12.06
"<유>엔씨소프트, 6.18% 오르며 체결강도 강세 지속(334%)",증권News봇,2019.12.06
"<유>엔씨소프트, 5.78% 오르며 체결강도 강세 지속(344%)",증권News봇,2019.12.06
"[특징주]엔씨소프트, 리니지2M 기대감에 장 초반 강세",증권국내증시,2019.12.06
"“엔씨소프트, 리니지2M으로 실적·주가 상승 기대”",증권국내증시,2019.12.06
"“형제 모두 승자”…리니지M, 리니지2M 출시 후 사용자 수 변화 없어",산업IT,2019.12.04
형님 '리니지M' 위에…아우 '리니지2M',산업IT,2019.12.01
"“형제의 전쟁 시작됐다”…‘리니지2M’, 부동의 1위 ‘리니지M’ 따라잡을까",산업IT,2019.11.30
"[SEN]DB금융 “엔씨소프트, 리니지2M 흥행 덕 내년 실적 개선 기대”",증권종목·투자전략,2019.11.29
"“엔씨소프트, 주가 반등 위해선 리니지2M 매출 확대·해외확장 필요”",증권종목·투자전략,2019.11.27
"[특징주] 엔씨소프트, ‘리니지2M’ 출시일에 약세",증권종목·투자전략,2019.11.27
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(0.20%↑)",증권News봇,2019.11.27
"[개장 시황] 코스피 2134.47.. 개인과 기관의 순매수에 상승 출발 (▲13.12, +0.62%)",증권News봇,2019.11.27
'리니지2M' 출격...토종게임 반격 시작됐다,산업IT,2019.11.26
'리니지2M' PC·모바일 경계 허문다,산업IT,2019.11.20
"""엔씨소프트, 리니지M 안정적 매출 유지···목표가↑”",증권종목·투자전략,2019.11.18
[이번주 추천주]광고매출 성장 가파른 카카오 주목,증권국내증시,2019.11.17
엔씨소프트 신작 ‘리니지2M’ 토대로 실적 개선 전망,증권종목·투자전략,2019.11.15
"엔씨소프트 3·4분기 영업이익 1,289억원…전년 동기 비 7.3%↓",증권,2019.11.14
기업공시,증권,2019.11.14
"엔씨소프트, 윤송이가 이끄는 美자회사에 1332억 증자",증권,2019.11.13
장 마감 후 기업공시[11월 13일],증권,2019.11.13
풍부한 신작 라인업 갖춘 엔씨소프트 중장기 전망 긍정적,증권종목·투자전략,2019.11.13
"11월 27일, 드디어 ‘리니지2M’ 출격",산업IT,2019.11.06
"""엔씨소프트, 리니지2M 사전예약 700만…주가하락 가능성 낮아""",증권국내증시,2019.11.06
'中 3년 만에 판호 발급' 해프닝...요동친 게임株,증권국내증시,2019.10.30
[특징주]中 판호 발급 소식에 와이제이엠게임즈·액션스퀘어 상한가,증권국내증시,2019.10.30
"잇단 사업확대 카카오, ㈜LG 시총 장중 추월",증권종목·투자전략,2019.10.24
엔씨 ‘리니지2M’ 사전 캐릭터 서버 100개 마감,산업IT,2019.10.24
"엔씨, “버스에선 모바일, 집에선 PC”…차세대 게이밍 플랫폼 ‘퍼플’ 모바일 앱 출시",산업IT,2019.10.15
기업공시[10월 10일],증권종목·투자전략,2019.10.11
장 마감 후 기업공시[10월 10일],증권종목·투자전략,2019.10.10
엔씨소프트 국민연금 지분 감소로 최대주주 김택진 외 특수관계인으로 변경,증권종목·투자전략,2019.10.10
대작 출시·지스타…겨울 성수기 앞두고 호재 잇따른 게임株,증권국내증시,2019.10.10
