news_title,news_category,news_date
"<유>아이에스동서, 장중 신고가 돌파.. 53,300→53,600(▲300)",증권News봇,2020.12.29
"<유>아이에스동서, 4.31% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.12.29
"<유>금비, 상한가 진입.. +29.85% ↑",증권News봇,2020.12.28
"[기업공시 12월 14일] 에스티팜, 유럽 제약사에123억 규모 원료의약품 공급계약 등",증권종목·투자전략,2020.12.15
장 마감 후 기업공시[12월 14일],증권종목·투자전략,2020.12.14
"<유>아이에스동서, 장중 신고가 돌파.. 49,950→50,900(▲950)",증권News봇,2020.12.10
"<유>아이에스동서, 3.24% 오르며 체결강도 강세 지속(274%)",증권News봇,2020.12.09
"<유>아이에스동서, 3.02% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.12.03
"<유>아이에스동서, 3.46% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.12.02
"<유>아이에스동서, 3.12% 오르며 체결강도 강세 지속(224%)",증권News봇,2020.12.01
"<유>아이에스동서, 장중 신고가 돌파.. 49,950→50,900(▲950)",증권News봇,2020.12.10
"<유>아이에스동서, 3.24% 오르며 체결강도 강세 지속(274%)",증권News봇,2020.12.09
"<유>아이에스동서, 3.02% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.12.03
"<유>아이에스동서, 3.46% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.12.02
"<유>아이에스동서, 3.12% 오르며 체결강도 강세 지속(224%)",증권News봇,2020.12.01
