날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,0.0,0.0,0.0,281.21,0,0,0,,,,,,,
2020-01-03,0.0,0.0,0.0,281.42,0,0,0,,,,,,,
2020-01-06,0.0,0.0,0.0,278.85,0,0,0,,,,,,,
2020-01-07,0.0,0.0,0.0,281.74,0,0,0,,,,,,,
2020-01-08,0.0,0.0,0.0,278.99,0,0,0,,,,,,,
2020-01-09,0.0,0.0,0.0,283.2,0,0,0,,,,,,,
2020-01-10,0.0,0.0,0.0,285.46,0,0,0,,,,,,,
2020-01-13,0.0,0.0,0.0,288.5,0,0,0,,,,,,,
2020-01-14,0.0,0.0,0.0,290.06,0,0,0,,,,,,,
2020-01-15,0.0,0.0,0.0,288.8,0,0,0,,,,,,,
2020-01-16,0.0,0.0,0.0,290.92,0,0,0,,,,,,,
2020-01-17,0.0,0.0,0.0,291.05,0,0,0,,,,,,,
2020-01-20,0.0,0.0,0.0,292.76,0,0,0,,,,,,,
2020-01-21,0.0,0.0,0.0,289.66,0,0,0,,,,,,,
2020-01-22,0.0,0.0,0.0,293.39,0,0,0,,70.28375224301202,,,,,
2020-01-23,0.0,0.0,0.0,290.35,0,0,0,,60.6370397538565,,,,,
2020-01-28,0.0,0.0,0.0,281.22,0,0,0,,41.99468996389668,,,,,
2020-01-29,0.0,0.0,0.0,282.34,0,0,0,,44.25866661184134,,,,,
2020-01-30,0.0,0.0,0.0,277.52,0,0,0,,37.47903243936646,,,,,
2020-01-31,0.0,0.0,0.0,273.86,0,0,0,285.065,33.30687616500012,273.9167077540997,285.065,296.2132922459003,7.821579110659169,-0.0025433381565933876
2020-02-03,0.0,0.0,0.0,273.84,0,0,0,284.6965,33.285071205687956,272.61472980685363,284.6965,296.7782701931464,8.487473638170039,0.05070739525576316
2020-02-04,0.0,0.0,0.0,278.82,0,0,0,284.5665,43.2479912862038,272.2920904011639,284.5665,296.84090959883616,8.626742500495416,0.26591542127839257
2020-02-05,0.0,0.0,0.0,279.87,0,0,0,284.61749999999995,45.10925281962742,272.4303561590502,284.61749999999995,296.8046438409497,8.563875264837739,0.30522507726346976
2020-02-06,0.0,0.0,0.0,288.26,0,0,0,284.9435,57.19075806196344,272.7328926850463,284.9435,297.15410731495365,8.570546311780179,0.6358040560332523
2020-02-07,0.0,0.0,0.0,286.07,0,0,0,285.2975,53.858468437619656,273.3910884919091,285.2975,297.2039115080909,8.34666375141101,0.5324405048269595
2020-02-10,0.0,0.0,0.0,284.4,0,0,0,285.3575,51.399068402122786,273.48191854055136,285.3575,297.23308145944867,8.3233007434174,0.4596861844925405
