news_title,news_category,news_date
"<유>신송홀딩스, 전일 대비 13.24% 상승.. 일일회전율은 20.92% 기록",증권News봇,2022.09.28
"<유>신송홀딩스, 15.22% 오르며 체결강도 강세로 반전(129%)",증권News봇,2022.09.28
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기전자업(1.61%↓)",증권News봇,2022.09.26
"<유>신송홀딩스, 5.97% 오르며 체결강도 강세로 반전(157%)",증권News봇,2022.09.26
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 비금속광물업(3.00%↓)",증권News봇,2022.09.23
"오후 1:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 기계업(3.00%↓)",증권News봇,2022.09.23
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 기계업(2.63%↓)",증권News봇,2022.09.23
"[정오 시황] 코스피 2296.17, 하락세(▼36.14, -1.55%) 지속",증권News봇,2022.09.23
"오후 12:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 건설업(2.39%↓)",증권News봇,2022.09.23
"<유>신송홀딩스, 매수잔량 812% 급증",증권News봇,2022.09.23
"<유>신송홀딩스, 매수잔량 452% 급증",증권News봇,2022.09.22
"<유>신송홀딩스, 전일 대비 7.10% 상승.. 일일회전율은 4.48% 기록",증권News봇,2022.09.22
"<유>신송홀딩스, 매도잔량 312% 급증",증권News봇,2022.09.22
"<유>신송홀딩스, 5.56% 오르며 체결강도 강세 지속(109%)",증권News봇,2022.09.22
"<유>신송홀딩스, 매도잔량 375% 급증",증권News봇,2022.09.21
"<유>신송홀딩스, 현재가 5.29% 급등",증권News봇,2022.09.14
"<유>신송홀딩스, 매도잔량 342% 급증",증권News봇,2022.09.14
"<유>신송홀딩스, 3.90% 오르며 체결강도 강세로 반전(130%)",증권News봇,2022.09.14
"<유>신송홀딩스, 매도잔량 315% 급증",증권News봇,2022.09.08
"<유>신송홀딩스, 전일 대비 10.69% 상승.. 일일회전율은 8.03% 기록",증권News봇,2022.09.08
"<유>신송홀딩스, 매도잔량 516% 급증",증권News봇,2022.09.08
"<유>신송홀딩스, 11.03% 오르며 체결강도 강세로 반전(165%)",증권News봇,2022.09.08
"[개장 시황] 코스피 2489.14.. 개인과 외국인의 순매수에 상승 출발 (▲11.88, +0.48%)",증권News봇,2022.08.26
"<유>신송홀딩스, 3.81% 오르며 체결강도 강세 지속(145%)",증권News봇,2022.08.25
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.57%↓)",증권News봇,2022.08.22
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(0.79%↓)",증권News봇,2022.08.22
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(1.31%↓)",증권News봇,2022.08.22
"<유>신송홀딩스, 전일 대비 7.21% 상승.. 일일회전율은 9.34% 기록",증권News봇,2022.08.22
"<유>신송홀딩스, 현재가 5.07% 급등",증권News봇,2022.08.22
"<유>신송홀딩스, 5.77% 오르며 체결강도 강세 지속(108%)",증권News봇,2022.08.22
"<유>신송홀딩스, 매수잔량 365% 급증",증권News봇,2022.08.17
"<유>신송홀딩스, 전일 대비 8.87% 상승.. 일일회전율은 5.03% 기록",증권News봇,2022.08.17
"<유>신송홀딩스, 3.45% 오르며 체결강도 강세 지속(171%)",증권News봇,2022.08.17
"<유>신송홀딩스, 매도잔량 643% 급증",증권News봇,2022.08.10
"<유>신송홀딩스, 매도잔량 862% 급증",증권News봇,2022.08.08
"<유>신송홀딩스, 3.24% 오르며 체결강도 강세 지속(147%)",증권News봇,2022.08.03
"<유>한창, 상한가 진입.. +29.73% ↑",증권News봇,2022.07.29
"<유>신송홀딩스, 3.45% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.07.29
장마감 후 기업공시[7월 5일],증권국내증시,2022.07.05
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.22%↑)",증권News봇,2022.07.05
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.94%↑)",증권News봇,2022.07.05
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.61%↑)",증권News봇,2022.07.05
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(0.39%↑)",증권News봇,2022.07.05
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(0.32%↑)",증권News봇,2022.07.05
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.23%↑)",증권News봇,2022.07.05
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(0.66%↓)",증권News봇,2022.07.04
"오후 2:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(0.65%↓)",증권News봇,2022.07.04
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(1.37%↓)",증권News봇,2022.07.04
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(0.72%↓)",증권News봇,2022.07.04
"[정오 시황] 코스피 2299.05, 하락세(▼6.37, -0.28%) 반전",증권News봇,2022.07.04
"오전 10:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(0.11%↓)",증권News봇,2022.07.04
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2305.42(▼27.22, -1.17%) 하락 마감",증권News봇,2022.07.01
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 철강금속업(0.47%↓)",증권News봇,2022.07.01
"오후 2:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(2.34%↓)",증권News봇,2022.07.01
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 건설업(0.48%↑)",증권News봇,2022.07.01
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(1.73%↑)",증권News봇,2022.07.01
"오후 12:01 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(2.40%↓)",증권News봇,2022.07.01
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 섬유의복업(1.82%↓)",증권News봇,2022.07.01
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 섬유의복업(2.27%↓)",증권News봇,2022.07.01
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수장비업(0.37%↑)",증권News봇,2022.07.01
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.29%↑)",증권News봇,2022.07.01
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.27%↑)",증권News봇,2022.07.01
"[개장 시황] 코스피 2342.92.. 개인과 기관의 순매수에 상승 출발 (▲10.28, +0.44%)",증권News봇,2022.07.01
