news_title,news_category,news_date
"<유>한국전자홀딩스, 매수잔량 695% 급증",증권News봇,2023.03.30
"<유>한국전자홀딩스, 매도잔량 313% 급증",증권News봇,2023.03.28
"<유>한국전자홀딩스, 매도잔량 364% 급증",증권News봇,2023.03.24
"<유>한국전자홀딩스, 3.08% 오르며 체결강도 강세 지속(445%)",증권News봇,2023.03.24
"<유>한국전자홀딩스, 매수잔량 462% 급증",증권News봇,2023.03.22
"<유>한국전자홀딩스, 매도잔량 360% 급증",증권News봇,2023.03.20
"<유>한국전자홀딩스, 매수잔량 340% 급증",증권News봇,2023.03.16
"<유>한국전자홀딩스, 3.64% 오르며 체결강도 강세 지속(226%)",증권News봇,2023.03.15
"<유>한국전자홀딩스, 3.55% 오르며 체결강도 강세 지속(280%)",증권News봇,2023.03.15
"<유>한국전자홀딩스, 3.28% 오르며 체결강도 강세 지속(238%)",증권News봇,2023.03.15
"<유>한국전자홀딩스, 매도잔량 360% 급증",증권News봇,2023.03.20
"<유>한국전자홀딩스, 매수잔량 340% 급증",증권News봇,2023.03.16
"<유>한국전자홀딩스, 3.64% 오르며 체결강도 강세 지속(226%)",증권News봇,2023.03.15
"<유>한국전자홀딩스, 3.55% 오르며 체결강도 강세 지속(280%)",증권News봇,2023.03.15
"<유>한국전자홀딩스, 3.28% 오르며 체결강도 강세 지속(238%)",증권News봇,2023.03.15
"<유>한국전자홀딩스, 매도잔량 337% 급증",증권News봇,2023.02.15
"<유>한국전자홀딩스, 5.97% 오르며 체결강도 강세 지속(193%)",증권News봇,2023.02.14
"<유>한국전자홀딩스, 매도잔량 351% 급증",증권News봇,2023.02.13
"<유>대덕1우, 상한가 진입.. +29.98% ↑",증권News봇,2023.02.10
"<유>한국전자홀딩스, 매도잔량 317% 급증",증권News봇,2023.02.09
"<유>한국전자홀딩스, 3.07% 오르며 체결강도 강세 지속(275%)",증권News봇,2023.02.09
"伊 매체, 무실점 팀 승리 이끈 김민재 극찬…""극복해야할 진정한 거인""",문화·스포츠스포츠,2023.01.22
"<유>한국전자홀딩스, 매수잔량 644% 급증",증권News봇,2023.01.03
