news_title,news_category,news_date
"<유>경농, 전일 대비 7.54% 상승.. 일일회전율은 1.94% 기록",증권News봇,2020.09.25
"<유>경농, 현재가 5.58% 급등",증권News봇,2020.09.25
[특징주]폼페이오 방한에 반등하는 대북경협株,증권국내증시,2020.09.24
"[SEN]경농, 정부 12조 투입 '그린바이오 과제' 종자산업 포함↑",증권국내증시,2020.09.21
"<유>경농, 3.10% 오르며 체결강도 강세로 반전(270%)",증권News봇,2020.09.21
"<유>경농, 5.15% 오르며 체결강도 강세 지속(121%)",증권News봇,2020.09.16
"<유>경농, 4.97% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.08.31
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.52%↓)",증권News봇,2020.08.27
"<유>경농, 4.56% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.08.26
"<유>경농, 전일 대비 7.99% 상승.. 일일회전율은 1.78% 기록",증권News봇,2020.08.24
"<유>경농, 5.56% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.08.24
"<유>경농, 3.47% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.08.24
"<유>경농, 3.41% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.08.21
길어지는 장마에...유통주 실적 우려 커진다,증권종목·투자전략,2020.08.10
"[특징주] 긴 폭우에 속출하는 수해, 농약·비료주 강세",증권종목·투자전략,2020.08.10
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.28%↑)",증권News봇,2020.08.10
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.14%↑)",증권News봇,2020.08.10
"[특징주] 정부 1,000만 달러 대북 지원 결정에 경협주 상승 마감",증권종목·투자전략,2020.08.06
"<유>경농, 장중 신고가 돌파.. 17,050→17,250(▲200)",증권News봇,2020.08.06
"<유>경농, 전일 대비 8.10% 상승.. 일일회전율은 5.43% 기록",증권News봇,2020.08.06
"<유>경농, 4.58% 오르며 체결강도 강세 지속(333%)",증권News봇,2020.08.06
"<유>경농, 3.57% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.08.04
"<유>경농, 3.35% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.08.03
"<유>경농, 현재가 5.20% 급등",증권News봇,2020.07.28
"<유>경농, 전일 대비 7.01% 상승.. 일일회전율은 3.29% 기록",증권News봇,2020.07.27
"<유>경농, 4.87% 오르며 체결강도 강세로 반전(211%)",증권News봇,2020.07.23
"<유>경농, 전일 대비 7.17% 상승.. 일일회전율은 3.15% 기록",증권News봇,2020.07.21
"<유>경농, 3.59% 오르며 체결강도 강세 지속(133%)",증권News봇,2020.07.21
"<유>경농, 3.19% 오르며 체결강도 강세로 반전(103%)",증권News봇,2020.07.21
"<유>경농, 3.23% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.07.15
"<유>경농, 3.52% 오르며 체결강도 강세로 반전(137%)",증권News봇,2020.07.10
"<유>경농, 전일 대비 9.56% 상승.. 일일회전율은 1.58% 기록",증권News봇,2020.07.08
"<유>경농, 3.59% 오르며 체결강도 강세로 반전(151%)",증권News봇,2020.07.08
"<유>경농, 전일 대비 7.39% 상승.. 일일회전율은 9.55% 기록",증권News봇,2020.07.06
"<유>경농, 8.56% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.07.06
"[SEN]농업 관련주,대북 식량지원계획 재추진 시점 검토…급등",증권종목·투자전략,2020.07.01
"<유>경농, 매도잔량 317% 급증",증권News봇,2020.07.01
"<유>경농, 전일 대비 7.30% 상승.. 일일회전율은 1.26% 기록",증권News봇,2020.07.01
"<유>경농, 4.29% 오르며 체결강도 강세로 반전(321%)",증권News봇,2020.07.01
