news_title,news_category,news_date
"내달 7일 코스닥 첫 거래 이노룰스, 주가 '청신호'",증권IB&Deal,2022.09.30
“하락장서 공매도·신용융자 상위권 종목 주의 要”,증권국내증시,2022.09.29
"'디지털 전환' 앞세운 이노룰스, 수요예측 1500대 1 '흥행'",증권IB&Deal,2022.09.26
"""투자금 잡고 덩치 키우자""…코스닥 문 두드리는 VC",증권IB&Deal,2022.09.25
고금리에 또 실적 쇼크…증권주 추풍낙엽,증권국내증시,2022.09.23
"NH투자증권, 美 투자 리서치 전문사 밸류라인과 독점사업 협약",증권국내증시,2022.09.21
"이노룰스 ""2025년까지 해외 매출 비중 30%까지 ↑""",증권IB&Deal,2022.09.20
"[단독] 케이뱅크, 상장 예심 통과…연내 상장 놓고 '딜레마'",증권IB&Deal,2022.09.20
"NH證, 나무증권 광고 영상 SNS 공유 이벤트 진행",증권국내증시,2022.09.20
"[SEN]NH투자證, 강원도 양양군 마을공동체에 냉장고 30대 기부",증권증권일반,2022.09.14
"[SEN]NH투자證, 디지털 인재 양성…'빅데이터 경진대회' 개최",증권증권일반,2022.09.13
"오아시스마켓, 코스닥상장 출사표…'e커머스 3총사' IPO 흥행 관심",증권IB&Deal,2022.09.08
"'흑자 e커머스' 오아시스, 코스닥에 '출사표'",증권IB&Deal,2022.09.08
"[특징주] 골프존, 저평가 해소 전망에 강세",경제·금융경제·금융일반,2022.09.02
"""골프존 3분기 양호한 실적 전망…저평가 해소할 것""",경제·금융경제·금융일반,2022.09.02
“SK하이닉스 3분기 영업익 전망치 29% ‘뚝’…목표주가도 하향”,증권국내증시,2022.09.01
저연차도 휴가 눈치 안보고 ‘칼퇴’ 하는 회사는 어디?,산업기업,2022.08.29
"[서경스타즈IR] NH투자증권, IB·WM 양날개로 ‘6분기째 순익 1000억’ 넘었다",경제·금융경제·금융일반,2022.08.28
"[다음주 증시 전망] '파월' 충격에 美증시 폭락…""방어적 포트폴리오 유지 권고""",경제·금융경제·금융일반,2022.08.27
거래시간 늘리고 투자정보 무료 제공…해외주식 플랫폼 끝없는 경쟁,증권재테크,2022.08.26
"""대형→중형주로 하향 편입 종목 주목""",증권국내증시,2022.08.24
"[SEN]NH투자證, 사회적 책임 적극 실천…""충남에 냉장고 104대 기부""",증권증권일반,2022.08.23
메리츠·현대차증권 '현금IC카드' 완전히 접었다,경제·금융경제·금융일반,2022.08.22
과세 가이드라인 하세월…소수점 거래 9월 시행 못하나,증권증권일반,2022.08.19
사라진 '황제株'…삼바가 노린다,경제·금융경제·금융일반,2022.08.17
"[SEN]NH투자證, 미래형 점포 '강남금융센터' 오픈",증권증권일반,2022.08.16
실종된 황제주…삼바 “다음 왕관은 내꺼”,경제·금융경제·금융일반,2022.08.16
"NH투자證, 강남에 '미래형 금융센터' 오픈",증권증권일반,2022.08.16
"샤페론, 증권신고서 제출…연내 코스닥 상장",증권국내증시,2022.08.12
반등장서 역주행…겹겹이 악재에 '육만전자'도 위태,증권국내증시,2022.08.09
"[SEN]NH투자證, QV고객 대상 '입시전략과 공부법' 강연",증권종목·투자전략,2022.08.09
몸값 3조 서울보증 IPO 주관 '눈치 게임',증권IB&Deal,2022.08.05
IFC 4조에 판 브룩필드 韓투자 재개…SK 계열사에 1조 투입,증권IB&Deal,2022.08.04
'불황 예감?'…IPO시장 줄줄이 떠나는 대어들,증권IB&Deal,2022.08.03
[단독] 베스트 애널리스트가 국부펀드 투자 총괄한다,증권IB&Deal,2022.08.03
"잿빛 실적에 설설 긴 증권주…""바닥은 다졌다""",경제·금융경제·금융일반,2022.07.26
"NH투자증권, 2분기 영업이익 1542억…전분기 대비 60% ↓",증권종목·투자전략,2022.07.25
"[단독] NC 윤송이, 로보어드바이저 '디셈버' 지분 매각 추진",산업중기·벤처,2022.07.25
코스피 2400선 뚫을까…악재 해소 기대감 솔솔 [이번주 증시전망],경제·금융경제·금융일반,2022.07.25
"현대오일뱅크 'IPO 4수' …NH투자증권, 끝까지 갈까?",증권IB&Deal,2022.07.24
"""유가 100弗에도 불확실""…현대오일뱅크 'IPO 3수' 포기",증권IB&Deal,2022.07.21
"SK에코, 자이언트 스텝 뚫고 '1조 자본' 유치 완료",증권국내증시,2022.07.21
"에이프릴바이오, 청약 경쟁률 4.8대 1 '부진'",증권IB&Deal,2022.07.21
