날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,3851.72,3858.91,3759.67,3769.56,5397102,64259936804,26464340766696,,,,,,,
2023-01-03,3767.51,3771.15,3680.16,3714.52,22345241,138641609866,26079720375151,,,,,,,
2023-01-04,3703.76,3705.29,3612.86,3619.75,8025735,149508445127,25421635566458,,,,,,,
2023-01-05,3632.29,3665.16,3606.94,3617.24,4063613,116523693584,25401548929693,,,,,,,
2023-01-06,3599.31,3642.68,3591.67,3615.51,6472072,87864947804,25394404114798,,,,,,,
2023-01-09,3635.39,3694.97,3616.91,3689.64,5260523,87711318810,25910990914644,,,,,,,
2023-01-10,3686.69,3697.75,3657.09,3674.21,14949331,118783909586,25803668411649,,,,,,,
2023-01-11,3672.3,3683.63,3640.3,3659.33,5563263,80148024153,25700735318009,,,,,,,
2023-01-12,3667.45,3687.41,3652.86,3672.59,17748180,135556562191,25796821576955,,,,,,,
2023-01-13,3696.41,3711.49,3664.5,3676.32,14659150,119669585176,25823554616192,,,,,,,
2023-01-16,3679.58,3728.93,3674.65,3709.57,5793537,70173106339,26054763695967,,,,,,,
2023-01-17,3710.58,3711.64,3662.58,3671.95,4600504,66768327749,25791352927300,,,,,,,
2023-01-18,3671.68,3693.41,3646.62,3684.03,3843380,65028856124,25874894269771,,,,,,,
2023-01-19,3662.28,3717.82,3660.76,3713.57,5309064,74504649621,26077572124709,,,,,,,
2023-01-20,3707.6,3723.38,3685.66,3704.96,3188189,76153293613,26018625663828,,48.62622649615636,,,,,
2023-01-25,3714.22,3727.62,3698.74,3713.38,4809913,79221728855,26075059695979,,50.577333106163515,,,,,
2023-01-26,3716.35,3720.81,3699.01,3712.89,4292502,76091731154,26071765144607,,50.45723624299233,,,,,
2023-01-27,3711.47,3753.26,3698.91,3749.85,5257458,92289601156,26328695464022,,58.46808080062666,,,,,
2023-01-30,3744.7,3753.28,3716.88,3717.32,6001763,77894323298,26101981687601,,50.697997661374586,,,,,
2023-01-31,3724.31,3758.24,3709.34,3749.78,3581008,73206310780,26326753330585,3691.7985,56.858935412475866,3608.3468015691114,3691.7985,3775.2501984308883,4.520923795320272,0.8473955658794556
2023-02-01,3742.06,3751.91,3722.05,3733.85,4956212,76126939901,26217272298046,3690.0130000000004,53.33638069087637,3611.937847204761,3690.0130000000004,3768.0881527952397,4.231700690227341,0.7807359219325954
2023-02-02,3739.89,3742.0,3690.06,3695.97,3992986,99825466015,25956392419721,3689.0854999999997,46.03324321474037,3611.759779705909,3689.0854999999997,3766.4112202940905,4.192134895983888,0.5445162358256508
2023-02-03,3692.62,3743.69,3677.87,3740.58,3145969,73087001174,26266008976304,3695.1269999999995,54.01829819893171,3621.627867188789,3695.1269999999995,3768.62613281121,3.978165449318009,0.8092077298160154
2023-02-06,3734.92,3749.03,3712.52,3745.43,7515961,74078141947,26299457472375,3701.5364999999997,54.80131590287444,3634.2267891775637,3701.5364999999997,3768.8462108224358,3.6368524704503686,0.8260562217819639
2023-02-07,3740.32,3751.9,3715.34,3729.84,4226840,80512908145,26192081639056,3707.2529999999997,51.75067147988695,3651.755346319867,3707.2529999999997,3762.7506536801325,2.9940041146440652,0.7034950894517384
2023-02-08,3732.25,3764.07,3725.44,3749.84,6350965,83477068823,26333736319346,3710.263,55.19640751972938,3652.4319000277537,3710.263,3768.094099972246,3.1173585253792626,0.8421774790639784
2023-02-09,3738.9,3762.15,3734.1,3736.4,21315755,102860063048,26239329198336,3713.3725000000004,52.48390097069764,3656.959514305216,3713.3725000000004,3769.7854856947847,3.038369336487751,0.7040975115604341
2023-02-10,3729.03,3770.91,3724.97,3770.29,9742098,111835285775,26473848764109,3718.9205,58.078327416372645,3663.035745916262,3718.9205,3774.8052540837384,3.00542881106161,0.9596020940078509
2023-02-13,3756.96,3784.06,3744.95,3784.06,7074415,96610683345,26572368858759,3724.4939999999997,60.132247752598325,3666.028813983021,3724.4939999999997,3782.9591860169785,3.139496856055014,1.0094142690549361
2023-02-14,3780.24,3793.85,3759.87,3777.18,4690813,153040801824,26521136365373,3729.5370000000003,58.58773713237584,3671.1634902203073,3729.5370000000003,3787.9105097796933,3.130335469506965,0.9080875056152067
2023-02-15,3760.26,3770.96,3726.85,3734.06,5891032,99258908128,26221702959723,3730.7614999999996,49.931433311558294,3673.0915396133314,3730.7614999999996,3788.431460386668,3.0915919115530817,0.5285980775596549
2023-02-16,3734.3,3744.94,3725.2,3736.23,4869690,73647282483,26239083033356,3733.9754999999996,50.329167451848605,3682.997783897766,3733.9754999999996,3784.953216102233,2.7304794100675513,0.5221126030389354
2023-02-17,3726.93,3732.43,3703.69,3718.18,3724172,51613000839,26116669873141,3735.683,46.9857110000531,3689.443900917082,3735.683,3781.922099082918,2.4755365529097664,0.31073376917862333
2023-02-20,3720.94,3738.75,3707.42,3722.7,8139030,74240862400,26156436452135,3736.1395,47.91875725745544,3690.6078031394622,3736.1395,3781.671196860538,2.4373659955972187,0.35241599889012337
2023-02-21,3730.58,3744.18,3719.18,3729.57,4401226,60153135365,26201812596017,3737.37,49.37710207428932,3693.9962946014534,3737.37,3780.7437053985464,2.3210816910579615,0.4100837716269784
2023-02-22,3714.31,3726.22,3673.27,3682.24,33471372,220408713331,25868349493430,3735.8129999999996,40.88350821908994,3687.188513534846,3735.8129999999996,3784.437486465153,2.603154197769187,-0.050884995344811494
