날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,1161.11,1161.42,1144.19,1151.79,12721180,621236061380,118734238419120
2021-01-05,1151.55,1166.32,1147.55,1166.23,13659874,808159222460,120163198748630
2021-01-06,1166.27,1173.0,1158.68,1160.37,18700587,905348011630,119621693543820
2021-01-07,1161.48,1176.37,1161.48,1169.81,14660423,859854760230,120534648380880
2021-01-08,1170.61,1192.28,1170.56,1192.28,20364294,1206755115720,122827246357890
2021-01-11,1190.98,1192.23,1153.93,1163.29,20014884,1142184826570,119853921552620
2021-01-12,1164.43,1181.33,1148.65,1167.32,20096203,1124627209820,120285799184910
2021-01-13,1172.27,1186.49,1169.7,1182.83,14968008,964373595280,121991832003510
2021-01-14,1181.28,1198.48,1180.14,1196.17,13965954,887131081440,123518499916540
2021-01-15,1197.42,1216.09,1185.6,1185.97,15079694,938017868871,122342737404080
2021-01-18,1185.42,1185.44,1152.55,1153.81,13507391,729019046100,118964748715930
2021-01-19,1155.85,1180.35,1155.85,1172.76,9642197,533405893160,120936985271450
2021-01-20,1173.14,1185.0,1165.5,1176.55,10768945,670603896095,121311760880810
2021-01-21,1178.28,1187.48,1177.42,1182.07,9956142,579218315430,121911756320090
2021-01-22,1183.72,1205.42,1176.57,1188.37,14177353,890430763960,122573286285540
2021-01-25,1191.52,1233.54,1191.52,1226.74,15349001,975408959860,126509835808190
2021-01-26,1225.46,1231.07,1197.14,1202.36,13856493,841646292620,123911702570140
2021-01-27,1204.25,1218.73,1187.15,1190.72,10627147,654975319430,122691254067350
2021-01-28,1185.57,1187.33,1167.55,1176.69,13402068,751856352130,121076662731970
2021-01-29,1177.35,1181.74,1142.05,1144.47,13394384,766738719521,117750756158050
2021-02-01,1144.35,1156.01,1134.82,1152.76,9272322,502117524681,118645267138790
2021-02-02,1153.42,1183.77,1153.28,1170.27,9672704,508081210610,120500602017890
2021-02-03,1172.31,1180.46,1166.31,1173.74,7421502,463611416604,120971822408900
2021-02-04,1175.17,1183.38,1165.8,1173.49,9374841,589496054190,120999226084680
2021-02-05,1174.59,1182.98,1168.41,1178.04,8113504,451855210242,121749813480140
2021-02-08,1181.01,1200.29,1180.07,1193.33,10967849,647074984860,123509744825590
2021-02-09,1195.96,1199.35,1190.04,1191.97,9593176,572662292810,123335660173520
2021-02-10,1191.68,1201.53,1184.58,1197.3,8794220,515091294410,124008325579080
2021-02-15,1201.9,1212.06,1198.49,1200.55,9442216,529624461240,124260638935420
2021-02-16,1200.72,1205.05,1194.88,1200.12,8959261,590559962620,123928391011410
2021-02-17,1200.66,1200.69,1188.66,1197.95,10088331,589310620620,123718378117150
2021-02-18,1200.72,1209.55,1195.5,1195.5,10554052,684702242180,123396833944870
2021-02-19,1198.3,1201.71,1172.8,1198.21,11975860,657741112420,123687259672120
2021-02-22,1198.2,1204.63,1183.32,1186.32,10576347,557509349170,122620196878520
