news_title,news_category,news_date
"<유>유안타증권우, 3.92% 오르며 체결강도 강세 지속(231%)",증권News봇,2021.06.15
"<유>유안타증권우, 매도잔량 4086% 급증",증권News봇,2021.06.10
"<유>유안타증권우, 3.92% 오르며 체결강도 강세 지속(222%)",증권News봇,2021.06.02
"<유>유안타증권우, 매수잔량 381% 급증",증권News봇,2021.05.12
"<유>유안타증권우, 매도잔량 623% 급증",증권News봇,2021.05.10
"<유>유안타증권우, 전일 대비 10.03% 상승.. 일일회전율은 1.77% 기록",증권News봇,2021.05.10
"<유>유안타증권우, 3.62% 오르며 체결강도 강세 지속(160%)",증권News봇,2021.05.10
"<유>유안타증권우, 매수잔량 412% 급증",증권News봇,2021.05.06
"<유>유안타증권우, 매수잔량 1580% 급증",증권News봇,2021.05.03
"<유>유안타증권우, 매수잔량 479% 급증",증권News봇,2021.04.30
"<유>유안타증권우, 매수잔량 310% 급증",증권News봇,2021.04.27
"<유>유안타증권우, 매수잔량 2505% 급증",증권News봇,2021.04.23
"<유>유안타증권우, 매도잔량 582% 급증",증권News봇,2021.04.22
"<유>유안타증권우, 3.68% 오르며 체결강도 강세로 반전(138%)",증권News봇,2021.04.22
"<유>유안타증권우, 매도잔량 365% 급증",증권News봇,2021.04.21
"[정오 시황] 코스피 3210.37, 상승세(▲11.53, +0.36%) 반전",증권News봇,2021.04.20
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 건설업(1.88%↑)",증권News봇,2021.04.20
"[특징주]실적 호조 기대에, 계속되는 증권주 강세",증권종목·투자전략,2021.04.20
"<유>유안타증권우, 매도잔량 480% 급증",증권News봇,2021.04.20
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.80%↑)",증권News봇,2021.04.20
"<유>유안타증권우, 매수잔량 310% 급증",증권News봇,2021.04.27
"<유>유안타증권우, 매수잔량 2505% 급증",증권News봇,2021.04.23
"<유>유안타증권우, 매도잔량 582% 급증",증권News봇,2021.04.22
"<유>유안타증권우, 3.68% 오르며 체결강도 강세로 반전(138%)",증권News봇,2021.04.22
"<유>유안타증권우, 매도잔량 365% 급증",증권News봇,2021.04.21
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(1.20%↑)",증권News봇,2021.04.13
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(0.53%↑)",증권News봇,2021.04.13
"<유>유안타증권우, 매수잔량 308% 급증",증권News봇,2021.04.13
"<유>유안타증권우, 매수잔량 424% 급증",증권News봇,2021.04.12
"<유>유안타증권우, 매도잔량 393% 급증",증권News봇,2021.04.09
"<유>유안타증권우, 매수잔량 323% 급증",증권News봇,2021.04.08
"<유>유안타증권우, 전일 대비 8.27% 상승.. 일일회전율은 19.62% 기록",증권News봇,2021.04.08
"<유>유안타증권우, 매도잔량 458% 급증",증권News봇,2021.04.08
"<유>유안타증권우, 장중 신고가 돌파.. 5,200→5,830(▲630)",증권News봇,2021.04.08
"<유>대상홀딩스우, 상한가 진입.. +29.43% ↑",증권News봇,2021.04.07
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.21%↓)",증권News봇,2021.04.07
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 종이목재업(0.87%↑)",증권News봇,2021.04.07
"금융업(+1.60%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.26%↑)",증권News봇,2021.04.07
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 종이목재업(0.57%↑)",증권News봇,2021.04.07
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 종이목재업(0.60%↑)",증권News봇,2021.04.07
"오후 1:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 의료정밀업(0.04%↑)",증권News봇,2021.04.07
"오후 12:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(1.69%↑)",증권News봇,2021.04.07
"금융업(+1.68%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.04%↑)",증권News봇,2021.04.07
"오후 12:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(1.68%↑)",증권News봇,2021.04.07
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 음식료품업(0.05%↑)",증권News봇,2021.04.07
"<유>SK증권, 상한가 진입.. +29.79% ↑",증권News봇,2021.04.07
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 통신업(0.37%↓)",증권News봇,2021.04.07
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 통신업(0.23%↓)",증권News봇,2021.04.07
"<유>유안타증권우, 상한가 진입.. +29.84% ↑",증권News봇,2021.04.07
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 통신업(0.42%↓)",증권News봇,2021.04.07
"<유>유안타증권우, 현재가 6.62% 급등",증권News봇,2021.04.07
"<유>유안타증권우, 매수잔량 719% 급증",증권News봇,2021.04.07
"<유>유안타증권우, 장중 신고가 돌파.. 4,190→4,465(▲275)",증권News봇,2021.04.07
"<유>유안타증권우, 전일 대비 7.62% 상승.. 일일회전율은 1.92% 기록",증권News봇,2021.04.07
"<유>유안타증권우, 6.74% 오르며 체결강도 강세로 반전(152%)",증권News봇,2021.04.07
"<유>유안타증권우, 매수잔량 546% 급증",증권News봇,2021.04.06
"<유>유안타증권우, 3.35% 오르며 체결강도 강세 지속(224%)",증권News봇,2021.04.06
"<유>유안타증권우, 매수잔량 304% 급증",증권News봇,2021.04.05
"<유>유안타증권우, 매수잔량 1423% 급증",증권News봇,2021.04.01
