news_title,news_category,news_date
"중간배당 받으려면...""오늘까지 주식 사세요""",증권국내증시,2021.06.28
좁아진 장단기 금리차에 은행주 '맑음,증권국내증시,2021.06.27
"<유>하나금융지주, 3.38% 오르며 체결강도 강세 지속(173%)",증권News봇,2021.06.25
"<유>하나금융지주, 매수잔량 470% 급증",증권News봇,2021.06.22
[특징주]물가 상승 압력↑· 중간 배당 기대감…은행 등 금융 강세,증권종목·투자전략,2021.06.16
은행 ROE 4년 만에 상승…중간 배당도 눈앞,증권국내증시,2021.06.06
"[특징주]금리 상승 압력, 은행주 장 초반 오름세",증권국내증시,2021.06.04
"<유>하나금융지주, 장중 신고가 돌파.. 47,850→48,000(▲150)",증권News봇,2021.06.04
"<유>하나금융지주, 장중 신고가 돌파.. 47,450→47,500(▲50)",증권News봇,2021.06.02
1분기 국내은행 총자본비율 15.34%... 전기比 0.34%p↑,경제·금융금융정책,2021.06.01
"<유>하나금융지주, 매수잔량 573% 급증",증권News봇,2021.06.01
"<유>하나금융지주, 매수잔량 349% 급증",증권News봇,2021.05.31
"<유>하나금융지주, 3.15% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.05.28
"<유>하나금융지주, 장중 신고가 돌파.. 47,350→47,450(▲100)",증권News봇,2021.05.18
"<유>하나금융지주, 3.06% 오르며 체결강도 강세 지속(134%)",증권News봇,2021.05.13
[특징주] 금리 상승 기대감에 은행·보험株 강세…제주은행 12%↑,증권국내증시,2021.05.13
"<유>에이프로젠 KIC, 9.56% 오르며 체결강도 강세로 반전(117%)",증권News봇,2021.05.12
"<유>하나금융지주, 장중 신고가 돌파.. 46,900→46,950(▲50)",증권News봇,2021.05.10
"""증시 좋을때 실탄 확보""…유증 10년만에 최다",증권국내증시,2021.05.06
[마감시황]경기민감주 강세에 코스피 1% 올라,증권국내증시,2021.05.06
"<유>하나금융지주, 4.23% 오르며 체결강도 강세 지속(207%)",증권News봇,2021.05.06
"<유>하나금융지주, 3.09% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.05.06
"<유>하나금융지주, 장중 신고가 돌파.. 45,150→45,300(▲150)",증권News봇,2021.04.30
"<유>하나금융지주, 장중 신고가 돌파.. 44,450→44,800(▲350)",증권News봇,2021.04.29
"<유>하나금융지주, 장중 신고가 돌파.. 44,200→44,250(▲50)",증권News봇,2021.04.28
"<유>하나금융지주, 장중 신고가 돌파.. 43,500→43,800(▲300)",증권News봇,2021.04.26
"[기업공시 4월23일]포인트엔지니어링, 20억 규모 자기주 취득 결정 등",증권종목·투자전략,2021.04.24
장 마감 후 기업공시[4월23일],증권,2021.04.23
"<유>하나금융지주, 장중 신고가 돌파.. 43,100→43,200(▲100)",증권News봇,2021.04.23
[기업공시 4월 22일]칩스앤미디어1분기 영업익 전년동기대비 흑자 전환 등,증권국내증시,2021.04.23
장 마감 후 기업공시[4월 22일],증권국내증시,2021.04.22
"<유>하나금융지주, 3.17% 오르며 체결강도 강세 지속(205%)",증권News봇,2021.04.20
